time,h,V,u_max,u_0,u_1,u_2,u_3,u_4,u_5
0.002000,20.840674,0.730796,0.420607,-0.000024,-0.000632,-0.420607,-0.000010,0.001612,-0.239419
0.042000,20.687413,0.730396,0.472711,0.000002,-0.000440,-0.472711,-0.000029,0.001198,-0.271812
0.082000,20.327987,0.728933,0.472965,0.000043,-0.002043,-0.472965,-0.000060,0.002610,-0.278459
0.122000,19.835244,0.727696,0.497934,0.000066,-0.004073,-0.497934,-0.000112,0.004654,-0.283911
0.162000,19.264130,0.727777,0.490299,0.000085,-0.006750,-0.490299,-0.000180,0.007377,-0.278247
0.202000,18.690353,0.728477,0.487023,0.000103,-0.010308,-0.487023,-0.000262,0.010622,-0.271826
0.242000,18.138992,0.729365,0.485940,0.000121,-0.014731,-0.485940,-0.000355,0.014277,-0.265204
0.282000,17.501900,0.730189,0.485785,0.000144,-0.019943,-0.485785,-0.000454,0.018245,-0.258727
0.322000,16.897114,0.730796,0.485936,0.000166,-0.025716,-0.485936,-0.000558,0.022498,-0.252735
0.362000,16.380139,0.731089,0.485978,0.000181,-0.031772,-0.485978,-0.000666,0.027067,-0.247456
0.402000,16.022872,0.730998,0.485750,0.000193,-0.038043,-0.485750,-0.000777,0.031882,-0.243036
0.442000,15.479787,0.730499,0.485145,0.000199,-0.044415,-0.485145,-0.000888,0.036867,-0.239436
0.482000,15.015558,0.729596,0.484003,0.000193,-0.050633,-0.484003,-0.001001,0.042019,-0.236689
0.522000,14.745726,0.728298,0.482410,0.000181,-0.056683,-0.482410,-0.001115,0.047266,-0.234749
0.562000,14.719311,0.726627,0.480296,0.000155,-0.062387,-0.480296,-0.001229,0.052639,-0.233587
0.602000,14.408118,0.724607,0.477875,0.000125,-0.067839,-0.477875,-0.001342,0.058002,-0.233133
0.642000,14.195288,0.722278,0.475038,0.000076,-0.072793,-0.475038,-0.001457,0.063415,-0.233301
0.682000,13.758209,0.719670,0.471959,0.000028,-0.077491,-0.471959,-0.001569,0.068735,-0.234009
0.722000,13.334285,0.716822,0.468567,-0.000043,-0.081585,-0.468567,-0.001683,0.074104,-0.235225
0.762000,12.920585,0.713746,0.465034,-0.000111,-0.085440,-0.465034,-0.001794,0.079339,-0.236890
0.802000,12.514791,0.710473,0.461302,-0.000198,-0.088767,-0.461302,-0.001906,0.084576,-0.238992
0.842000,12.115692,0.707009,0.457462,-0.000292,-0.091749,-0.457462,-0.002016,0.089720,-0.241513
0.882000,11.723340,0.703376,0.453796,-0.000383,-0.094522,-0.453796,-0.002123,0.094636,-0.244330
0.922000,11.337490,0.699628,0.450102,-0.000496,-0.096783,-0.450102,-0.002230,0.099439,-0.247312
0.962000,10.893639,0.695795,0.446437,-0.000600,-0.098906,-0.446437,-0.002331,0.103988,-0.250312
1.002000,10.466962,0.691919,0.442892,-0.000723,-0.100540,-0.442892,-0.002432,0.108430,-0.253358
1.042000,10.056861,0.688013,0.439482,-0.000849,-0.101914,-0.439482,-0.002528,0.112662,-0.256353
1.082000,9.662738,0.684097,0.436225,-0.000975,-0.103065,-0.436225,-0.002621,0.116709,-0.259282
1.122000,9.285085,0.680194,0.433231,-0.001110,-0.104034,-0.433231,-0.002711,0.120570,-0.262149
1.162000,8.941294,0.676324,0.430350,-0.001250,-0.104684,-0.430350,-0.002795,0.124238,-0.264762
1.202000,8.630309,0.672504,0.427686,-0.001390,-0.105147,-0.427686,-0.002876,0.127757,-0.267232
1.242000,8.344770,0.668739,0.425241,-0.001541,-0.105356,-0.425241,-0.002955,0.131155,-0.269590
1.282000,8.080277,0.665027,0.422983,-0.001695,-0.105401,-0.422983,-0.003031,0.134392,-0.271806
1.322000,7.833345,0.661363,0.420898,-0.001839,-0.105463,-0.420898,-0.003102,0.137423,-0.273884
1.362000,7.600062,0.657766,0.418926,-0.001989,-0.105312,-0.418926,-0.003171,0.140368,-0.275861
1.402000,7.378032,0.654235,0.417078,-0.002143,-0.105001,-0.417078,-0.003237,0.143212,-0.277720
1.442000,7.166046,0.650757,0.415411,-0.002302,-0.104617,-0.415411,-0.003301,0.145899,-0.279483
1.482000,6.962909,0.647328,0.413818,-0.002446,-0.104289,-0.413818,-0.003360,0.148417,-0.281092
1.522000,6.766679,0.643958,0.412345,-0.002595,-0.103842,-0.412345,-0.003418,0.150850,-0.282631
1.562000,6.576137,0.640655,0.410974,-0.002746,-0.103306,-0.410974,-0.003474,0.153188,-0.284096
1.602000,6.390720,0.637415,0.409695,-0.002900,-0.102698,-0.409695,-0.003528,0.155424,-0.285482
1.642000,6.210257,0.634235,0.408570,-0.003056,-0.102080,-0.408570,-0.003582,0.157512,-0.286836
1.682000,6.034562,0.631121,0.407425,-0.003197,-0.101508,-0.407425,-0.003630,0.159470,-0.288074
