time,h,V,u_max,u_0,u_1,u_2,u_3,u_4,u_5
0.002000,33.311351,0.730878,0.256199,0.000209,-0.000399,-0.256199,0.000143,0.001034,-0.166121
0.042000,32.685217,0.729518,0.465663,-0.000145,0.003029,-0.465663,-0.000077,0.004199,-0.275716
0.082000,31.611508,0.727498,0.478842,-0.000006,-0.003236,-0.478842,-0.000159,0.007375,-0.290405
0.122000,30.452769,0.724417,0.478728,-0.000036,-0.006169,-0.478728,-0.000253,0.010981,-0.295786
0.162000,29.300556,0.721508,0.460025,-0.000073,-0.009859,-0.460025,-0.000368,0.015219,-0.296391
0.202000,28.283704,0.717856,0.443472,-0.000176,-0.013214,-0.443472,-0.000497,0.019676,-0.301821
0.242000,27.244586,0.713230,0.442111,-0.000234,-0.018522,-0.442111,-0.000629,0.023204,-0.311210
0.282000,26.335664,0.708336,0.435719,-0.000292,-0.023764,-0.435719,-0.000763,0.026877,-0.318552
0.322000,25.448242,0.703618,0.434608,-0.000293,-0.030235,-0.434608,-0.000899,0.030511,-0.323344
0.362000,24.546756,0.699459,0.426917,-0.000382,-0.034806,-0.426917,-0.001045,0.035478,-0.323809
0.402000,23.897483,0.695463,0.411569,-0.000620,-0.036043,-0.411569,-0.001186,0.041187,-0.322676
0.442000,23.452156,0.690944,0.405582,-0.000786,-0.039458,-0.405582,-0.001321,0.045628,-0.324169
0.482000,23.525298,0.685808,0.401130,-0.000957,-0.042678,-0.401130,-0.001450,0.049746,-0.326526
0.522000,22.823206,0.680165,0.397570,-0.001140,-0.045420,-0.397570,-0.001574,0.053727,-0.329225
0.562000,22.104296,0.674196,0.394233,-0.001339,-0.047555,-0.394233,-0.001695,0.057743,-0.331744
0.602000,21.439505,0.668085,0.391182,-0.001550,-0.049168,-0.391182,-0.001813,0.061849,-0.333800
0.642000,20.819060,0.661987,0.387241,-0.001787,-0.049979,-0.387241,-0.001927,0.066207,-0.335089
0.682000,20.227445,0.655980,0.384645,-0.002008,-0.050940,-0.384645,-0.002034,0.070381,-0.335928
0.722000,19.599181,0.650154,0.382731,-0.002240,-0.051619,-0.382731,-0.002140,0.074698,-0.336135
0.762000,19.014049,0.641070,0.358123,-0.002920,-0.040728,-0.358123,-0.002191,0.082523,-0.336350
0.802000,18.595096,0.627551,0.365785,-0.003058,-0.049718,-0.365785,-0.002269,0.082307,-0.344620
0.842000,18.697982,0.633220,0.378512,-0.002993,-0.054560,-0.378512,-0.002379,0.083841,-0.345280
0.882000,18.801329,0.631378,0.370771,-0.003415,-0.049977,-0.370771,-0.002463,0.089812,-0.342121
0.922000,18.970169,0.627391,0.368397,-0.003733,-0.048166,-0.368397,-0.002543,0.094668,-0.339488
0.962000,19.157272,0.622868,0.367727,-0.004020,-0.047134,-0.367727,-0.002621,0.099107,-0.337021
1.002000,19.344952,0.618285,0.367633,-0.004296,-0.046305,-0.367633,-0.002697,0.103324,-0.334566
1.042000,19.528286,0.613778,0.367744,-0.004563,-0.045535,-0.367744,-0.002770,0.107367,-0.332059
1.082000,19.704501,0.609376,0.367955,-0.004823,-0.044762,-0.367955,-0.002839,0.111261,-0.329480
1.122000,19.869339,0.605064,0.368128,-0.005065,-0.044094,-0.368128,-0.002906,0.114960,-0.326827
1.162000,20.015084,0.600843,0.368396,-0.005306,-0.043413,-0.368396,-0.002971,0.118528,-0.324212
1.202000,20.155108,0.596690,0.368722,-0.005543,-0.042756,-0.368722,-0.003034,0.121957,-0.321608
1.242000,20.368807,0.590475,0.368407,-0.005732,-0.043411,-0.368407,-0.003099,0.124534,-0.317087
1.282000,21.008067,0.570990,0.369764,-0.006022,-0.042611,-0.369764,-0.003166,0.126987,-0.309620
1.322000,21.343790,0.579910,0.369896,-0.006218,-0.039108,-0.369896,-0.003209,0.131764,-0.308375
1.362000,21.222636,0.575640,0.369974,-0.006395,-0.038717,-0.369974,-0.003266,0.135238,-0.308063
1.402000,20.942286,0.568613,0.370103,-0.006571,-0.038430,-0.370103,-0.003322,0.138011,-0.307611
1.442000,20.611790,0.560296,0.369861,-0.006725,-0.038314,-0.369861,-0.003370,0.140479,-0.307239
1.482000,20.457579,0.556745,0.369676,-0.006834,-0.038564,-0.369676,-0.003406,0.142155,-0.304970
1.522000,20.340319,0.554269,0.369925,-0.007036,-0.037779,-0.369925,-0.003455,0.144268,-0.302920
1.562000,20.215972,0.551770,0.369842,-0.007165,-0.037589,-0.369842,-0.003495,0.146469,-0.301582
1.602000,20.098899,0.549527,0.369729,-0.007294,-0.037430,-0.369729,-0.003535,0.148514,-0.300103
1.642000,20.071756,0.547173,0.347322,-0.009230,-0.019064,-0.347322,-0.003813,0.161495,-0.299054
