time,h,V,u_max,u_0,u_1,u_2,u_3,u_4,u_5
0.002000,0.000000,0.733584,0.000870,0.000870,0.000016,-0.000006,0.000656,0.000098,-0.000007
0.042000,0.000000,0.749961,0.334116,0.000215,-0.005545,-0.334116,-0.000105,0.004903,-0.235256
0.082000,0.000000,0.750448,0.518629,0.000142,-0.007183,-0.518629,-0.000212,0.009329,-0.261444
0.122000,0.000000,0.752140,0.500184,0.000139,-0.011561,-0.500184,-0.000321,0.014081,-0.247110
0.162000,0.000000,0.753231,0.503619,0.000179,-0.018265,-0.503619,-0.000433,0.018552,-0.239792
0.202000,0.000000,0.752926,0.500415,0.000193,-0.024840,-0.500415,-0.000532,0.022430,-0.237003
0.242000,0.000000,0.751708,0.503877,0.000242,-0.032381,-0.503877,-0.000638,0.026430,-0.235343
0.282000,0.000000,0.750262,0.500410,0.000271,-0.038969,-0.500410,-0.000742,0.030971,-0.232366
0.322000,0.000000,0.748556,0.498195,0.000278,-0.045396,-0.498195,-0.000853,0.035756,-0.230400
0.362000,0.000000,0.746587,0.495099,0.000280,-0.051563,-0.495099,-0.000965,0.040872,-0.228815
0.402000,0.000000,0.744333,0.499053,0.000347,-0.060290,-0.499053,-0.001080,0.044717,-0.230262
0.442000,0.000000,0.741960,0.490758,0.000251,-0.063846,-0.490758,-0.001196,0.051479,-0.227072
0.482000,0.000000,0.739401,0.486120,0.000231,-0.069111,-0.486120,-0.001304,0.057122,-0.226177
0.522000,0.000000,0.736614,0.482313,0.000158,-0.073780,-0.482313,-0.001422,0.062808,-0.226283
0.562000,0.000000,0.733529,0.479126,0.000137,-0.078984,-0.479126,-0.001529,0.068032,-0.227064
0.602000,0.000000,0.730252,0.475140,0.000040,-0.082800,-0.475140,-0.001648,0.073704,-0.228407
0.642000,0.000000,0.726693,0.471555,0.000001,-0.087180,-0.471555,-0.001755,0.078861,-0.230354
0.682000,0.000000,0.723045,0.466692,-0.000104,-0.089607,-0.466692,-0.001852,0.084425,-0.231633
0.722000,0.000000,0.719268,0.464113,-0.000171,-0.093651,-0.464113,-0.001968,0.088814,-0.234502
0.762000,0.000000,0.715356,0.460224,-0.000290,-0.095972,-0.460224,-0.002078,0.093912,-0.237117
0.802000,0.000000,0.711394,0.453920,-0.000429,-0.096530,-0.453920,-0.002167,0.099792,-0.239165
0.842000,0.000000,0.707205,0.452119,-0.000508,-0.100184,-0.452119,-0.002286,0.103584,-0.243452
0.882000,0.000000,0.702875,0.448887,-0.000645,-0.101779,-0.448887,-0.002390,0.108120,-0.247153
0.922000,0.000000,0.698394,0.446789,-0.000758,-0.104748,-0.446789,-0.002514,0.111366,-0.251878
0.962000,0.000000,0.694068,0.441236,-0.000879,-0.104457,-0.441236,-0.002577,0.116502,-0.253828
1.002000,0.289349,0.689762,0.438198,-0.001048,-0.105208,-0.438198,-0.002677,0.120374,-0.257145
1.042000,0.670109,0.685479,0.434950,-0.001146,-0.106307,-0.434950,-0.002758,0.123976,-0.260033
