Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2,Chi_10_0,Chi_10_1,Chi_10_2,Chi_11_0,Chi_11_1,Chi_11_2,Chi_12_0,Chi_12_1,Chi_12_2,Chi_13_0,Chi_13_1,Chi_13_2,Chi_14_0,Chi_14_1,Chi_14_2,Chi_15_0,Chi_15_1,Chi_15_2,Chi_16_0,Chi_16_1,Chi_16_2,Chi_17_0,Chi_17_1,Chi_17_2,Chi_18_0,Chi_18_1,Chi_18_2,Chi_19_0,Chi_19_1,Chi_19_2
0.0,0.0,0.0,6.9422398639718e-06,0.005526499094308966,0.016534698176788383,-7.749130001827309e-05,0.01105235752639308,0.033069396353576766,-0.00025327753635995265,0.01657606458173237,0.049604094530365156,-0.0005203684109592599,0.02209611013397176,0.06613879270715353,-0.0008786909038379087,0.02761098505777461,0.08267349088394192,-0.001328147053204276,0.0331191816414024,0.09920818906073031,-0.0018686139822348125,0.03861919399890819,0.11574288723751869,-0.0024999439326677253,0.044109518481830715,0.13227758541430706,-0.003221964305198388,0.04958865409027691,0.14881228359109547,-0.004034477706666151,0.05505510288328022,0.16534698176788384,-0.00493726200402006,0.0605073703883228,0.18188167994467222,-0.005930070385047392,0.06594396600990936,0.19841637812146062,-0.007012631425850013,0.07136340343708099,0.21495107629824903,-0.008184649165048519,0.07676420104975783,0.23148577447503738,-0.009445803184695678,0.08214488232379925,0.24802047265182575,-0.010795748697874974,0.08750397623467067,0.26455517082861413,-0.012234116642962312,0.0928400176596071,0.28108986900540256,-0.01376051378452342,0.09815154777816298,0.29762456718219094,-0.015374522820820802,0.1034371144710392,0.3141592653589793
0.0,0.0,0.0,0.0012442203403603275,0.005614225137621122,0.05452922132688405,0.0021806037008872126,0.011287918322257711,0.1090584426537681,0.002806366495443982,0.01700421337029467,0.16358766398065216,0.003119648519425061,0.02274611745558847,0.2181168853075362,0.0031195184795849845,0.02849656162402911,0.27264610663442024,0.0028059767624930565,0.034238451534407605,0.32717532796130433,0.002179955433384312,0.0399547182747517,0.3817045492881883,0.0012433154654097611,0.04562836910306817,0.4362337706150724,-1.1587924770989355e-06,0.05124253796165447,0.4907629919419565,-0.0015497678925524283,0.05678053561481641,0.5452922132688405,-0.0033979082856675363,0.062225899260946904,0.5998214345957246,-0.005540086006216222,0.06756244147148438,0.6543506559226087,-0.00796993300404221,0.07277429831126994,0.7088798772494928,-0.010680226074737315,0.07784597649725582,0.7634090985763766,-0.013662908332055981,0.08276239945537689,0.8179383199032607,-0.016909113158615055,0.08750895213867114,0.8724675412301448,-0.02040919056368093,0.09207152447341946,0.9269967625570289,-0.024152735869690058,0.09643655330415132,0.981525983883913,-0.02812862064222625,0.1005910627128274,1.036055205210797
0.0,0.0,0.0,0.001864450986423155,0.005888358150994809,0.08580232307423973,0.003217427991987598,0.011914832445105347,0.17160464614847945,0.004048976457095774,0.01803508295838807,0.2574069692227192,0.004352978244691247,0.024204079806198906,0.3432092922969589,0.00412719665459365,0.030376434451610514,0.42901161537119864,0.003373292880071925,0.036506733652622095,0.5148139384454384,0.0020968137855764193,0.04254987359113726,0.6006162615196781,0.0003071510955555204,0.04846139172534851,0.6864185845939178,-0.0019825277053741736,0.054197793923916396,0.7722209076681577,-0.004755376252500276,0.05971687447504642,0.8580232307423973,-0.007990993248532502,0.06497802661598938,0.943825553816637,-0.011665572566619077,0.06994254129823695,1.0296278768908769,-0.015752078404475463,0.07457389199024107,1.1154301999651166,-0.020220444200924656,0.0788380034222142,1.2012325230393561,-0.025037793851316225,0.08270350229571469,1.2870348461135959,-0.030168683594226267,0.08614194811341516,1.3728371691878356,-0.03557536278975149,0.0891280424307193,1.4586394922620756,-0.0412180516707151,0.09163981498965271,1.5444418153363153,-0.047055234023223425,0.093658785365544,1.630244138410555
0.0,0.0,0.0,0.0016714774530416227,0.006356070168362793,0.10285046623140603,0.002681549220661529,0.012850161319974013,0.20570093246281207,0.0030195399585877525,0.019413638075646576,0.3085513986942181,0.0026818774775920276,0.0259771317269047,0.41140186492562414,0.0016721304975890333,0.03247127338670491,0.5142523311570302,9.709302038612977e-07,0.038827427142044305,0.6171027973884362,-0.0023139389115604814,0.044978415459841735,0.7199532636198422,-0.005248132984486564,0.050859229179352275,0.8228037298512483,-0.008770600094228274,0.056407714587278106,0.9256541960826544,-0.01284411164942359,0.06156523031395002,1.0285046623140603,-0.017425615126834614,0.0662772671079117,1.1313551285454664,-0.02246668908902262,0.07049402393857292,1.2342055947768724,-0.027914054945523258,0.07417093433816238,1.3370560610082787,-0.033710140048770716,0.07726913742012628,1.4399065272396845,-0.03979368617346844,0.07975588859582786,1.5427569934710905,-0.04610039694845028,0.08160490564872543,1.6456074597024966,-0.05256361739839195,0.0827966465084066,1.7484579259339026,-0.05911503841336646,0.08331851578871383,1.8513083921653088,-0.0656854187007773,0.08316499790708078,1.9541588583967149
0.0,0.0,0.0,0.0013713571262625249,0.006831939785768245,0.12029727160027262,0.001912920569274397,0.013779078091668538,0.24059454320054524,0.0016168625763890929,0.020741001049369434,0.3608918148008179,0.0004874623669062772,0.027617081093328652,0.4811890864010905,-0.0014589557197215997,0.034307931430629726,0.6014863580013631,-0.004194258175730263,0.04071684257670338,0.7217836296016358,-0.007678908966486438,0.04675118019326051,0.8420809012019083,-0.011862540983941183,0.05232372402410128,0.962378172802181,-0.016684684052311327,0.05735392857583513,1.0826754444024536,-0.02207563896340181,0.061769087321645225,1.2029727160027262,-0.027957484908271324,0.06550538360070769,1.3232699876029987,-0.03424520574383368,0.0685088130235757,1.4435672592032716,-0.04084791881534874,0.07073596405109005,1.5638645308035442,-0.04767018857341475,0.07215464546433678,1.6841618024038165,-0.05461340599845513,0.07274435165620667,1.8044590740040891,-0.06157721389451158,0.0724965590192376,1.924756345604362,-0.06846095745116146,0.07141484914575238,2.0450536172046347,-0.0751651391071517,0.06951485705955888,2.165350888804907,-0.08159285668716461,0.06682404522747044,2.28564816040518
0.0,0.0,0.0,0.0005767973612516991,0.00707848279452594,0.12878360618272064,0.00023974337225732278,0.014172424468718761,0.2575672123654413,-0.0010055795751943153,0.021164332979626,0.38635081854816195,-0.0031385460595884304,0.027938406188914345,0.5151344247308826,-0.006123829234256341,0.034382449813486676,0.6439180309136032,-0.009911985921470884,0.040389735621691444,0.7727016370963239,-0.01444027550555655,0.045860769099107565,0.9014852432790444,-0.019633699062255195,0.050704937307280595,1.0302688494617651,-0.02540624151396703,0.05484200964306728,1.159052455644486,-0.031662296237910136,0.05820346664255066,1.2878360618272064,-0.03829824853240005,0.060733634821467,1.4166196680099272,-0.04520419171539409,0.06239060875656821,1.5454032741926478,-0.05226574743274884,0.06314694513612504,1.6741868803753686,-0.05936596002768562,0.06299011728449302,1.802970486558089,-0.06638723359633474,0.06192272263276565,1.9317540927408097,-0.07321327964724858,0.05996243969932212,2.0605376989235302,-0.07973104310714868,0.05714173529277082,2.189321305106251,-0.08583257477380651,0.05350732678668367,2.318104911288972,-0.09141681920391853,0.04911940837209235,2.4468885174716926
0.0,0.0,0.0,-0.00410952021003419,0.0046452599011484585,0.017537562489839262,-0.008299870821522837,0.009217738185262487,0.035075124979678525,-0.01256976305771107,0.013716028549082536,0.05261268746951779,-0.01691788367816427,0.018138747506453293,0.07015024995935705,-0.021342895382665428,0.022484534813826357,0.08768781244919631,-0.025843437222512866,0.0267520538886144,0.10522537493903558,-0.03041812501909147,0.030939992220267838,0.12276293742887483,-0.03506555178958787,0.035047061773948514,0.1403004999187141,-0.03978428817971974,0.0390719993866753,0.1578380624085534,-0.04457288290334549,0.04301356715582001,0.17537562489839262,-0.04942986318881909,0.046870552819835085,0.1929131873882319,-0.05435373523195325,0.050641770131094,0.21045074987807116,-0.05934298465545107,0.05432605922073178,0.22798831236791045,-0.0643960769746652,0.05792228695537213,0.24552587485774965,-0.06951145806954123,0.06142934728563193,0.2630634373475889,-0.07468755466260013,0.06484616158629582,0.2806009998374282,-0.07992277480281262,0.06817167898805615,0.2981385623272675,-0.08521550835521668,0.07140487670071666,0.3156761248171068,-0.09056412749612813,0.07454476032775971,0.333213687306946
0.0,0.0,0.0,-0.005016147994226644,0.004464991961963704,-0.024943992359513466,-0.009919372362681561,0.009053704713158181,-0.04988798471902693,-0.014706622463836388,0.013763283291903542,-0.0748319770785404,-0.01937491981193018,0.018590797537368264,-0.09977596943805386,-0.023921359930095032,0.023533243912628767,-0.12471996179756732,-0.028343114157436067,0.028587547373381414,-0.1496639541570808,-0.032637431408940626,0.03375056328114452,-0.17460794651659425,-0.036801639887122345,0.039019079359759436,-0.19955193887610773,-0.040833148744334635,0.04438981769397414,-0.2244959312356212,-0.04472944969471965,0.049859436768865326,-0.24943992359513464,-0.04848811857478978,0.05542453354883034,-0.2743839159546481,-0.052106816851670526,0.061081645594855655,-0.2993279083141616,-0.055583293078066795,0.06682725321874416,-0.32427190067367506,-0.058915384293047005,0.07265778167296136,-0.3492158930331885,-0.062101017367773334,0.07856960337473773,-0.37415988539270195,-0.06513821029534154,0.08455904016304382,-0.39910387775221545,-0.0680250734239271,0.09062236558703335,-0.42404787011172895,-0.07075981063247068,0.09675580722453114,-0.4489918624712424,-0.07334072044817194,0.10295554902912282,-0.4739358548307559
0.0,0.0,0.0,-0.0032340403737418644,0.006381030191069691,0.003649504014943692,-0.00649134675421803,0.012750215270971643,0.007299008029887384,-0.009771875757805581,0.019107470409390617,0.010948512044831077,-0.01307558369158257,0.025452710934905573,0.014598016059774769,-0.016402426553909333,0.031785852336115666,0.01824752007471846,-0.01975236003501557,0.03810681026276714,0.021897024089662154,-0.02312533951759055,0.044415500526876116,0.025546528104605844,-0.026521320077376842,0.05071183910385001,0.029196032119549537,-0.02994025648376808,0.056995742133606926,0.03284553613449323,-0.03338210320041313,0.06326712592169201,0.03649504014943692,-0.03684681438582049,0.06952590694039275,0.04014454416438062,-0.0403343438939705,0.0757720018298511,0.04379404817932431,-0.04384464527493015,0.08200532739917386,0.047443552194268004,-0.04737767177546881,0.0882258006275405,0.05109305620921169,-0.050933376339684866,0.09443333866530947,0.054742560224155384,-0.05451171160962964,0.10062785883512115,0.058392064239099074,-0.05811262992594002,0.10680927863299901,0.06204156825404277,-0.061736083328472136,0.11297751572944853,0.06569107226898646,-0.06538202355693934,0.11913248797055409,0.06934057628393016
0.0,0.0,0.0,-0.0014494489940592992,0.007435452561051258,0.023920839537904953,-0.0030763286215416685,0.014834109185851875,0.047841679075809905,-0.004879708015633699,0.022191736516383634,0.07176251861371485,-0.00685855532001256,0.02950412467074028,0.09568335815161981,-0.009011738279253223,0.03676708965193487,0.11960419768952475,-0.011338024886680842,0.04397647574189607,0.1435250372274297,-0.01383608408930026,0.051128157879283896,0.16744587676533465,-0.016504486549396014,0.05821804401976443,0.19136671630323962,-0.019341705462370795,0.06524207747739273,0.21528755584114456,-0.022346117430350476,0.07219623924576449,0.2392083953790495,-0.025516003391059527,0.07907655029760824,0.26312923491695445,-0.0288495496014321,0.0858790738615023,0.2870500744548594,-0.03234484867539872,0.09259991767441383,0.3109709139927644,-0.03599990067525305,0.099235236208771,0.3348917535306693,-0.03981261425597454,0.1057812328727944,0.35881259306857427,-0.0437808078618529,0.11223416218282789,0.38273343260647924,-0.047902210974729076,0.11859033190642701,0.4066542721443842,-0.05217446541313864,0.12484610517497768,0.4305751116822891,-0.056595126681614316,0.13099790256463723,0.4544959512201941
