Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2,Chi_10_0,Chi_10_1,Chi_10_2,Chi_11_0,Chi_11_1,Chi_11_2,Chi_12_0,Chi_12_1,Chi_12_2,Chi_13_0,Chi_13_1,Chi_13_2,Chi_14_0,Chi_14_1,Chi_14_2,Chi_15_0,Chi_15_1,Chi_15_2,Chi_16_0,Chi_16_1,Chi_16_2,Chi_17_0,Chi_17_1,Chi_17_2,Chi_18_0,Chi_18_1,Chi_18_2,Chi_19_0,Chi_19_1,Chi_19_2
0.0,0.0,0.0,6.9422398639718e-06,0.005526499094308966,0.016534698176788383,-7.749130001827309e-05,0.01105235752639308,0.033069396353576766,-0.00025327753635995265,0.01657606458173237,0.049604094530365156,-0.0005203684109592599,0.02209611013397176,0.06613879270715353,-0.0008786909038379087,0.02761098505777461,0.08267349088394192,-0.001328147053204276,0.0331191816414024,0.09920818906073031,-0.0018686139822348125,0.03861919399890819,0.11574288723751869,-0.0024999439326677253,0.044109518481830715,0.13227758541430706,-0.003221964305198388,0.04958865409027691,0.14881228359109547,-0.004034477706666151,0.05505510288328022,0.16534698176788384,-0.00493726200402006,0.0605073703883228,0.18188167994467222,-0.005930070385047392,0.06594396600990936,0.19841637812146062,-0.007012631425850013,0.07136340343708099,0.21495107629824903,-0.008184649165048519,0.07676420104975783,0.23148577447503738,-0.009445803184695678,0.08214488232379925,0.24802047265182575,-0.010795748697874974,0.08750397623467067,0.26455517082861413,-0.012234116642962312,0.0928400176596071,0.28108986900540256,-0.01376051378452342,0.09815154777816298,0.29762456718219094,-0.015374522820820802,0.1034371144710392,0.3141592653589793
0.0,0.0,0.0,-0.0013711701625538086,0.005476671888066674,-0.02364794940816506,-0.0026124569573098,0.010984234840714783,-0.04729589881633012,-0.003723166257374372,0.01651960903176707,-0.07094384822449518,-0.0047026769547171,0.022079699083017035,-0.09459179763266023,-0.005550441307494214,0.027661395795162736,-0.1182397470408253,-0.0062659852463453625,0.03326157788646933,-0.14188769644899035,-0.0068489086394930565,0.03887711373818809,-0.1655356458571554,-0.007298885516496129,0.044504863145755934,-0.18918359526532047,-0.007615664250532228,0.05014167907479604,-0.21283154467348556,-0.007799067699107209,0.05578440942093772,-0.2364794940816506,-0.007848993303113505,0.06142989877247161,-0.26012744348981565,-0.007765413144180694,0.06707499017485388,-0.2837753928979807,-0.007548373960287763,0.0727165268960738,-0.3074233423061458,-0.007197997119627125,0.0783513541918963,-0.3310712917143108,-0.006714478552735548,0.08397632106999334,-0.3547192411224759,-0.0060980886429299885,0.08958828205197705,-0.37836719053064094,-0.005349172075109404,0.09518409893234953,-0.402015139938806,-0.00446814764300707,0.1007606425333856,-0.4256630893469711,-0.0034555080150013018,0.10631479445496735,-0.44931103875513617
0.0,0.0,0.0,-0.0036351091536736546,0.00529276116882433,-0.09624504343697529,-0.006744779142866093,0.01091034889912749,-0.19249008687395058,-0.009300226986039634,0.016800767022669853,-0.2887351303109259,-0.011277799559761152,0.022909494063960954,-0.38498017374790117,-0.012659192531070326,0.029179987888864566,-0.48122521718487643,-0.013431619781656325,0.03555420905633977,-0.5774702606218518,-0.013587931755659484,0.041973158029195046,-0.673715304058827,-0.013126681635675541,0.04837742127145418,-0.7699603474958023,-0.012052138734439912,0.054707721177678276,-0.8662053909327776,-0.010374248978239034,0.060905464744120244,-0.9624504343697529,-0.008108542847812983,0.06691328590323331,-1.0586954778067281,-0.005275991628844297,0.07267557650170679,-1.1549405212437036,-0.0019028133025733134,0.07813900100731792,-1.2511855646806789,0.0019797701267918726,0.08325299018049334,-1.347430608117654,0.006335821621702466,0.08797020914117598,-1.4436756515546292,0.011125021743056879,0.0922469954985892,-1.5399206949916047,0.016303041845322823,0.09604376348858629,-1.63616573842858,0.02182195438071441,0.09932537037790655,-1.7324107818655552,0.02763067651466514,0.10206144174391432,-1.8286558253025307
0.0,0.0,0.0,-0.006026032138472651,0.005493899805475179,-0.1731880595811921,-0.01101518870054946,0.011944040517552035,-0.3463761191623842,-0.014818198071437406,0.01915743903222208,-0.5195641787435763,-0.017321277221319285,0.02691827617623768,-0.6927522383247684,-0.01844953600353228,0.034994353845927625,-0.8659402979059604,-0.018169217808471187,0.04314404219064506,-1.0391283574871526,-0.01648870953462516,0.05112350898661837,-1.2123164170683445,-0.013458290659214207,0.05869401490406263,-1.3855044766495368,-0.009168628916033308,0.06562905639893458,-1.558692536230729,-0.003748067588632189,0.07172114251966438,-1.7318805958119208,0.0026412144191287224,0.07678800287217147,-1.9050686553931129,0.00980805484749676,0.08067804100576542,-2.078256714974305,0.017538027504309835,0.0832748700589431,-2.2514447745554973,0.025599857726920743,0.0845007949621499,-2.424632834136689,0.033752341937020584,0.08431913701275548,-2.597820893717881,0.041751564260758815,0.08273533127280064,-2.7710089532990736,0.0493581942985987,0.07979676395624358,-2.9441970128802657,0.056344647701411565,0.07559135467095038,-3.117385072461458,0.06250189531404096,0.0702449259336272,-3.29057313204265
0.0,0.0,0.0,-0.005566461523984538,0.008338686078399753,-0.20534787073489466,-0.009315649720078582,0.017637221838527117,-0.4106957414697893,-0.011090024526778413,0.02750488485757307,-0.616043612204684,-0.010815027105861602,0.03752703811077107,-0.8213914829395786,-0.008502212788332776,0.047282552927772364,-1.0267393536744733,-0.004248765521962227,0.056361504726537635,-1.232087224409368,0.0017665857767755798,0.06438239795390772,-1.4374350951442625,0.009291077372372052,0.07100819644464804,-1.6427829658791573,0.01800853178672957,0.07596048560681304,-1.848130836614052,0.027552643507090885,0.07903117134152439,-2.0534787073489467,0.03752237106293439,0.08009122411113206,-2.2588265780838412,0.04749878870015708,0.07909610073194229,-2.464174448818736,0.057062689548911256,0.07608761606897693,-2.669522319553631,0.0658122006038626,0.0711921859845633,-2.874870190288525,0.07337966933928296,0.06461551537166704,-3.0802180610234196,0.0794471123871335,0.056633954479636664,-3.2855659317583146,0.08375957712809132,0.04758288673764657,-3.490913802493209,0.08613585474441003,0.0378426360169371,-3.696261673228104,0.08647609457449444,0.02782248550558638,-3.9016095439629987
0.0,0.0,0.0,0.0036764109113646415,0.008298734652699728,-0.06326263454647638,0.00787011718057709,0.016348444073088043,-0.12652526909295275,0.0125643405171606,0.024116922771739064,-0.18978790363942916,0.017740300148775034,0.03157309041450421,-0.2530505381859055,0.023377287959825216,0.038687116169531535,-0.3163131727323819,0.029452751341035213,0.045430538055243296,-0.3795758072788583,0.03594238341852145,0.05177637681178147,-0.44283844182533466,0.04282022030137378,0.057699243840340884,-0.506101076371811,0.05005874495867395,0.06317544277854409,-0.5693637109182874,0.05762899731035753,0.06818306430547172,-0.6326263454647638,0.06550069009146493,0.07270207379705082,-0.6958889800112402,0.07364233002622848,0.07671439148110627,-0.7591516145577166,0.08202134382719947,0.0802039647713894,-0.822414249104193,0.09060420851531448,0.08315683249118794,-0.8856768836506693,0.09935658553951274,0.0855611807295692,-0.9489395181971457,0.10824345815931526,0.08740739010678629,-1.012202152743622,0.11722927154072257,0.08868807425974566,-1.0754647872900984,0.1262780750049307,0.08939810939356335,-1.1387274218365748,0.13535366586075362,0.08953465478097826,-1.2019900563830515
0.0,0.0,0.0,0.0008255226745361027,0.012297140944760166,-0.11925947583511834,0.003108258312522913,0.024408717271090907,-0.23851895167023668,0.006815778432718689,0.03616267225057818,-0.35777842750535505,0.011895414103745533,0.04739202951406846,-0.47703790334047336,0.018275004157515665,0.057937265113490004,-0.5962973791755917,0.025863920308849722,0.06764857371478013,-0.7155568550107101,0.034554354618464955,0.07638799672844254,-0.8348163308458284,0.044222851009668995,0.08403138214556921,-0.9540758066809467,0.05473205908207365,0.09047014823794865,-1.0733352825160651,0.06593268530769864,0.0956128260671843,-1.1925947583511833,0.07766561389082544,0.09938635888997996,-1.3118542341863018,0.08976416716272327,0.10173714000027519,-1.4311137100214202,0.10205647340013999,0.10263177426467397,-1.5503731858565386,0.11436790843039252,0.10205755253281365,-1.6696326616916568,0.1265235763376799,0.10002263218321425,-1.7888921375267752,0.1383507940297717,0.09655592123977802,-1.9081516133618934,0.14968154436938436,0.09170666770517726,-2.027411089197012,0.16035486302112645,0.08554375994504933,-2.1466705650321303,0.1702191251065297,0.07815474806172239,-2.2659300408672487
0.0,0.0,0.0,0.00496961529308923,0.012577689675946175,-0.07205182548798823,0.010831797954006128,0.024764985036105237,-0.14410365097597647,0.017556127827231927,0.03649864352362535,-0.21615547646396469,0.025107710885689166,0.047717776603187725,-0.28820730195195293,0.03344736030352499,0.058364165725012074,-0.3602591274399411,0.04253179980517163,0.06838256443371951,-0.43231095292792937,0.052313888235461264,0.07772098505434394,-0.5043627784159176,0.06274286418545111,0.0863309684678148,-0.5764146039039059,0.07376460940454227,0.09416783557598692,-0.648466429391894,0.08532192963198817,0.10119091915131045,-0.7205182548798822,0.09735485139049628,0.10736377486802146,-0.7925700803678705,0.10980093320179625,0.11265437041976589,-0.8646219058558587,0.12259558960920766,0.11703525174228484,-0.936673731343847,0.1356724263257839,0.12048368547859356,-1.0087255568318352,0.14896358476887395,0.12298177694737239,-1.0807773823198235,0.16240009419323664,0.12451656300240502,-1.1528292078078117,0.17591222959541142,0.12508007930119602,-1.2248810332957998,0.18942987353210122,0.12466940163369637,-1.296932858783788,0.20288287997501134,0.12328666109667258,-1.3689846842717763
0.0,0.0,0.0,0.005869984596360012,0.014413959723174219,-0.07111515070085825,0.012749319248000685,0.028374393413197162,-0.1422303014017165,0.02060322731119693,0.041810727816510164,-0.21334545210257477,0.0293920054459611,0.054655039123882136,-0.284460602803433,0.039071224325701426,0.06684239634113269,-0.35557575350429127,0.049591953237847236,0.0783111895304762,-0.42669090420514955,0.0609010074400311,0.08900344126314964,-0.4978060549060077,0.07294121702138642,0.09886509970885907,-0.568921205606866,0.08565171590980161,0.1078463118804085,-0.6400363563077243,0.09896824956413372,0.11590167565219642,-0.7111515070085825,0.11282349979592399,0.12299046927856663,-0.7822666577094408,0.12714742507856677,0.12907685725174578,-0.8533818084102991,0.1418676146235884,0.13413007145870637,-0.9244969591111574,0.15690965443409882,0.1381245667211657,-0.9956121098120154,0.17219750348492957,0.14104014993242991,-1.0667272605128737,0.18765387812777945,0.14286208213826518,-1.137842411213732,0.2032006427781108,0.14358115304575492,-1.2089575619145903,0.2187592049087826,0.14319372758348176,-1.2800727126154485,0.23425091235363454,0.14170176427766268,-1.3511878633163068
0.0,0.0,0.0,0.007485534455112713,0.015608583138472291,-0.06502601988041683,0.01596949754414173,0.03069776681331942,-0.13005203976083365,0.02541602845834595,0.04520377065160183,-0.1950780596412505,0.03578519771726596,0.0590652793194615,-0.2601040795216673,0.04703317594638695,0.07222370169551025,-0.32513009940208415,0.05911241913923862,0.08462341852926208,-0.390156119282501,0.07197186962084848,0.09621201753778345,-0.4551821391629178,0.08555717186309872,0.10694051494683338,-0.5202081590433346,0.09981090223975628,0.11676356254006184,-0.5852341789237515,0.11467281175002719,0.12563963934109273,-0.6502601988041683,0.1300800806846691,0.13353122711827026,-0.7152862186845851,0.145967584158214,0.14040496897022975,-0.780312238565002,0.16226816738492547,0.1462318103219687,-0.8453382584454189,0.17891292953492838,0.15098712173544188,-0.9103642783258356,0.195831514970682,0.15465080301557366,-0.9753902982062524,0.21295241063276843,0.15720736817164288,-1.0404163180866692,0.23020324831798245,0.15864601087491687,-1.1054423379670861,0.24751111057202058,0.15896065013585253,-1.170468357847503,0.2648028389037984,0.1581499560077915,-1.23549437772792
