Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2,Chi_10_0,Chi_10_1,Chi_10_2,Chi_11_0,Chi_11_1,Chi_11_2,Chi_12_0,Chi_12_1,Chi_12_2,Chi_13_0,Chi_13_1,Chi_13_2,Chi_14_0,Chi_14_1,Chi_14_2,Chi_15_0,Chi_15_1,Chi_15_2,Chi_16_0,Chi_16_1,Chi_16_2,Chi_17_0,Chi_17_1,Chi_17_2,Chi_18_0,Chi_18_1,Chi_18_2,Chi_19_0,Chi_19_1,Chi_19_2
0.0,0.0,0.0,6.9422398639718e-06,0.005526499094308966,0.016534698176788383,-7.749130001827309e-05,0.01105235752639308,0.033069396353576766,-0.00025327753635995265,0.01657606458173237,0.049604094530365156,-0.0005203684109592599,0.02209611013397176,0.06613879270715353,-0.0008786909038379087,0.02761098505777461,0.08267349088394192,-0.001328147053204276,0.0331191816414024,0.09920818906073031,-0.0018686139822348125,0.03861919399890819,0.11574288723751869,-0.0024999439326677253,0.044109518481830715,0.13227758541430706,-0.003221964305198388,0.04958865409027691,0.14881228359109547,-0.004034477706666151,0.05505510288328022,0.16534698176788384,-0.00493726200402006,0.0605073703883228,0.18188167994467222,-0.005930070385047392,0.06594396600990936,0.19841637812146062,-0.007012631425850013,0.07136340343708099,0.21495107629824903,-0.008184649165048519,0.07676420104975783,0.23148577447503738,-0.009445803184695678,0.08214488232379925,0.24802047265182575,-0.010795748697874974,0.08750397623467067,0.26455517082861413,-0.012234116642962312,0.0928400176596071,0.28108986900540256,-0.01376051378452342,0.09815154777816298,0.29762456718219094,-0.015374522820820802,0.1034371144710392,0.3141592653589793
0.0,0.0,0.0,-0.0013589019159618576,0.005478278128516722,-0.02330197358976222,-0.002589791778779521,0.010986731252235038,-0.04660394717952444,-0.003692001267687789,0.016522368515744096,-0.06990592076928666,-0.0046649319298834035,0.022082184303802987,-0.09320789435904887,-0.005508055505459242,0.02766315987326194,-0.11650986794881109,-0.0062209142142269636,0.03326226499211115,-0.13981184153857332,-0.006803121004272411,0.03887645958476773,-0.16311381512833553,-0.007254359762107865,0.0445026953827073,-0.18641578871809775,-0.0075743854843085545,0.05013791757954385,-0.20971776230786,-0.007763024410539027,0.055779066489659586,-0.23301973589762218,-0.007820174117897566,0.06142307920948387,-0.2563217094873844,-0.007745803576527266,0.06706689128051935,-0.27962368307714663,-0.0075399531664643304,0.07270743835321242,-0.3029256566669089,-0.007202734655713056,0.07834165785076452,-0.32622763025667106,-0.006734331139560901,0.08396649063198083,-0.3495296038464333,-0.0061349969411651495,0.08957888265225371,-0.3728315774361955,-0.005405057473466618,0.09517578662177878,-0.39613355102595776,-0.004544909062504154,0.10075416366010348,-0.41943552461572,-0.0035550187322264948,0.10631098494610974,-0.4427374982054822
0.0,0.0,0.0,-0.003610788577055171,0.005297163067946058,-0.09552984284024764,-0.006699845912464246,0.010914587343818347,-0.19105968568049528,-0.009239002853044409,0.016801047464103498,-0.28658952852074293,-0.011205104794316634,0.022902864723996608,-0.38211937136099056,-0.012580222827638807,0.029164396574193965,-0.4776492142012382,-0.013351817234152054,0.035528544026008815,-0.5731790570414859,-0.013512851834636574,0.04193727233777633,-0.6687088998817334,-0.01306185815251967,0.04833214023440208,-0.7642387427219811,-0.012002948804932283,0.05465483283409375,-0.8597685855622288,-0.010345779999700992,0.06084769342251105,-0.9552984284024764,-0.008105463480265834,0.0668542492250779,-1.050828271242724,-0.00530242872149949,0.07261972638293326,-1.1463581140829717,-0.0019622366330656893,0.07809154943644732,-1.2418879569232193,0.0018846535308415496,0.0832198207615078,-1.3374177997634669,0.006203161929824841,0.08795777558658946,-1.4329476426037144,0.010953908030794735,0.09226220844130137,-1.5284774854439622,0.01609356971955253,0.09609386714762155,-1.6240073282842098,0.02157527835570142,0.09941781076100831,-1.7195371711244576,0.0273490461683751,0.1022037281973185,-1.8150670139647052
0.0,0.0,0.0,-0.005991586113451575,0.005495199149584349,-0.17230435934735885,-0.010952281982669468,0.011936302652992978,-0.3446087186947177,-0.014735174551366543,0.019132554570636964,-0.5169130780420765,-0.017228231894279713,0.026870834930862043,-0.6892174373894354,-0.01835762108889115,0.03492197136589985,-0.8615217967367942,-0.01808989480791203,0.0430475261461577,-1.033826156084153,-0.01643298187568959,0.051006857612024184,-1.2061305154315118,-0.013435952452800473,0.058564246875972115,-1.3784348747788708,-0.009187564802985722,0.0654958787347338,-1.5507392341262298,-0.00381363668052448,0.0715964700489523,-1.7230435934735884,0.002526680814505345,0.07668534928810872,-1.8953479528209474,0.009645616561764407,0.08061180719249217,-2.067652312168306,0.017332340339905907,0.08325956009014945,-2.239956671515665,0.025359206650626,0.08455019368583994,-2.4122610308630237,0.03348849653408412,0.08444548533276389,-2.5845653902103827,0.041479457714045424,0.08294853601202859,-2.7568697495577417,0.04909543457594086,0.0801036784958124,-2.9291741089051007,0.056110876820600494,0.07599516441401309,-3.1014784682524597,0.0623180192294863,0.07074466910744344,-3.2737828275998186
0.0,0.0,0.0,-0.005616671455727147,0.008317298129774667,-0.20584820634786902,-0.009414728335994244,0.017607034958952834,-0.41169641269573803,-0.011233801224174542,0.027476959996592217,-0.6175446190436071,-0.010997081460715138,0.03751032484467389,-0.8233928253914761,-0.008714564317294875,0.04728348001130897,-1.0292410317393452,-0.0044826269557811,0.05638376311621056,-1.2350892380872143,0.0015200410077245846,0.06442692317560486,-1.440937444435083,0.009039982505606125,0.07107334524236925,-1.6467856507829521,0.017759675007501148,0.0760423903310688,-1.8526338571308214,0.027310937613602985,0.07912424513790414,-2.0584820634786904,0.03729047715046085,0.08018878121217504,-2.2643302698265595,0.04727691684985293,0.07919104950899068,-2.4701784761744285,0.05684858859061693,0.07617317832085269,-2.6760266825222976,0.06560133744258725,0.07126259444971628,-2.881874888870166,0.07316558673234344,0.06466664272888355,-3.0877230952180352,0.07922194307425184,0.05666383108040904,-3.2935713015659043,0.08351468245889025,0.04759207077731966,-3.4994195079137738,0.0858625479613237,0.03783440845463108,-3.705267714261643,0.08616640314605023,0.027802852321714904,-3.911115920609512
0.0,0.0,0.0,0.003661153736378736,0.008283565624434606,-0.06343417151735244,0.007840052688456806,0.016318384208823172,-0.12686834303470487,0.012519887047204414,0.024072135333949692,-0.19030251455205732,0.01768183196838294,0.03151362918709733,-0.25373668606940974,0.023305123296327918,0.038612932024473245,-0.31717085758676217,0.02936714108869913,0.04534148658103962,-0.38060502910411464,0.03584350060621627,0.05167222694339691,-0.44403920062146707,0.042708150401369924,0.057579687423638136,-0.5074733721388195,0.04993347711154082,0.06304010499622417,-0.570907543656172,0.05749041653499336,0.06803151488582285,-0.6343417151735243,0.06534857054293469,0.072533838921606,-0.6977758866908769,0.07347632935735506,0.07652896630259486,-0.7612100582082293,0.08184099870278215,0.08000082644917159,-0.8246442297255818,0.09040893132047469,0.08293545364770888,-0.8880784012429341,0.0991456623160347,0.08532104322828139,-0.9515125727602866,0.10801604779599547,0.0871479990494813,-1.014946744277639,0.11698440623571411,0.08840897209932905,-1.0783809157949915,0.12601466200990966,0.08909889005700458,-1.141815087312344,0.1350704905084886,0.08921497769648595,-1.2052492588296966
0.0,0.0,0.0,0.0007750882200339149,0.012299689951079187,-0.11985890560608699,0.0030153156636529843,0.02441845703533201,-0.23971781121217398,0.00668853738206053,0.03618240946846148,-0.359576716818261,0.011742046439452633,0.0474227466897538,-0.47943562242434795,0.01810333020308033,0.0579781814756885,-0.5992945280304349,0.025681110824595954,0.06769725424492405,-0.719153433636522,0.03436665498285181,0.07644050634677386,-0.8390123392426089,0.04403533409469509,0.08408248114872914,-0.9588712448486959,0.0545484126063467,0.0905135242094902,-1.078730150454783,0.06575503870523067,0.0956413567068838,-1.1985890560608699,0.07749440888759654,0.09939239954360175,-1.3184479616669569,0.08959807532262598,0.10171282913121159,-1.438306867273044,0.10189236290473358,0.10256934970303018,-1.558165772879131,0.11420086131185853,0.10194967107396813,-1.6780246784852177,0.12634695631128628,0.09986268499198535,-1.7978835840913048,0.13815636399137737,0.09633833755069648,-1.9177424896973918,0.1494596315555969,0.09142719949387335,-2.037601395303479,0.16009456879503475,0.08519974057753098,-2.157460300909566,0.16990857535029824,0.07774531840175113,-2.277319206515653
0.0,0.0,0.0,0.004908902412855104,0.012593117250126585,-0.07278050276002818,0.010720533804308902,0.024795939282109138,-0.14556100552005635,0.01740412353995996,0.03654385625576324,-0.21834150828008453,0.024924284259118468,0.047774666900253476,-0.2911220110401127,0.033241199238984415,0.05842890784891105,-0.3639025138001409,0.04231083321080864,0.06845016847776919,-0.43668301656016906,0.05208516551183659,0.07778538958085246,-0.5094635193201972,0.06251244433857375,0.0863851443008343,-0.5822440220802254,0.07353746075518636,0.09420389982762968,-0.6550245248402536,0.08510184100625612,0.10120025847931688,-0.7278050276002818,0.09714435558619035,0.1073371768889457,-0.80058553036031,0.10960124342886937,0.11258216213671199,-0.8733660331203381,0.12240654950105573,0.11690744378904377,-0.9461465358803663,0.13549247401212153,0.12029012093371141,-1.0189270386403944,0.14878973139114654,0.12271228343245835,-1.0917075414004227,0.16222791713072257,0.12416110674916211,-1.1644880441604508,0.17573588055515135,0.12462891985144173,-1.237268546920479,0.1892421015393518,0.124113245826195,-1.3100490496805073,0.20267506918387804,0.12261681499402076,-1.3828295524405354
0.0,0.0,0.0,0.005906681839705025,0.014368628659684031,-0.07062075698442706,0.012812520817938905,0.028284654238925403,-0.14124151396885412,0.020683089815669853,0.041678702303918715,-0.2118622709532812,0.02947915232353429,0.054484000593030775,-0.28248302793770824,0.03915685804442512,0.06663671189114165,-0.3531037849221353,0.04966796149682179,0.07807625227213638,-0.4237245419065624,0.06096006252907704,0.08874559312303877,-0.49434529889098944,0.07297686754564336,0.09859154544413094,-0.5649660558754165,0.08565847014297004,0.10756502500776034,-0.6355868128598436,0.09894164975603811,0.11562129705395921,-0.7062075698442706,0.11276018682671712,0.1227201993030161,-0.7768283268286977,0.12704519292275757,0.12882634217323147,-0.8474490838131248,0.14172545416170598,0.13390928520572976,-0.9180698407975519,0.15672778622769806,0.1379436888168104,-0.9886905977819789,0.17197739921129357,0.14090944062131958,-1.059311354766406,0.187398270453547,0.14279175569729263,-1.129932111750833,0.20291352353560405,0.14358125029202704,-1.20055286873526,0.21844581152447826,0.14327398860214346,-1.2711736257196873,0.23391770256444358,0.14187150239442714,-1.3417943827041143
0.0,0.0,0.0,0.007466900073305499,0.015600620141722102,-0.06512974635056469,0.015933315129740833,0.030682190404900965,-0.13025949270112938,0.0253633443132259,0.04518075913114619,-0.19538923905169409,0.035717000673169325,0.05903484681281035,-0.26051898540225876,0.04695038072451829,0.07218570678974684,-0.32564873175282344,0.05901585061542075,0.08457757435774328,-0.39077847810338817,0.07186224811307745,0.09615790323231475,-0.4559082244539528,0.08543509955128656,0.1068775883651599,-0.5210379708045175,0.09967685081973898,0.11669117416845165,-0.5861677171550822,0.11452711141558217,0.1255570472640121,-0.6512974635056469,0.1299229105223784,0.13343761294004108,-0.7164272098562116,0.14579896403058595,0.1402994545671531,-0.7815569562067763,0.16208795136729184,0.14611347529773808,-0.846686702557341,0.178720800961333,0.15085502144778656,-0.9118164489079056,0.19562698313332363,0.15450398703799142,-0.9769461952584703,0.21273480916862209,0.15704489905083316,-1.042075941609035,0.2299717353050521,0.15846698304212534,-1.1072056879595997,0.2472646703463564,0.15876420882880166,-1.1723354343101644,0.26454028559697945,0.1579353160592116,-1.2374651806607293
