time,h,V,h_norm,V_norm
0.002000,53.292091,0.731311
0.042000,52.822039,0.734540
0.082000,51.557481,0.734404
0.122000,50.114739,0.732847
0.162000,48.597447,0.731268
0.202000,47.100939,0.730394
0.242000,45.652156,0.729182
0.282000,44.259837,0.727301
0.322000,42.960353,0.724870
0.362000,41.928168,0.721792
0.402000,41.271115,0.718136
0.442000,40.649649,0.714006
0.482000,40.651801,0.709517
0.522000,40.056803,0.704770
0.562000,39.189858,0.699828
0.602000,38.380685,0.694736
0.642000,37.531589,0.689531
0.682000,36.660145,0.684248
0.722000,35.827668,0.678909
0.762000,35.026205,0.673535
0.802000,34.249554,0.668146
0.842000,33.526659,0.662783
0.882000,32.902051,0.657574
0.922000,32.328289,0.652414
0.962000,31.670148,0.647303
1.002000,31.025921,0.642251
1.042000,30.403857,0.637258
1.082000,29.799029,0.632338
1.122000,29.209921,0.627485
1.162000,28.623944,0.618057
1.202000,28.043223,0.605632
1.242000,27.621175,0.607088
1.282000,27.336318,0.604699
1.322000,27.113666,0.601146
1.362000,26.925166,0.597420
1.402000,26.772472,0.593677
1.442000,26.646684,0.589609
1.482000,26.553295,0.585566
1.522000,26.511180,0.581731
1.562000,26.498496,0.578260
1.602000,26.507961,0.575059
1.642000,26.539013,0.571966
1.682000,26.587043,0.568963
1.722000,26.655806,0.565745
1.762000,26.782532,0.561693
1.802000,26.911476,0.558510
1.842000,27.145328,0.555422
1.882000,28.727879,0.556576
1.922000,30.891345,0.557926
1.962000,33.606932,0.558015
2.002000,35.130338,0.554779
2.042000,35.837366,0.547469
2.082000,36.655619,0.537349
2.122000,38.777480,0.525811
2.162000,41.485103,0.509279
2.202000,43.011104,0.494101
2.242000,41.716631,0.485741
2.282000,40.472931,0.479108
2.322000,39.277956,0.472156
2.362000,38.129906,0.463685
2.402000,37.026906,0.456396
2.442000,35.967166,0.451206
2.482000,34.948860,0.443030
2.522000,33.970432,0.435542
2.562000,33.030313,0.429829
2.602000,32.127099,0.421933
2.642000,31.259322,0.416512
2.682000,30.425679,0.411215
2.722000,30.092743,0.408075
2.762000,29.118654,0.406024
2.802000,28.166993,0.403662
2.842000,27.970366,0.402134
2.882000,27.166081,0.401276
2.922000,27.126281,0.400512
2.962000,26.732016,0.399516
3.002000,26.075944,0.398317
3.042000,25.445598,0.396927
3.082000,24.849048,0.395283
3.122000,24.455687,0.393354
3.162000,24.262092,0.389968
3.202000,24.556245,0.387276
3.242000,25.360081,0.384875
3.282000,26.567317,0.382515
3.322000,28.102275,0.380132
3.362000,29.816557,0.377718
3.402000,30.723324,0.375234
3.442000,31.509855,0.372651
3.482000,32.549847,0.370026
3.522000,33.786515,0.367413
3.562000,35.072354,0.364797
3.602000,36.197680,0.362152
3.642000,37.097766,0.359559
3.682000,38.526835,0.357172
3.722000,38.398182,0.354973
3.762000,39.071787,0.352797
3.802000,40.239808,0.350654
3.842000,41.305939,0.348600
3.882000,40.096987,0.346666
3.922000,38.976632,0.344844
3.962000,38.017553,0.343257
4.002000,37.133536,0.341648
4.042000,36.409434,0.339744
4.082000,35.791019,0.337448
4.122000,35.194405,0.334957
4.162000,34.557653,0.332177
4.202000,33.877990,0.329114
4.242000,33.184768,0.326132
4.282000,32.472266,0.322967
4.322000,31.741282,0.319416
4.362000,31.010323,0.315704
4.402000,30.208906,0.311810
4.442000,29.416501,0.307755
4.482000,28.655170,0.303666
4.522000,27.923691,0.299832
4.562000,27.223974,0.295814
4.602000,26.561624,0.291575
4.642000,25.937026,0.287254
4.682000,25.354585,0.282832
4.722000,24.812283,0.278339
4.762000,24.302751,0.273871
4.802000,23.767272,0.269417
4.842000,23.227458,0.265155
4.882000,22.708808,0.261063
4.922000,22.210490,0.256867
4.962000,21.731731,0.252560
5.002000,21.272928,0.248184
5.042000,20.835341,0.243755
5.082000,20.418208,0.239361
5.122000,20.020589,0.235040
5.162000,19.641939,0.230774
5.202000,19.282040,0.226529
5.242000,18.930642,0.222283
5.282000,18.580553,0.217457
5.322000,18.244201,0.213213
5.362000,17.920971,0.209472
5.402000,17.610395,0.205790
5.442000,17.311991,0.202060
5.482000,17.025285,0.198259
5.522000,16.749823,0.194459
5.562000,16.485161,0.190725
5.602000,16.230877,0.187071
5.642000,15.986724,0.183490
5.682000,15.753644,0.179969
5.722000,15.532609,0.176492
5.762000,15.323800,0.173046
5.802000,15.124221,0.169662
5.842000,14.931634,0.166363
5.882000,14.745566,0.163151
5.922000,14.565948,0.159882
5.962000,14.389997,0.152815
6.002000,14.218879,0.143271
6.042000,14.053850,0.133116
6.082000,13.895068,0.122944
6.122000,13.742433,0.112926
6.162000,13.717591,0.111511
6.202000,14.039891,0.111897
6.242000,14.447260,0.110966
6.282000,14.576161,0.108986
6.322000,14.489237,0.103913
6.362000,14.344710,0.101478
6.402000,14.185127,0.102225
6.442000,14.025229,0.101569
6.482000,13.870130,0.100486
6.522000,13.721229,0.099270
6.562000,13.578767,0.098013
6.602000,13.442612,0.096746
6.642000,13.312613,0.095479
6.682000,13.188656,0.094214
6.722000,13.070595,0.092949
6.762000,12.957694,0.091699
6.802000,12.849353,0.090475
6.842000,12.745341,0.089281
6.882000,12.645533,0.088116
6.922000,12.549834,0.086979
6.962000,12.458163,0.085867
7.002000,12.370516,0.084778
7.042000,12.286739,0.083712
7.082000,12.206646,0.082669
7.122000,12.130199,0.081646
7.162000,12.057267,0.080645
7.202000,11.987780,0.079663
7.242000,11.919750,0.077489
7.282000,11.852484,0.073805
7.322000,11.787619,0.069721
7.362000,11.725689,0.065642
7.402000,11.782816,0.066647
7.442000,11.951552,0.066571
7.482000,12.154759,0.066167
7.522000,12.369939,0.065660
7.562000,12.591262,0.065117
7.602000,12.817244,0.064557
7.642000,13.042195,0.063998
7.682000,13.262349,0.063452
7.722000,13.476705,0.062923
7.762000,13.647060,0.062408
7.802000,13.705953,0.061908
7.842000,13.570459,0.061428
7.882000,13.614421,0.061008
7.922000,13.826705,0.059818
7.962000,13.692394,0.057881
8.002000,13.553735,0.055510
8.042000,13.416528,0.053563
8.082000,13.283218,0.054385
8.122000,13.154684,0.054526
8.162000,13.031056,0.054455
8.202000,12.912233,0.054315
8.242000,12.798056,0.054149
8.282000,12.688352,0.053970
8.322000,12.582950,0.053785
8.362000,12.481683,0.053593
8.402000,12.384381,0.053396
8.442000,12.290891,0.053195
8.482000,12.201067,0.052989
8.522000,12.114765,0.052778
8.562000,12.031847,0.052562
8.602000,11.952184,0.052340
8.642000,11.875647,0.052113
8.682000,11.802125,0.051862
8.722000,11.731526,0.051570
8.762000,11.663675,0.051259
8.802000,11.598456,0.050945
8.842000,11.535793,0.050634
8.882000,11.475581,0.050331
8.922000,11.417727,0.050038
8.962000,11.362141,0.049754
9.002000,11.308734,0.049480
9.042000,11.257421,0.049215
9.082000,11.208119,0.048959
9.122000,11.160750,0.048712
9.162000,11.115238,0.048473
9.202000,11.071511,0.048243
9.242000,11.029498,0.048020
9.282000,10.989133,0.047805
9.322000,10.950350,0.047597
9.362000,10.913088,0.047396
9.402000,10.877288,0.047202
9.442000,10.842891,0.047015
9.482000,10.809843,0.046834
9.522000,10.778091,0.046659
9.562000,10.747584,0.046490
9.602000,10.718273,0.046326
9.642000,10.690112,0.046168
9.682000,10.663055,0.046016
9.722000,10.637059,0.045868
9.762000,10.612083,0.045726
9.802000,10.588088,0.045588
9.842000,10.565042,0.045455
9.882000,10.542904,0.045326
9.922000,10.521631,0.045202
9.962000,10.501186,0.045081
10.002000,10.481539,0.044965
10.042000,10.462660,0.044853
10.082000,10.444522,0.044744
10.122000,10.427094,0.044639
10.162000,10.410351,0.044538
10.202000,10.394264,0.044440
10.242000,10.378809,0.044345
10.282000,10.363959,0.044254
10.322000,10.349691,0.044165
10.362000,10.335983,0.044080
10.402000,10.322812,0.043997
10.442000,10.310158,0.043918
10.482000,10.298001,0.043841
10.522000,10.286320,0.043766
10.562000,10.275098,0.043694
10.602000,10.264316,0.043625
10.642000,10.253958,0.043558
10.682000,10.244007,0.043493
10.722000,10.234446,0.043431
10.762000,10.225261,0.043371
10.802000,10.216431,0.043312
10.842000,10.207946,0.043256
10.882000,10.199793,0.043202
10.922000,10.191960,0.043150
10.962000,10.184434,0.043099
11.002000,10.177203,0.043050
11.042000,10.170255,0.043003
11.082000,10.163580,0.042958
11.122000,10.157167,0.042914
11.162000,10.151005,0.042872
11.202000,10.145085,0.042831
11.242000,10.139397,0.042792
11.282000,10.133932,0.042754
11.322000,10.128681,0.042718
11.362000,10.123636,0.042683
11.402000,10.118790,0.042649
11.442000,10.114133,0.042616
11.482000,10.109659,0.042585
11.522000,10.105360,0.042554
11.562000,10.101230,0.042525
11.602000,10.097262,0.042497
11.642000,10.093450,0.042470
11.682000,10.089787,0.042443
11.722000,10.086268,0.042418
11.762000,10.082887,0.042394
11.802000,10.079638,0.042371
11.842000,10.076517,0.042348
11.882000,10.073521,0.042326
11.922000,10.070655,0.042305
11.962000,10.067909,0.042285
