time,h,V,h_norm,V_norm
0.002000,34.787798,0.731433
0.042000,34.747835,0.736622
0.082000,34.612030,0.737246
0.122000,34.450302,0.737445
0.162000,34.285560,0.737796
0.202000,34.135463,0.738201
0.242000,34.022793,0.738991
0.282000,33.896966,0.740089
0.322000,33.744687,0.741177
0.362000,33.598858,0.742309
0.402000,33.458251,0.743597
0.442000,33.326877,0.744943
0.482000,33.236725,0.746053
0.522000,33.202247,0.746875
0.562000,33.141619,0.747677
0.602000,33.018463,0.748254
0.642000,32.900162,0.748444
0.682000,32.786484,0.748350
0.722000,32.677237,0.748278
0.762000,32.572271,0.748087
0.802000,32.471444,0.747608
0.842000,32.374559,0.746900
0.882000,32.281463,0.746114
0.922000,32.192009,0.745432
0.962000,32.106061,0.744586
1.002000,32.023616,0.743509
1.042000,31.944316,0.742290
1.082000,31.868093,0.741004
1.122000,31.795116,0.739914
1.162000,31.727308,0.738800
1.202000,31.665595,0.737540
1.242000,31.609670,0.736124
1.282000,31.558901,0.734624
1.322000,31.512723,0.733092
1.362000,31.470569,0.731672
1.402000,31.431967,0.730459
1.442000,31.396767,0.729227
1.482000,31.364672,0.727925
1.522000,31.335357,0.726546
1.562000,31.308495,0.725090
1.602000,31.283789,0.723578
1.642000,31.261003,0.722056
1.682000,31.239948,0.720543
1.722000,31.220472,0.719102
1.762000,31.202511,0.717933
1.802000,31.185925,0.716826
1.842000,31.170567,0.715700
1.882000,31.156310,0.714542
1.922000,31.143041,0.713354
1.962000,31.130660,0.712140
2.002000,31.119072,0.710900
2.042000,31.108199,0.709639
2.082000,31.097983,0.708363
2.122000,31.088362,0.707072
2.162000,31.070417,0.705761
2.202000,31.028445,0.704444
2.242000,30.988119,0.703139
2.282000,30.949375,0.701851
2.322000,30.912149,0.700586
2.362000,30.876383,0.699560
2.402000,30.842020,0.698673
2.442000,30.809004,0.697809
2.482000,30.777283,0.696939
2.522000,30.746805,0.696057
2.562000,30.717522,0.695165
2.602000,30.689388,0.694265
2.642000,30.662357,0.693359
2.682000,30.636385,0.692449
2.722000,30.611432,0.691535
2.762000,30.587458,0.690621
2.802000,30.564423,0.689706
2.842000,30.542292,0.688793
2.882000,30.521028,0.687892
2.922000,30.500598,0.687004
2.962000,30.480970,0.686131
3.002000,30.462111,0.685273
3.042000,30.443991,0.684428
3.082000,30.426582,0.683596
3.122000,30.409855,0.682778
3.162000,30.393785,0.681971
3.202000,30.378344,0.681177
3.242000,30.363509,0.680393
3.282000,30.349256,0.679620
3.322000,30.335561,0.678858
3.362000,30.322404,0.678106
3.402000,30.309762,0.677364
3.442000,30.297616,0.676631
3.482000,30.285946,0.675908
3.522000,30.274734,0.675194
3.562000,30.263962,0.674488
3.602000,30.253612,0.673792
3.642000,30.243668,0.673104
3.682000,30.234113,0.672424
3.722000,30.224934,0.671811
3.762000,30.216114,0.671359
3.802000,30.207640,0.670966
3.842000,30.199498,0.670593
