time,h,V,h_norm,V_norm
0.002000,59.301907,0.731097
0.042000,59.318983,0.730053
0.082000,59.239955,0.729378
0.122000,59.132632,0.729831
0.162000,59.023574,0.730398
0.202000,58.935068,0.731082
0.242000,58.868004,0.732001
0.282000,58.756859,0.733229
0.322000,58.656930,0.734483
0.362000,58.598473,0.735560
0.402000,58.588348,0.736565
0.442000,58.551408,0.737662
0.482000,58.451542,0.738537
0.522000,58.355766,0.739307
0.562000,58.263625,0.740152
0.602000,58.175542,0.741014
0.642000,58.098997,0.741833
0.682000,58.024935,0.742391
0.722000,57.945575,0.742699
0.762000,57.869300,0.743042
0.802000,57.796008,0.743356
0.842000,57.725587,0.743418
0.882000,57.657932,0.743159
0.922000,57.592926,0.742696
0.962000,57.530469,0.742284
1.002000,57.470460,0.741957
1.042000,57.412803,0.741496
1.082000,57.357412,0.740833
1.122000,57.304198,0.739976
1.162000,57.253064,0.739011
1.202000,57.203946,0.738130
1.242000,57.156745,0.737441
1.282000,57.111390,0.736688
1.322000,57.067812,0.735817
1.362000,57.025943,0.734830
1.402000,56.985715,0.733716
1.442000,56.947065,0.732535
1.482000,56.909930,0.731326
1.522000,56.874252,0.730275
1.562000,56.839972,0.729452
1.602000,56.807036,0.728630
1.642000,56.775392,0.727754
1.682000,56.744988,0.726817
1.722000,56.715777,0.725822
1.762000,56.687711,0.724781
1.802000,56.660746,0.723700
1.842000,56.634837,0.722573
1.882000,56.609945,0.721411
1.922000,56.586029,0.720248
1.962000,56.563050,0.719097
2.002000,56.540973,0.718083
2.042000,56.519761,0.717326
2.082000,56.499381,0.716627
2.122000,56.479800,0.715926
2.162000,56.460987,0.715210
2.202000,56.442912,0.714480
2.242000,56.425545,0.713742
2.282000,56.408859,0.712998
2.322000,56.392827,0.712250
2.362000,56.377424,0.711501
2.402000,56.362625,0.710751
2.442000,56.348407,0.710001
2.482000,56.334745,0.709250
2.522000,56.321620,0.708497
2.562000,56.309009,0.707744
2.602000,56.296893,0.706997
2.642000,56.285251,0.706257
2.682000,56.274067,0.705525
2.722000,56.263320,0.704799
2.762000,56.252995,0.704079
2.802000,56.243075,0.703366
2.842000,56.233544,0.702659
2.882000,56.224387,0.701958
2.922000,56.215589,0.701262
2.962000,56.207135,0.700573
3.002000,56.199013,0.699891
3.042000,56.191210,0.699221
3.082000,56.183713,0.698719
3.122000,56.176509,0.698335
3.162000,56.169588,0.697986
3.202000,56.162939,0.697649
3.242000,56.156550,0.697317
3.282000,56.150411,0.696990
3.322000,56.144514,0.696668
3.362000,56.138847,0.696350
3.402000,56.133403,0.696038
3.442000,56.128172,0.695731
3.482000,56.123146,0.695430
3.522000,56.118318,0.695136
3.562000,56.113679,0.694848
3.602000,56.109221,0.694567
3.642000,56.104939,0.694292
3.682000,56.100824,0.694024
3.722000,56.096870,0.693763
3.762000,56.093072,0.693509
3.802000,56.089423,0.693262
3.842000,56.085917,0.693021
3.882000,56.082548,0.692788
3.922000,56.079311,0.692560
3.962000,56.076201,0.692340
4.002000,56.073214,0.692126
4.042000,56.070343,0.691918
4.082000,56.067585,0.691716
4.122000,56.064935,0.691521
4.162000,56.062389,0.691331
4.202000,56.059942,0.691147
4.242000,56.057592,0.690970
4.282000,56.055334,0.690797
4.322000,56.053164,0.690630
4.362000,56.051080,0.690469
4.402000,56.049077,0.690312
4.442000,56.047153,0.690161
4.482000,56.045304,0.690015
4.522000,56.043527,0.689873
4.562000,56.041821,0.689736
4.602000,56.040181,0.689604
4.642000,56.038605,0.689476
4.682000,56.037092,0.689353
4.722000,56.035637,0.689233
4.762000,56.034240,0.689118
4.802000,56.032897,0.689006
4.842000,56.031607,0.688899
4.882000,56.030368,0.688795
4.922000,56.029177,0.688695
4.962000,56.028033,0.688598
5.002000,56.026934,0.688504
5.042000,56.025878,0.688414
5.082000,56.024863,0.688327
5.122000,56.023888,0.688243
5.162000,56.022952,0.688162
5.202000,56.022052,0.688084
5.242000,56.021187,0.688009
5.282000,56.020356,0.687936
5.322000,56.019558,0.687866
5.362000,56.018791,0.687799
5.402000,56.018054,0.687734
5.442000,56.017347,0.687671
5.482000,56.016666,0.687610
5.522000,56.016013,0.687552
5.562000,56.015385,0.687496
5.602000,56.014782,0.687442
5.642000,56.014202,0.687390
5.682000,56.013645,0.687340
5.722000,56.013110,0.687292
5.762000,56.012596,0.687245
5.802000,56.012102,0.687200
5.842000,56.011628,0.687157
5.882000,56.011172,0.687116
5.922000,56.010734,0.687076
5.962000,56.010313,0.687037
6.002000,56.009909,0.687000
6.042000,56.009520,0.686964
6.082000,56.009147,0.686930
