time,h,V,h_norm,V_norm
0.002000,34.798113,213.969045
0.042000,34.461047,212.680541
0.082000,34.237852,210.107392
0.122000,34.057756,206.109426
0.162000,33.937866,200.857207
0.202000,33.849599,194.903418
0.242000,33.921618,188.695524
0.282000,33.815943,182.528124
0.322000,33.669830,176.604530
0.362000,33.538060,170.846551
0.402000,33.377959,165.344973
0.442000,33.083864,160.047684
0.482000,33.052476,155.000173
0.522000,32.871667,150.180413
0.562000,32.714786,145.555338
0.602000,32.595001,141.072020
0.642000,32.622574,136.683193
0.682000,32.337262,132.546890
0.722000,32.142249,128.593791
0.762000,32.075505,124.808601
0.802000,32.214315,121.192055
0.842000,32.173814,117.726369
0.882000,32.044475,114.400716
0.922000,31.951026,111.207912
0.962000,31.870525,108.137243
1.002000,31.799158,105.182878
1.042000,31.848658,102.356208
1.082000,32.127314,99.634529
1.122000,31.959292,97.027037
1.162000,31.811673,94.526744
1.202000,31.719314,92.127018
1.242000,31.645477,89.821225
1.282000,31.590004,87.609241
1.322000,31.626118,85.488583
1.362000,31.717505,83.454832
1.402000,31.696757,81.502116
1.442000,31.653272,79.623826
1.482000,31.595388,77.820662
1.522000,31.535028,76.089495
1.562000,31.477159,74.427545
1.602000,31.428852,72.833113
1.642000,31.380384,71.303322
1.682000,31.329148,69.835327
1.722000,31.281226,68.426686
1.762000,31.237187,67.075065
1.802000,31.196942,65.778198
1.842000,31.160490,64.533975
1.882000,31.128277,63.329937
1.922000,31.091046,62.170432
1.962000,31.050683,61.063962
2.002000,31.012095,60.004578
2.042000,30.980450,58.964844
2.082000,30.963842,57.775748
2.122000,30.940430,56.707957
2.162000,30.910098,55.780820
2.202000,30.879006,54.920272
2.242000,30.849010,54.103065
2.282000,30.820638,53.321263
2.322000,30.793355,52.571570
2.362000,30.762252,51.852127
2.402000,30.732366,51.161544
2.442000,30.703650,50.498613
2.482000,30.676059,49.862216
2.522000,30.649551,49.251300
2.562000,30.624081,48.664870
2.602000,30.599611,48.101985
2.642000,30.576100,47.557606
2.682000,30.553511,47.017621
2.722000,30.531896,46.467904
2.762000,30.511720,45.894091
2.802000,30.493429,45.279492
2.842000,30.477369,44.606046
2.882000,30.464307,43.847244
2.922000,30.452244,43.154383
2.962000,30.436455,42.708373
3.002000,30.419927,42.350116
3.042000,30.403638,42.027159
3.082000,30.387864,41.723358
3.122000,30.372672,41.433512
3.162000,30.358064,41.155728
3.202000,30.344026,40.889119
3.242000,30.330537,40.633119
3.282000,30.317576,40.387267
3.322000,30.305124,40.151147
3.362000,30.293160,39.924368
3.402000,30.281665,39.706555
3.442000,30.270621,39.497351
3.482000,30.260009,39.296413
3.522000,30.249814,39.103412
3.562000,30.240019,38.918032
3.602000,30.230608,38.739971
3.642000,30.221565,38.568937
3.682000,30.212878,38.404651
3.722000,30.204531,38.246846
3.762000,30.196511,38.095264
3.802000,30.188806,37.949659
3.842000,30.181402,37.809793
3.882000,30.174290,37.675440
3.922000,30.167456,37.546380
3.962000,30.160889,37.422405
4.002000,30.154581,37.303313
4.042000,30.148520,37.188911
4.082000,30.142696,37.079013
4.122000,30.137101,36.973442
4.162000,30.131725,36.872026
4.202000,30.126560,36.774602
4.242000,30.121598,36.681011
4.282000,30.116830,36.591103
4.322000,30.112249,36.504731
4.362000,30.107847,36.421757
4.402000,30.103619,36.342046
4.442000,30.099556,36.265470
4.482000,30.095652,36.191905
4.522000,30.091902,36.121232
4.562000,30.088298,36.053338
4.602000,30.084836,35.988112
4.642000,30.081509,35.925450
4.682000,30.078313,35.865251
4.722000,30.075243,35.807417
4.762000,30.072292,35.751856
