time,h,V,h_norm,V_norm
0.002000,34.789229,0.731404
0.042000,34.741732,0.737401
0.082000,34.605718,0.738842
0.122000,34.444526,0.739582
0.162000,34.284193,0.739757
0.202000,34.127348,0.739918
0.242000,33.998553,0.740506
0.282000,33.907453,0.741486
0.322000,33.769572,0.742516
0.362000,33.622032,0.743471
0.402000,33.480191,0.744547
0.442000,33.346502,0.745725
0.482000,33.246267,0.746772
0.522000,33.198568,0.747556
0.562000,33.166455,0.748324
0.602000,33.117229,0.748888
0.642000,32.995010,0.749070
0.682000,32.877586,0.748960
0.722000,32.764767,0.748858
0.762000,32.656375,0.748649
0.802000,32.552264,0.748158
0.842000,32.452221,0.747438
0.882000,32.356085,0.746632
0.922000,32.263706,0.745938
0.962000,32.174954,0.745088
1.002000,32.089708,0.744011
1.042000,32.007789,0.742786
1.082000,31.929069,0.741487
1.122000,31.853435,0.740381
1.162000,31.781807,0.739263
1.202000,31.716047,0.738004
1.242000,31.656311,0.736586
1.282000,31.602045,0.735079
1.322000,31.552665,0.733540
1.362000,31.507579,0.732098
1.402000,31.466252,0.730876
1.442000,31.428551,0.729642
1.482000,31.394174,0.728341
1.522000,31.362780,0.726965
1.562000,31.334027,0.725513
1.602000,31.307590,0.724000
1.642000,31.283210,0.722474
1.682000,31.260682,0.720958
1.722000,31.239832,0.719493
1.762000,31.220562,0.718303
1.802000,31.202755,0.717194
1.842000,31.186267,0.716071
1.882000,31.170964,0.714917
1.922000,31.156726,0.713733
1.962000,31.143449,0.712524
2.002000,31.131033,0.711290
2.042000,31.119390,0.710034
2.082000,31.108455,0.708762
2.122000,31.098165,0.707476
2.162000,31.088455,0.706172
2.202000,31.079275,0.704857
2.242000,31.037928,0.703550
2.282000,30.997231,0.702260
2.322000,30.958129,0.700987
2.362000,30.920560,0.699891
2.402000,30.884464,0.698988
2.442000,30.849784,0.698125
2.482000,30.816464,0.697259
2.522000,30.784450,0.696382
2.562000,30.753691,0.695494
2.602000,30.724138,0.694598
2.642000,30.695744,0.693695
2.682000,30.668464,0.692789
2.722000,30.642253,0.691879
2.762000,30.617070,0.690968
2.802000,30.592874,0.690055
2.842000,30.569627,0.689144
2.882000,30.547292,0.688240
2.922000,30.525832,0.687350
2.962000,30.505214,0.686473
3.002000,30.485405,0.685612
3.042000,30.466372,0.684764
3.082000,30.448085,0.683929
3.122000,30.430515,0.683108
3.162000,30.413635,0.682299
3.202000,30.397416,0.681502
3.242000,30.381833,0.680716
3.282000,30.366861,0.679941
3.322000,30.352476,0.679176
3.362000,30.338655,0.678422
3.402000,30.325377,0.677678
3.442000,30.312618,0.676943
3.482000,30.300360,0.676217
3.522000,30.288583,0.675501
3.562000,30.277268,0.674793
3.602000,30.266396,0.674095
3.642000,30.255950,0.673405
3.682000,30.245914,0.672723
3.722000,30.236272,0.672055
3.762000,30.227008,0.671543
3.802000,30.218106,0.671131
3.842000,30.209554,0.670752
3.882000,30.201338,0.670384
3.922000,30.193443,0.670022
3.962000,30.185858,0.669665
4.002000,30.178570,0.669313
4.042000,30.171569,0.668965
4.082000,30.164841,0.668622
4.122000,30.158378,0.668285
4.162000,30.152168,0.667953
4.202000,30.146201,0.667626
4.242000,30.140469,0.667306
4.282000,30.134961,0.666992
4.322000,30.129669,0.666683
4.362000,30.124585,0.666381
4.402000,30.119699,0.666085
4.442000,30.115006,0.665796
4.482000,30.110497,0.665512
4.522000,30.106164,0.665235
4.562000,30.102001,0.664964
4.602000,30.098002,0.664699
4.642000,30.094159,0.664440
4.682000,30.090467,0.664187
4.722000,30.086920,0.663940
4.762000,30.083512,0.663699
4.802000,30.080237,0.663463
4.842000,30.077091,0.663234
4.882000,30.074068,0.663009
4.922000,30.071164,0.662791
4.962000,30.068373,0.662578
5.002000,30.065693,0.662370
5.042000,30.063117,0.662168
5.082000,30.060642,0.661971
5.122000,30.058264,0.661778
5.162000,30.055980,0.661591
5.202000,30.053785,0.661409
5.242000,30.051676,0.661231
