time,h,V,h_norm,V_norm
0.002000,34.787831,0.245734
0.042000,34.736949,0.252716
0.082000,34.596800,0.254009
0.122000,34.436957,0.254724
0.162000,34.274847,0.255131
0.202000,34.119143,0.255423
0.242000,33.993085,0.256077
0.282000,33.905453,0.257059
0.322000,33.755577,0.258054
0.362000,33.608567,0.258992
0.402000,33.467376,0.260050
0.442000,33.334724,0.261202
0.482000,33.237752,0.262200
0.522000,33.193469,0.262940
0.562000,33.163740,0.263668
0.602000,33.102036,0.264180
0.642000,32.980421,0.264313
0.682000,32.863575,0.264159
0.722000,32.751310,0.264018
0.762000,32.643448,0.263766
0.802000,32.539846,0.263234
0.842000,32.440290,0.262477
0.882000,32.344621,0.261646
0.922000,32.252692,0.260923
0.962000,32.164367,0.260038
1.002000,32.079503,0.258931
1.042000,31.997966,0.257678
1.082000,31.919625,0.256357
1.122000,31.844368,0.255232
1.162000,31.773292,0.254088
1.202000,31.708147,0.252800
1.242000,31.648991,0.251355
1.282000,31.595254,0.249825
1.322000,31.546359,0.248265
1.362000,31.501714,0.246810
1.402000,31.460799,0.245570
1.442000,31.423479,0.244315
1.482000,31.389451,0.242993
1.522000,31.358374,0.241597
1.562000,31.329907,0.240125
1.602000,31.303731,0.238595
1.642000,31.279590,0.237054
1.682000,31.257283,0.235523
1.722000,31.236640,0.234052
1.762000,31.217568,0.232856
1.802000,31.199947,0.231733
1.842000,31.183630,0.230596
1.882000,31.168484,0.229428
1.922000,31.154394,0.228231
1.962000,31.141252,0.227009
2.002000,31.128960,0.225762
2.042000,31.117433,0.224494
2.082000,31.106606,0.223211
2.122000,31.096418,0.221914
2.162000,31.086802,0.220599
2.202000,31.072021,0.219273
2.242000,31.029987,0.217958
2.282000,30.989600,0.216660
2.322000,30.950798,0.215381
2.362000,30.913516,0.214300
2.402000,30.877697,0.213396
2.442000,30.843282,0.212525
2.482000,30.810217,0.211652
2.522000,30.778448,0.210767
2.562000,30.747924,0.209871
2.602000,30.718598,0.208968
2.642000,30.690421,0.208059
2.682000,30.663349,0.207146
2.722000,30.637339,0.206231
2.762000,30.612349,0.205313
2.802000,30.588338,0.204395
2.842000,30.565269,0.203479
2.882000,30.543105,0.202571
2.922000,30.521809,0.201677
2.962000,30.501349,0.200797
3.002000,30.481691,0.199932
3.042000,30.462803,0.199081
3.082000,30.444656,0.198244
3.122000,30.427221,0.197420
3.162000,30.410470,0.196608
3.202000,30.394375,0.195808
3.242000,30.378911,0.195019
3.282000,30.364054,0.194242
3.322000,30.349779,0.193475
3.362000,30.336064,0.192718
3.402000,30.322887,0.191972
3.442000,30.310226,0.191235
3.482000,30.298062,0.190507
3.522000,30.286375,0.189789
3.562000,30.275146,0.189080
3.602000,30.264357,0.188380
3.642000,30.253992,0.187688
3.682000,30.244033,0.187005
3.722000,30.234464,0.186344
3.762000,30.225271,0.185849
3.802000,30.216438,0.185441
3.842000,30.207951,0.185062
3.882000,30.199797,0.184693
3.922000,30.191963,0.184330
3.962000,30.184436,0.183971
4.002000,30.177204,0.183617
4.042000,30.170256,0.183268
4.082000,30.163580,0.182924
4.122000,30.157166,0.182586
4.162000,30.151003,0.182253
4.202000,30.145083,0.181926
4.242000,30.139394,0.181604
4.282000,30.133928,0.181289
4.322000,30.128677,0.180980
