Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2,Chi_10_0,Chi_10_1,Chi_10_2,Chi_11_0,Chi_11_1,Chi_11_2,Chi_12_0,Chi_12_1,Chi_12_2,Chi_13_0,Chi_13_1,Chi_13_2,Chi_14_0,Chi_14_1,Chi_14_2,Chi_15_0,Chi_15_1,Chi_15_2,Chi_16_0,Chi_16_1,Chi_16_2,Chi_17_0,Chi_17_1,Chi_17_2,Chi_18_0,Chi_18_1,Chi_18_2,Chi_19_0,Chi_19_1,Chi_19_2,Chi_20_0,Chi_20_1,Chi_20_2,Chi_21_0,Chi_21_1,Chi_21_2,Chi_22_0,Chi_22_1,Chi_22_2,Chi_23_0,Chi_23_1,Chi_23_2,Chi_24_0,Chi_24_1,Chi_24_2,Chi_25_0,Chi_25_1,Chi_25_2,Chi_26_0,Chi_26_1,Chi_26_2,Chi_27_0,Chi_27_1,Chi_27_2,Chi_28_0,Chi_28_1,Chi_28_2,Chi_29_0,Chi_29_1,Chi_29_2,Chi_30_0,Chi_30_1,Chi_30_2,Chi_31_0,Chi_31_1,Chi_31_2,Chi_32_0,Chi_32_1,Chi_32_2,Chi_33_0,Chi_33_1,Chi_33_2,Chi_34_0,Chi_34_1,Chi_34_2,Chi_35_0,Chi_35_1,Chi_35_2,Chi_36_0,Chi_36_1,Chi_36_2,Chi_37_0,Chi_37_1,Chi_37_2,Chi_38_0,Chi_38_1,Chi_38_2,Chi_39_0,Chi_39_1,Chi_39_2
0.0,0.0,0.0,-1.5166639144581495e-06,0.0033384972993378056,-4.9226855956505e-05,-2.868984083193027e-06,0.006676994669291139,-9.845371191301e-05,-4.056960548837196e-06,0.010015492101769882,-0.000147680567869515,-5.0805932687580935e-06,0.013353989588683907,-0.00019690742382602,-5.9398822429557185e-06,0.016692487121943086,-0.00024613427978252496,-6.634827485640926e-06,0.0200309846934573,-0.00029536113573903,-7.165428996813716e-06,0.023369482295136426,-0.000344587991695535,-7.53168674805238e-06,0.026707979918890325,-0.00039381484765204,-7.733600767778626e-06,0.030046477556628884,-0.000443041703608545,-7.7711710417816e-06,0.03338497520026197,-0.0004922685595650499,-7.64439759848301e-06,0.03672347284169945,-0.0005414954155215549,-7.35328038103944e-06,0.040061970472851226,-0.00059072227147806,-6.897819417872597e-06,0.043400468085627156,-0.000639949127434565,-6.278014751615046e-06,0.0467389656719371,-0.00068917598339107,-5.493866311212514e-06,0.05007746322369094,-0.0007384028393475749,-4.545374153508419e-06,0.05341596073279858,-0.00078762969530408,-3.4325382358701972e-06,0.05675445819116985,-0.000836856551260585,-2.1553586151412674e-06,0.06009295559071465,-0.00088608340721709,-7.138352486890653e-07,0.06343145292334285,-0.000935310263173595,2.9755956916233117e-06,0.06677326482175144,-0.0009404653401072318,8.692040466939943e-06,0.07011839150929967,-0.0009015486380180001,1.4278303908099588e-05,0.07346351841677995,-0.0008626319359287688,1.973438605773481e-05,0.07680864553912607,-0.0008237152338395372,2.5060286873213045e-05,0.08015377287127178,-0.0007847985317503059,3.0256006368745147e-05,0.0834989004081509,-0.0007458818296610742,3.532154454433112e-05,0.08684402814469715,-0.0007069651275718429,4.025690135733839e-05,0.09018915607584435,-0.0006680484254826112,4.5062076821977826e-05,0.09353428419652624,-0.0006291317233933799,4.973707093824942e-05,0.09687941250167659,-0.0005902150213041483,5.428188369194231e-05,0.10022454098622918,-0.000551298319214917,5.86965150546348e-05,0.1035696696451178,-0.0005123816171256853,6.298096504053774e-05,0.10691479847327615,-0.00047346491503645394,6.713523364965113e-05,0.11025992746563806,-0.0004345482129472225,7.115932085355325e-05,0.11360505661713732,-0.00039563151085799097,7.505322668066583e-05,0.11695018592270764,-0.00035671480876875954,7.881695110256715e-05,0.12029531537728286,-0.000317798106679528,8.24504941192572e-05,0.12364044497579665,-0.00027888140459029657,8.595385568810343e-05,0.1269855747131829,-0.00023996470250106503,8.932703586594926e-05,0.13033070458437526,-0.00020104800041183363
0.0,0.0,0.0,-3.6292629256973186e-05,0.0033897942791252522,-0.0012166886252502162,-6.846090852707931e-05,0.006779630206059979,-0.0024333772505004325,-9.650479019152058e-05,0.010169502762724872,-0.0036500658757506487,-0.0001204242327355054,0.013559406930986426,-0.004866754501000865,-0.0001402192007504688,0.0169493376926643,-0.006083443126251082,-0.00015588966493274015,0.02033929002953881,-0.0073001317515012975,-0.00016743560208709596,0.023729258923358323,-0.008516820376751515,-0.0001748569951183221,0.027119239355846696,-0.00973350900200173,-0.0001781538330436483,0.030509226308710717,-0.010950197627251947,-0.00017732611097942552,0.03389921476364753,-0.012166886252502163,-0.00017237383015444863,0.037289199702352005,-0.013383574877752378,-0.00016329699789663366,0.04067917610652429,-0.014600263503002595,-0.0001500956276441201,0.04406913895787711,-0.015816952128252813,-0.00013276973893949773,0.04745908323814326,-0.01703364075350303,-0.00011131935743069477,0.05084900392908304,-0.018250329378753243,-8.57445148705338e-05,0.0542388960124917,-0.01946701800400346,-5.6045249119396345e-05,0.05762875447020678,-0.020683706629253677,-2.222160414167007e-05,0.06101857428411564,-0.021900395254503893,1.5726369993362965e-05,0.0644083504361628,-0.02311708387975411,8.574130457716933e-05,0.06779123002598392,-0.023915365034655342,0.00018569182845062926,0.07116722058158714,-0.024295238719207593,0.00028692479505210144,0.07454317292503299,-0.024675112403759844,0.0003894401897710509,0.07791908656915802,-0.0250549860883121,0.0004932379978210832,0.08129496102680431,-0.025434859772864346,0.0005983182042204049,0.08467079581081965,-0.0258147334574166,0.0007046807938024813,0.08804659043405752,-0.02619460714196885,0.0008123257512231419,0.09142234440937719,-0.026574480826521103,0.0009212530609445935,0.09479805724964388,-0.026954354511073354,0.001031462707251407,0.09817372846772854,-0.027334228195625605,0.00114295467423986,0.10154935757650835,-0.027714101880177856,0.0012557289458197118,0.10492494408886646,-0.028093975564730107,0.0013697855057159813,0.10830048751769222,-0.028473849249282358,0.0014851243374760514,0.11167598737588114,-0.02885372293383461,0.0016017454244465767,0.11505144317633498,-0.029233596618386863,0.0017196487498090107,0.11842685443196194,-0.02961347030293911,0.0018388342965423021,0.12180222065567678,-0.029993343987491365,0.001959302047447764,0.1251775413604004,-0.030373217672043616,0.002081051985143745,0.12855281605906055,-0.030753091356595867,0.0022040840920620752,0.13192804426459154,-0.031132965041148118
0.0,0.0,0.0,-5.511250356682318e-05,0.003429033102784567,-0.0017973375609403243,-0.00010406179144029082,0.0068581597226775115,-0.0035946751218806487,-0.00014684770549333592,0.010287368782154695,-0.005392012682820972,-0.00018347010750940917,0.013716649203425654,-0.007189350243761297,-0.00021392887918336712,0.017145989908469383,-0.008986687804701621,-0.00023822392212036192,0.020575379819070167,-0.010784025365641945,-0.00025635515783606344,0.02400480785685331,-0.01258136292658227,-0.0002683225277602119,0.02743426294332096,-0.014378700487522595,-0.00027412599323284326,0.03086373399988788,-0.016176038048462918,-0.00027376553550628735,0.03429320994791726,-0.017973375609403243,-0.0002672411557449461,0.037722679708756444,-0.019770713170343564,-0.0002545528750246273,0.04115213220377283,-0.02156805073128389,-0.00023570073433498706,0.04458155635438955,-0.023365388292224214,-0.00021068479457575506,0.04801094108212129,-0.02516272585316454,-0.00017950513655873301,0.05144027530861011,-0.026960063414104864,-0.0001421618610082387,0.05486954795566122,-0.02875740097504519,-9.865508855821936e-05,0.058298747945278714,-0.030554738535985514,-4.8984959753362034e-05,0.06172786419970148,-0.032352076096925836,6.8483649502404376e-06,0.06515688564143879,-0.03414941365786616,0.00011047651826157079,0.06857759272957216,-0.03612549913149407,0.00026279197767142826,0.07198982129713108,-0.03828033251780958,0.00042245986180633466,0.0754017137284976,-0.04043516590412508,0.0005894794292800043,0.07881325418121415,-0.04258999929044059,0.000763849904569236,0.08222442681445742,-0.044744832676756094,0.000945570478019464,0.08563521578911203,-0.0468996660630716,0.0011346403058458687,0.08904560526784405,-0.049054499449387105,0.0013310585101395933,0.09245557941517457,-0.051209332835702615,0.001534824178871519,0.0958651223975531,-0.05336416622201812,0.001745936365894707,0.09927421838343127,-0.055518999608333626,0.0019643940909517266,0.10268285154333619,-0.05767383299464913,0.002190196339676209,0.10609100604994405,-0.059828666380964644,0.0024233420635990655,0.10949866607815353,-0.06198349976728014,0.0026638301801542585,0.11290581580515939,-0.06413833315359564,0.0029116595726819128,0.11631243941052584,-0.06629316653991116,0.003166829090434309,0.11971852107626002,-0.06844799992622666,0.003429337548581879,0.12312404498688544,-0.07060283331254216,0.0036991837282172035,0.1265289953295155,-0.07275766669885766,0.003976366376362117,0.12993335629392683,-0.07491250008517318,0.004260884205973925,0.1333371120726327,-0.07706733347148868
0.0,0.0,0.0,2.7286011517357878e-05,0.0034705224470361067,0.0011265200999630636,5.0662393253464444e-05,0.006941073430177383,0.0022530401999261273,7.012911554360457e-05,0.010411648545130122,0.003379560299889191,8.568615368309551e-05,0.013882243387570008,0.004506080399852255,9.733348792950736e-05,0.017352853553147658,0.005632600499815318,0.00010507110350177484,0.020823474637494267,0.006759120599778382,0.00010889899057930919,0.024294102236227175,0.007885640699741446,0.00010881714430599487,0.02776473194495542,0.00901216079970451,0.00010482556478574878,0.03123535935928542,0.010138680899667574,9.692425708296426e-05,0.03470598007482645,0.011265200999630636,8.511323122561976e-05,0.03817658968719633,0.012391721099593701,6.93925022017261e-05,0.04164718379202692,0.013518241199556764,4.976208996287923e-05,0.045117757984969836,0.014644761299519828,2.6222019418487008e-05,0.048588307861701874,0.015771281399482893,-1.2276795549048813e-06,0.052058829017930755,0.016897801499445957,-3.2586972123826996e-05,0.0555293170494006,0.01802432159940902,-6.785581849211297e-05,0.05899976755189763,0.019150841699372083,-0.00010703417390178771,0.06247017612125563,0.020277361799335147,-0.00015012198863306736,0.06594053835336161,0.021403881899298212,-0.00014531228302372412,0.06940956909809001,0.018253227852736656,-7.035577422787043e-05,0.07287693611519243,0.01082539965965045,3.0353436460739402e-05,0.07634365072190334,0.003397571466564275,0.00015680979267607142,0.0798095216513341,-0.0040302567265219314,0.00030900631751995533,0.08327435768314367,-0.011458084919608107,0.000486934613947998,0.08673796765408882,-0.018885913112694313,0.0006905848652332125,0.09020016046857099,-0.02631374130578049,0.0009199458355064749,0.0936607451091795,-0.0337415694988667,0.001175004870378693,0.09711953064723047,-0.041169397691952866,0.0014557478976353622,0.10057632625330082,-0.04859722588503908,0.0017621594280168296,0.10403094120775663,-0.056025054078125254,0.0020942225560696137,0.10748318491127588,-0.06345288227121146,0.002451918961081656,0.11093286689536395,-0.07088071046429763,0.002835228908091736,0.11437979683286247,-0.07830853865738381,0.003244131248978377,0.11782378454845,-0.08573636685047001,0.003678603423626914,0.12126464002913447,-0.09316419504355619,0.004138621461175163,0.12470217343473665,-0.10059202323664239,0.0046241599813332535,0.1281361951083641,-0.10801985142972857,0.005135192195786509,0.13156651558687504,-0.11544767962281478,0.005671689909672484,0.13499294561133132,-0.12287550781590095
0.0,0.0,0.0,8.148441235578119e-05,0.00351087509086372,0.003246254542770231,0.0001515712211683784,0.00702199620132612,0.006492509085540462,0.0002102596878519325,0.010533326330633619,0.009738763628310693,0.0002575491939378338,0.014044828475829947,0.012985018171080925,0.00029343924108204966,0.017556465632146103,0.016231272713851153,0.0003179294510697872,0.021068200793390335,0.019477527256621385,0.00033101956581860215,0.02457999695233808,0.022723781799391617,0.00033270944738306163,0.02809181710112198,0.02597003634216185,0.0003229990779554104,0.03160362423162187,0.02921629088493208,0.0003018885598640164,0.03511538133585476,0.032462545427702306,0.0002693781155760355,0.03862705140636487,0.03570879997047254,0.00022546808769097204,0.042138597436613565,0.03895505451324277,0.00017015893894001266,0.04564998242136941,0.042201309056013006,0.00010345125217958717,0.04916116935709801,0.045447563598783235,2.5345730386261422e-05,0.052672121242352155,0.04869381814155346,-6.415680335236651e-05,0.056182801078161565,0.0519400726843237,-0.00016505540584321743,0.05969317186842285,0.05518632722709393,-0.0002773490138014978,0.06320319662028942,0.05843258176986416,-0.0004010364438591374,0.06671283834456129,0.06167883631263439,-0.0005351083632558762,0.0702313088635863,0.05540849976582533,-0.0006292433374701645,0.07376025299925515,0.03962157212943691,-0.0006676577098267966,0.07729024343012578,0.02383464449304857,-0.000650341906622609,0.08082040040524759,0.008047716856660156,-0.0005773002433351326,0.08434984413216348,-0.007739210779728192,-0.0004485509235467866,0.08787769499617346,-0.023526138416116605,-0.0002641260344089513,0.0914030737795538,-0.03931306605250495,-2.407153864436573e-05,0.0949251018806775,-0.055099993688893366,0.0002715527369074877,0.09844290153298094,-0.07088692132528171,0.0006226731162006782,0.1019555960237226,-0.08667384896167013,0.0010292020923443612,0.10546230991247905,-0.10246077659805847,0.0014910383494111112,0.10896216924932396,-0.11824770423444689,0.0020080667876880565,0.11245430179263537,-0.13403463187083522,0.002580158552361267,0.11593783722647767,-0.1498215595072236,0.0032071710656293995,0.11941190737750328,-0.16560848714361198,0.003888948062237496,0.12287564643132037,-0.18139541478000035,0.004625319628421831,0.12632819114827296,-0.19718234241638874,0.005416102244255372,0.12976868107857897,-0.2129692700527771,0.006261098829385858,0.13319625877677338,-0.22875619768916552,0.00716009879215207,0.13661007001540215,-0.24454312532555386
0.0,0.0,0.0,0.00012575625771826804,0.003549219284533468,0.004905393030733047,0.0002341007566915021,0.007099012748328487,0.009810786061466095,0.0003250308898438137,0.010649294973299403,0.014716179092199142,0.00039854446913933916,0.014199980529599589,0.01962157212293219,0.0004546397256323109,0.017750983977677128,0.024526965153665238,0.0004933153095123544,0.02130221987033071,0.029432358184398284,0.0005145702901353522,0.024853602754765777,0.034337751215131336,0.0005184041560464259,0.02840504717465069,0.03924314424586438,0.0005048168149915933,0.03195646767217315,0.04414853727659743,0.00047380859392098795,0.03550777879009645,0.049053930307330476,0.0004253802389801997,0.03905889507381588,0.05395932333806352,0.0003595329154925109,0.042609731073414994,0.05886471636879657,0.0002762682079311407,0.046160201345721796,0.06377010939952962,0.00017558811988083178,0.04971022045636468,0.06867550243026267,5.74950739894442e-05,0.05325970298182832,0.07358089546099571,-7.800808808955395e-05,0.056808563511509105,0.07848628849172876,-0.0002309181057662535,0.060356716649770416,0.0833916815224618,-0.0004012312995926859,0.0639040770179975,0.08829707455319485,-0.000588943571350975,0.06745055925665189,0.0932024675839279,-0.0008588942495901808,0.07101475502487695,0.08346122041618804,-0.0011324492334172653,0.07460291316796556,0.05907333304997521,-0.0013184239478221116,0.07819667506806298,0.03468544568376247,-0.0014167077862826671,0.08179390337275638,0.010297558317549636,-0.0014272422955109443,0.08539245866802489,-0.014090329048663102,-0.0013500212102173226,0.08899020075063392,-0.03847821641487594,-0.0011850904568371234,0.09258498990099855,-0.06286610378108867,-0.0009325481262157931,0.09617468815575957,-0.08725399114730152,-0.0005925444152711234,0.09975716057931477,-0.11164187851351426,-0.00016528153766426357,0.10333027653354981,-0.1360297658797271,0.0003489863964638573,0.10689191094501281,-0.16041765324593985,0.0009499535316225272,0.11043994556877977,-0.18480554061215268,0.0016372624488751875,0.11397227024825853,-0.2091934279783654,0.0024105043784109492,0.11748678417018253,-0.23358131534457816,0.0032692194426556798,0.12098139711404755,-0.257969202710791,0.004212896929780108,0.12445403069524845,-0.2823570900770037,0.0052409755974399674,0.12790261960117694,-0.30674497744321655,0.006352844006568548,0.1313251128195444,-0.33113286480942933,0.0075478408850248035,0.13471947485820052,-0.35552075217564216,0.008825255520877096,0.13808368695572054,-0.3799086395418549
0.0,0.0,0.0,0.00018427410663324206,0.0035854389314065823,0.0068593366421280215,0.0003439503384060627,0.0071720575030180395,0.013718673284256043,0.00047902118250175985,0.010759686963301898,0.020578009926384064,0.0005894802837944635,0.014348158513163062,0.027437346568512086,0.000675322445149007,0.017937303313885843,0.034296683210640104,0.0007365436276642878,0.0215269524950779,0.04115601985276813,0.0007731409508647813,0.02511693716261563,0.048015356494896154,0.0007851126928346552,0.02870708840659068,0.05487469313702417,0.0007724582902997046,0.03229723730925724,0.0617340297791522,0.0007351783386534416,0.03588721495297964,0.06859336642128021,0.0006732745919297844,0.03947685242818002,0.07545270306340823,0.0005867499627191242,0.04306598084128553,0.08231203970553626,0.00047560852203254456,0.04665443132267488,0.08917137634766428,0.00033985549910975354,0.05024203503462368,0.09603071298979231,0.0001794972811732798,0.053828623179248275,0.10289004963192033,-5.45858687228673e-06,0.05741402700644778,0.10974938627404834,-0.00021500340279501096,0.06099807782184386,0.11660872291617637,-0.00044912730744561813,0.06458060699471777,0.1234680595583044,-0.0007078192852205678,0.0681614459659445,0.1303273962004324,-0.001115768998806499,0.0717682394560109,0.11743535558986615,-0.0015654177618865672,0.07541433953661113,0.08479193772660547,-0.0018958269433999586,0.07907317262663642,0.05214851986334494,-0.0021066444929885852,0.0827408402463476,0.01950510200008427,-0.0021976457849520736,0.0864134345028308,-0.013138315863176266,-0.0021687338575856474,0.09008704225385,-0.045781733726436936,-0.0020199395164935963,0.09375774927729268,-0.07842515158969747,-0.001751421301764644,0.09742164444176603,-0.11106856945295814,-0.0013634653190491841,0.10107482387390013,-0.14371198731621868,-0.0008564849347130199,0.1047133951179176,-0.17635540517947934,-0.0002310203353971252,0.10833348128303782,-0.20899882304273987,0.0005122620475506157,0.1119312251742969,-0.24164224090600056,0.0013725702481565127,0.1155027934023814,-0.2742856587692611,0.002348987609659625,0.11904438046809751,-0.3069290766325216,0.0034404737612073744,0.12255221281712331,-0.3395724944957823,0.004645865726369269,0.12602255286072359,-0.37221591235904283,0.005963879162285468,0.12945170295814376,-0.40485933022230347,0.007393109728132341,0.13283600935643894,-0.43750274808556405,0.008932034581444204,0.13617186608354093,-0.4701461659488247,0.010579014000699716,0.1394557187904145,-0.5027895838120853
0.0,0.0,0.0,0.0002469583678094689,0.0036200312425985555,0.008840065636098448,0.0004619061891923959,0.00724210413900794,0.017680131272196895,0.0006448266667824498,0.010865935637808475,0.02652019690829534,0.0007957055060298646,0.014491242550152324,0.03536026254439379,0.0009145309163188786,0.018117741571893588,0.044200328180492236,0.0010012936118891091,0.021745149305727504,0.05304039381659068,0.0010559868125610827,0.025373182283336862,0.061880459452689135,0.0010786062442664224,0.02900155698754398,0.07072052508878758,0.001069150139381081,0.032629989874466525,0.07956059072488603,0.00102761923686423,0.03625819739567543,0.08840065636098447,0.000954016782200362,0.039885896020353084,0.09724072199708292,0.0008483485271452706,0.04351280225745026,0.10608078763318136,0.0007106227292770773,0.047138632677839805,0.11492085326927981,0.0005408501513507469,0.05076310393646568,0.12376091890537827,0.0003390440604564837,0.054385932794485156,0.1326009845414767,0.00010522022698422617,0.05800683614140303,0.14144105017757516,-0.00016060307661025508,0.06162553101719554,0.15028111581367362,-0.0004584050772318271,0.06524173463442264,0.15912118144977205,-0.0007881625027708616,0.06885516440032687,0.1679612470858705,-0.0013246561325013784,0.07250330467677243,0.1523485505880723,-0.0019328626027645956,0.07620817332722088,0.11228309195637733,-0.002392183427443073,0.07993443032420357,0.07221763332468252,-0.0027018813845542944,0.08367609492741254,0.03215217469298754,-0.0028614594007463356,0.0874271616669273,-0.007913283938707273,-0.0028706613491137345,0.09118160998215179,-0.04797874257040225,-0.002729472460287874,0.0949334138849721,-0.08804420120209706,-0.0024381193461419093,0.09867655163162574,-0.12810965983379205,-0.0019970696360731566,0.10240501538775829,-0.16817511846548686,-0.001407031226445532,0.10611282087115541,-0.20824057709718183,-0.0006689511443970231,0.10979401695667286,-0.24830603572887666,0.00021598597216337945,0.11344269522794859,-0.28837149436057163,0.0012463597759306833,0.11705299946056608,-0.32843695299226644,0.0024205164898988274,0.12061913502144836,-0.36850241162396125,0.003736571561716029,0.12413537816939617,-0.4085678702556562,0.0051924126884407285,0.12759608524184288,-0.448633328887351,0.006785703206843463,0.130995701713081,-0.488698787519046,0.008513885843812463,0.13432877110942193,-0.5287642461507408,0.0103741868208444,0.13758994376697936,-0.5688297047824358,0.012363620306031331,0.14077398541802016,-0.6088951634141306
0.0,0.0,0.0,0.000303009890714967,0.0036536502085328082,0.010552645343170769,0.0005674479509695796,0.007310294483338835,0.021105290686341538,0.000793284733658195,0.01096952563041984,0.03165793602951231,0.0009804950902083664,0.014630936167710525,0.042210581372683076,0.001129058173382269,0.01829411837045458,0.052763226715853845,0.00123895743959751,0.02195866431660784,0.06331587205902461,0.0013101806507694325,0.025624165932263365,0.07386851740219538,0.0013427198756743586,0.029290215037093455,0.08442116274536615,0.0013365714908323278,0.03295640338980349,0.09497380808853692,0.0012917361809108296,0.0366223227335926,0.10552645343170769,0.00120821893864842,0.04028756484161601,0.11607909877487846,0.00108602906429911,0.04395172156244405,0.12663174411804923,0.0009251801645959734,0.04761438486551291,0.13718438946122,0.0007256901512367464,0.05127514688656165,0.14773703480439077,0.0004875812388887013,0.05493359997305097,0.15828968014756153,0.00021087994271523636,0.05858933672955833,0.1688423254907323,-0.00010438292457720655,0.06224195006314424,0.17939497083390307,-0.00045817225616984203,0.06589103322868514,0.18994761617707384,-0.0008504486550413581,0.06953617987416752,0.2005002615202446,-0.0014974133026739445,0.07322618033169251,0.1825449533640794,-0.0022394124135416416,0.0769921264318181,0.13608169170857798,-0.002805695554099874,0.08078847153129193,0.08961843005307676,-0.003195040432581675,0.0846070214229628,0.04315516839757536,-0.003406606668962475,0.0884395339718272,-0.003308093257925845,-0.0034399376088756206,0.09227773690523551,-0.04977135491342725,-0.003294961309276201,0.09611334566814837,-0.09623461656892845,-0.0029719906937261675,0.0999380813049043,-0.14269787822442986,-0.0024717228769655653,0.103743688328901,-0.18916113987993108,-0.001795237660228155,0.1075219525416203,-0.23562440153543246,-0.0009439952005478869,0.11126471876253458,-0.2820876631909337,8.01671409113025e-05,0.1149639084316265,-0.32855092484643506,0.0012750387647011419,0.11861153704652706,-0.3750141865019363,0.0026380406045491966,0.12219973139663552,-0.4214774481574375,0.004166230694135076,0.12572074655702195,-0.4679407098129389,0.005856310517166841,0.1291669826054319,-0.5144039714684401,0.0077046321270513585,0.13253100102631094,-0.5608672331239415,0.009707206020791226,0.13580554076644102,-0.6073304947794427,0.011859709750112912,0.1389835339075343,-0.6537937564349441,0.014157497251239382,0.14205812092195536,-0.7002570180904454
0.0,0.0,0.0,0.00034982841160013933,0.003686688632492701,0.01194196873132665,0.0006556066049319131,0.0073772919282962994,0.0238839374626533,0.000917290973296514,0.011071283574451878,0.03582590619397995,0.0011348441981683388,0.014768136774791527,0.0477678749253066,0.0013082352545163989,0.018467324325064174,0.05970984365663324,0.0014374394152288361,0.02216831868811962,0.0716518123879599,0.0015224382546397686,0.025870592069140046,0.08359378111928654,0.0015632196511561336,0.029573616490908252,0.0955357498506132,0.0015597777889869713,0.03327686386910195,0.10747771858193984,0.001512113158972539,0.03697980608760322,0.11941968731326648,0.0014202325585144226,0.040681915073812705,0.13136165604459313,0.0012841490906058128,0.04438266287395739,0.1433036247759198,0.0011038821619637207,0.048081521728381475,0.15524559350724643,0.0008794574802604149,0.05177796414680976,0.1671875622385731,0.0006109070504579095,0.05547146298357235,0.17912953096989973,0.00029826917024361466,0.059161491512780315,0.1910714997012264,-5.841157543123865e-05,0.0628475235034416,0.20301346843255302,-0.00045908432070984606,0.0665290332945062,0.2149554371638797,-0.000903691926084027,0.07020549586983009,0.22689740589520632,-0.0016447020824607583,0.07393854821715105,0.20685926848600097,-0.0025003952391629003,0.07776827215363298,0.1548410249362634,-0.003155805266026601,0.08163730742160044,0.10282278138652604,-0.003609159090459224,0.08553518716807311,0.05080453783678846,-0.0038592302599992356,0.08945136650746173,-0.0012137057129488961,-0.003905342260222544,0.09337525104851603,-0.05323194926268647,-0.003747370344908574,0.09729622555519947,-0.10525019281242383,-0.003385741873514647,0.10120368266395534,-0.1572684363621614,-0.0028214351550458483,0.10508705157967535,-0.20928667991189875,-0.0020559768014477564,0.10893582667274021,-0.2613049234616363,-0.00109143759768221,0.11273959589976869,-0.3133231670113737,6.957310034150233e-05,0.11648806897118909,-0.36534141056111125,0.0014239144248248126,0.12017110518943162,-0.41735965411084863,0.0029679224930303505,0.12377874088243136,-0.46937789766058596,0.004697420319138335,0.12730121635822636,-0.5213961412103235,0.006607729114194438,0.13072900230773088,-0.5734143847600609,0.008693680943579363,0.1340528255842568,-0.6254326283097985,0.010949632707757784,0.1372636942900418,-0.6774508718595358,0.013369481408485817,0.1403529221019188,-0.7294691154092734,0.015946680659175816,0.1433121517703177,-0.7814873589590108
