Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2
0.0,0.0,0.0,0.00031468961956121477,0.011662358506584716,-0.03490658503988659,0.00103619798095278,0.023306630110133415,-0.06981317007977318,0.0021636460373761213,0.03491862805935971,-0.10471975511965977,0.00369566016704459,0.04648420492345363,-0.13962634015954636,0.00563037384672993,0.05798926982854683,-0.17453292519943298,0.0079654299258331,0.06941980562527182,-0.20943951023931953,0.010697983498209662,0.08076188596649939,-0.24434609527920614,0.013824705368249257,0.09200169227444725,-0.2792526803190927,0.017341786106987722,0.10312553057648866,-0.3141592653589793
0.0,0.0,0.0,0.0002381849614124243,0.01153814317666971,-0.03522874079948292,0.0008826123204208614,0.023060738084941645,-0.07045748159896584,0.0019324823840253247,0.03455348592393646,-0.10568622239844876,0.0033864923308469796,0.04600212493107249,-0.14091496319793168,0.0052428378278450705,0.05739244807999797,-0.1761437039974146,0.007499215269379134,0.06871032071059906,-0.2113724447968975,0.010152824635835223,0.07994169806920604,-0.24660118559638045,0.01320037296827109,0.0910726427372313,-0.28182992639586335,0.016638078454766503,0.10208934192661157,-0.3170586671953463
0.0,0.0,0.0,0.00013537342874697655,0.011381020649169219,-0.03557845879572532,0.0006754949402533184,0.02275002349615783,-0.07115691759145064,0.0016196809063894202,0.03409261887126394,-0.10673537638717595,0.00296673627738947,0.04539445052854351,-0.14231383518290128,0.004714956094417688,0.056641213816413356,-0.1778922939786266,0.00686212764752292,0.06781867378295146,-0.2134707527743519,0.009405533276250877,0.07891268319297912,-0.24904921157007723,0.012341953809368367,0.0899092004341202,-0.28462767036580255,0.015667672639346486,0.10079430728917481,-0.3202061291615279
0.0,0.0,0.0,3.681623556239799e-05,0.011240307744093661,-0.03583646908487363,0.0004763355605728048,0.02247207948234027,-0.07167293816974726,0.0013179935816378663,0.03368089232727213,-0.10750940725462088,0.0025607095130003588,0.044852352873282715,-0.14334587633949453,0.004202887564392188,0.055972115679415756,-0.17918234542436817,0.00624241899021305,0.06702590169056243,-0.21501881450924176,0.008676684797402301,0.0779995165734113,-0.2508552835941154,0.011502559108527377,0.08887886894360578,-0.28669175267898905,0.014716413175770326,0.09964998846070329,-0.3225282217638627
0.0,0.0,0.0,-5.685995567666913e-05,0.011114954603670828,-0.0360214161964419,0.0002866068009322875,0.0222247466576801,-0.0720428323928838,0.0010299546553253491,0.0333149622941586,-0.10806424858932569,0.00217221918641336,0.0443712130437229,-0.1440856647857676,0.0037119184177611952,0.05537915450310621,-0.18010708098220948,0.0056470547403073,0.06632450494561767,-0.21612849717865137,0.007975117504065932,0.07719306385028499,-0.2521499133750933,0.010693086275449848,0.08797073032564065,-0.2881713295715352,0.013797434755986937,0.09864352140424841,-0.3241927457679771
0.0,0.0,0.0,-0.00014608412148264804,0.01100267496093393,-0.03614976174114018,0.00010558465339394196,0.02200344128397997,-0.07229952348228036,0.0007546774783612209,0.032987924675158986,-0.10844928522342052,0.0018003462078617916,0.043941772116795945,-0.14459904696456072,0.003241224505289464,0.05485067062207657,-0.1807488087057009,0.0050754296283309075,0.06570036593729717,-0.21689857044684105,0.007300564889075378,0.07647668116737019,-0.25304833218798123,0.009913722785677592,0.08716553530024788,-0.28919809392912144,0.012911488801483628,0.09775296160605947,-0.3253478556702616
0.0,0.0,0.0,-0.00023124060345852682,0.010901594347874653,-0.036233469227641805,-6.74132715462461e-05,0.021804410137734584,-0.07246693845528361,0.0004912669362129862,0.03269413501799481,-0.10870040768292541,0.0014440666287655612,0.04355647382177791,-0.14493387691056722,0.002789735046266395,0.054377167332474954,-0.18116734613820903,0.004526505701976713,0.06514201100211381,-0.21740081536585082,0.006652098701167841,0.07583687359796284,-0.25363428459349263,0.009163723733986107,0.08644771575289197,-0.28986775382113444,0.012058083738350267,0.09696060839514023,-0.32610122304877626
0.0,0.0,0.0,-0.00031264950959869475,0.010810195018657197,-0.036281315720177724,-0.00023297120820164885,0.021624616751951112,-0.07256263144035545,0.00023893003244884747,0.032429031371740816,-0.10884394716053317,0.0011024331009031885,0.043209218221142966,-0.1451252628807109,0.00235640146350502,0.05395098853161075,-0.18140657860088863,0.003999184660284316,0.06464020409804182,-0.21768789432106633,0.006028620477276259,0.07526279588733523,-0.25396921004124406,0.008442037792403656,0.0858047825559047,-0.2902505257614218,0.011236260091180394,0.0962522888517761,-0.3265318414815995
0.0,0.0,0.0,-0.0003905817383468291,0.01072723309370824,-0.03629984069093204,-0.0003915948330312502,0.02146157438298717,-0.07259968138186408,-3.037949266926354e-06,0.03218888101089515,-0.10889952207279611,0.0007745769761376975,0.04289501938889434,-0.14519936276372816,0.001940225409273355,0.05356588381833059,-0.1814992034546602,0.0034923715689875734,0.06418741507516751,-0.21779904414559223,0.005428970450328807,0.07474561893348862,-0.25409888483652426,0.007747470518909116,0.08522658460336238,-0.2903987255274563,0.010444817072636725,0.09561650305877738,-0.32669856621838833
0.0,0.0,0.0,-0.00046527047874378447,0.010651677337729782,-0.03629398743813906,-0.0005437275756994819,0.021313222779617363,-0.07258797487627812,-0.00023526795432393666,0.031970593908909876,-0.10888196231441717,0.0004597021104597032,0.04260975380687885,-0.14517594975255624,0.0015402672673702211,0.05321668954097132,-0.18146993719069532,0.0030050042943856603,0.0637774306213684,-0.21776392462883434,0.00485198397328146,0.07427806740164239,-0.2540579120669734,0.007078773630621593,0.08470476939927613,-0.2903518995051125,0.009682440341853948,0.09504380351191535,-0.3266458869432516
