Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2,Chi_10_0,Chi_10_1,Chi_10_2,Chi_11_0,Chi_11_1,Chi_11_2,Chi_12_0,Chi_12_1,Chi_12_2,Chi_13_0,Chi_13_1,Chi_13_2,Chi_14_0,Chi_14_1,Chi_14_2,Chi_15_0,Chi_15_1,Chi_15_2,Chi_16_0,Chi_16_1,Chi_16_2,Chi_17_0,Chi_17_1,Chi_17_2,Chi_18_0,Chi_18_1,Chi_18_2,Chi_19_0,Chi_19_1,Chi_19_2,Chi_20_0,Chi_20_1,Chi_20_2,Chi_21_0,Chi_21_1,Chi_21_2,Chi_22_0,Chi_22_1,Chi_22_2,Chi_23_0,Chi_23_1,Chi_23_2,Chi_24_0,Chi_24_1,Chi_24_2,Chi_25_0,Chi_25_1,Chi_25_2,Chi_26_0,Chi_26_1,Chi_26_2,Chi_27_0,Chi_27_1,Chi_27_2,Chi_28_0,Chi_28_1,Chi_28_2,Chi_29_0,Chi_29_1,Chi_29_2,Chi_30_0,Chi_30_1,Chi_30_2,Chi_31_0,Chi_31_1,Chi_31_2,Chi_32_0,Chi_32_1,Chi_32_2,Chi_33_0,Chi_33_1,Chi_33_2,Chi_34_0,Chi_34_1,Chi_34_2,Chi_35_0,Chi_35_1,Chi_35_2,Chi_36_0,Chi_36_1,Chi_36_2,Chi_37_0,Chi_37_1,Chi_37_2,Chi_38_0,Chi_38_1,Chi_38_2,Chi_39_0,Chi_39_1,Chi_39_2
0.0,0.0,0.0,6.977188604651019e-09,0.0033334200819365918,2.861659458142296e-06,4.4144599087303504e-09,0.0066668401638795,5.723318916284592e-06,-7.686594472033903e-09,0.010000260245801428,8.584978374426889e-06,-2.9326884032343514e-08,0.013333680327675079,1.1446637832569185e-05,-6.050640877219848e-08,0.01666710040947315,1.430829729071148e-05,-1.0122516869159881e-07,0.020000520491168353,1.7169956748853778e-05,-1.5148293641686905e-07,0.02333394057273338,2.0031616206996072e-05,-2.112797119480092e-07,0.026667360654140933,2.289327566513837e-05,-2.806154952850193e-07,0.030000780735363726,2.5754935123280667e-05,-3.594905138015747e-07,0.033334200816374455,2.861659458142296e-05,-4.4790499487135094e-07,0.036667620897145814,3.1478254039565255e-05,-5.458580289996462e-07,0.040001040977650525,3.4339913497707556e-05,-6.533505256811623e-07,0.04333446105786126,3.720157295584985e-05,-7.703820301685482e-07,0.04666788113775076,4.0063232413992144e-05,-8.969525424618041e-07,0.050001301217291697,4.2924891872134445e-05,-1.0330625173082808e-06,0.05333472129645678,4.578655133027674e-05,-1.178711272586952e-06,0.05666814137521873,4.864821078841904e-05,-1.3338992630451685e-06,0.060001561453550206,5.1509870246561334e-05,-1.498626261309255e-06,0.06333498153142397,5.437152970470363e-05,-1.6508715816598851e-06,0.06666833814937913,3.900531791120154e-05,-1.6994965790217975e-06,0.07000163130994166,5.411234866054924e-06,-1.6361427697120234e-06,0.0733349244702568,-2.818284817909155e-05,-1.4608099263568874e-06,0.0766682176265627,-6.177693122423817e-05,-1.1734980489563895e-06,0.08000151077509754,-9.537101426938464e-05,-7.742073648842052e-07,0.0833348039120995,-0.00012896509731453125,-2.629378741403343e-07,0.08666809703380673,-0.00016255918035967771,3.6031065064889845e-07,0.09000139013645743,-0.00019615326340482434,1.0955382094834931e-06,0.09333468321628974,-0.00022974734644997082,1.9427445749897743e-06,0.09666797626954185,-0.0002633414294951174,2.901929747167742e-06,0.1000012692924519,-0.0002969355125402639,3.973093953391071e-06,0.10333456228125812,-0.0003305295955854105,5.156237193659763e-06,0.10666785523219861,-0.00036412367863055697,6.451359240600141e-06,0.1100011481415116,-0.0003977177616757035,7.85846032158588e-06,0.11333444100543523,-0.00043131184472085005,9.377540209243307e-06,0.11666773382020768,-0.00046490592776599656,1.100859890357242e-05,0.12000102658206711,-0.0004985000108111431,1.2751636631946894e-05,0.12333431928725172,-0.0005320940938562896,1.4606653166993055e-05,0.12666761193199966,-0.0005656881769014363,1.657364873608458e-05,0.1300009045125491,-0.0005992822599465827
0.0,0.0,0.0,2.190818662484162e-06,0.0033666550667228986,4.917790982078579e-05,4.2160722841799725e-06,0.006733310237114609,9.835581964157158e-05,6.075760822454868e-06,0.010099965503032991,0.00014753372946235734,7.769884291519702e-06,0.013466620856335897,0.00019671163928314315,9.298442691374476e-06,0.016833276288881174,0.0002458895491039289,1.0661436007808334e-05,0.020199931792526694,0.0002950674589247147,1.1858864255032131e-05,0.0235665873591303,0.00034424536874550046,1.2890727390413304e-05,0.02693324298054986,0.0003934232785662863,1.3757025456584415e-05,0.030299898648643207,0.0004426011883870721,1.4457758439334611e-05,0.033666554355268205,0.0004917790982078578,1.4992926324453038e-05,0.03703321009228273,0.0005409570080286436,1.5362529111939693e-05,0.04039986585154463,0.0005901349178494294,1.5566566787583724e-05,0.043766521624911736,0.0006393128276702152,1.560503940822855e-05,0.04713317740424189,0.0006884907374910009,1.547794691703075e-05,0.05049983318139301,0.0007376686473117868,1.518528932820118e-05,0.053866488948222914,0.0007868465571325726,1.4727066655950694e-05,0.057233144696589446,0.0008360244669533583,1.4103278886068438e-05,0.06059980041835048,0.0008852023767741442,1.3313926018554412e-05,0.06396645610536385,0.0009343802865949299,1.1658044286377844e-05,0.06730761892427867,0.0006407517105156049,1.08424641922511e-05,0.07062328963129513,4.3166485361665845e-06,1.2137093207797989e-05,0.07393896018586982,-0.0006321184134432691,1.5541930807216886e-05,0.0772546292449918,-0.0012685534754227075,2.105697562626574e-05,0.08057029546565068,-0.001904988537402143,2.8682225419629503e-05,0.08388595750483735,-0.0025414235993815814,3.8417677103552705e-05,0.08720161401954427,-0.003177858661361017,5.026332674162859e-05,0.09051726366676616,-0.0038142937233404555,6.42191695163774e-05,0.09383290510350059,-0.004450728785319891,8.028519978608983e-05,0.09714853698674836,-0.005087163847299329,9.846141104219441e-05,0.10046415797351421,-0.005723598909278765,0.0001187477959234684,0.1037797667208073,-0.006360033971258203,0.00014114434621603777,0.10709536188564164,-0.006996469033237639,0.00016565105283916637,0.11041094212503688,-0.007632904095217075,0.0001922679058736776,0.11372650609601867,-0.008269339157196513,0.00022099489453353272,0.11704205245561916,-0.008905774219175948,0.0002518320071942526,0.12035757986087778,-0.009542209281155387,0.00028477923135028504,0.12367308696884152,-0.010178644343134823,0.0003198365536576375,0.1269885724365657,-0.010815079405114262,0.000357003959933877,0.13030403492111425,-0.011451514467093696
0.0,0.0,0.0,7.880416688976766e-06,0.003450752264464022,9.275243622708127e-05,1.5440767683116974e-05,0.0069015052450124535,0.00018550487245416254,2.268105288294464e-05,0.010352258911958411,0.0002782573086812438,2.9601272245827204e-05,0.013803013235615046,0.00037100974490832507,3.620142571492124e-05,0.01725376818629542,0.0004637621811354063,4.248151322627791e-05,0.020704523734312648,0.0005565146173624876,4.844153473015922e-05,0.02415527984997986,0.0006492670535895688,5.408149016261632e-05,0.027606036503610123,0.0007420194898166501,5.9401379488122075e-05,0.03105679366551655,0.0008347719260437314,6.44012026569385e-05,0.03450755130601221,0.0009275243622708126,6.908095962643301e-05,0.037958309395410186,0.0010202767984978938,7.34406503610785e-05,0.04140906790402355,0.001113029234724975,7.748027481824238e-05,0.044859826802165395,0.0012057816709520565,8.119983296239752e-05,0.048310586060148784,0.0012985341071791376,8.459932475801679e-05,0.05176134564828681,0.001391286543406219,8.76787501837839e-05,0.05521210553689251,0.0014840389796333003,9.043810921838258e-05,0.05866286569627892,0.0015767914158603814,9.287740182628568e-05,0.062113626096759154,0.0016695438520874628,9.499662798617692e-05,0.06556438670864624,0.0017622962883145441,9.392967112376027e-05,0.06892484761858719,0.0012312125139731375,9.274916304491398e-05,0.07219501079959414,7.629252906323797e-05,9.534543173117527e-05,0.07546517316305587,-0.0010786274558466566,0.00010171847371509557,0.07873533034709898,-0.002233547440756556,0.00011186828049147834,0.08200547798985688,-0.0033884674256664505,0.0001257948385315899,0.08527561172947581,-0.00454338741057635,0.00014349812924763228,0.08854572720412048,-0.005698307395486245,0.00016497812902827036,0.09181582005198,-0.006853227380396144,0.00019023480923152647,0.09508588591127363,-0.008008147365306039,0.00021926813616346408,0.09835592042025669,-0.009163067350215938,0.0002520780710995041,0.10162591921722623,-0.010317987335125832,0.0002886645702773194,0.10489587794052702,-0.011472907320035731,0.0003290275848897295,0.10816579222855718,-0.012627827304945627,0.0003731670611060167,0.11143565771977423,-0.013782747289855521,0.00042108294005061,0.11470547005270065,-0.01493766727476542,0.0004727751578101902,0.11797522486592993,-0.016092587259675314,0.0005282436454336903,0.12124491779813223,-0.017247507244585215,0.0005874883289394006,0.12451454448806018,-0.01840242722949511,0.0006505091292936527,0.12778410057455494,-0.01955734721440501,0.0007173059624534517,0.13105358169655168,-0.020712267199314904
0.0,0.0,0.0,1.8157472812418973e-05,0.0035742646131275697,0.00018918984645027408,3.563873072920387e-05,0.007148532597498165,0.00037837969290054817,5.244377312507709e-05,0.0107228038251787,0.0005675695393508222,6.857259939963001e-05,0.014297078168236025,0.0007567593858010963,8.402520897732302e-05,0.017871355498736863,0.0009459492322513703,9.880160130393278e-05,0.021445635688747813,0.0011351390787016444,0.00011290177585010497,0.025019918610335416,0.0013243289251519184,0.00012632573210780151,0.028594204135566074,0.0015135187716021927,0.00013907346959740607,0.03216849213650607,0.0017027086180524667,0.00015114498787127673,0.03574278248522169,0.0018918984645027407,0.00016254028648887697,0.03931707505377902,0.0020810883109530147,0.00017325936504519746,0.04289136971424422,0.002270278157403289,0.00018330222315299238,0.04646566633868321,0.002459468003853563,0.0001926688604569904,0.05003996479916193,0.002648657850303837,0.00020135927661968367,0.05361426496774624,0.002837847696754111,0.00020937347133198614,0.05718856671650195,0.0030270375432043853,0.000216711444306128,0.060762869917494765,0.003216227389654659,0.0002233731952756557,0.0643371744427904,0.0034054172361049333,0.00022935872400609014,0.06791148016445452,0.0035946070825552076,0.00022951819941141594,0.07129991465548763,0.002872833387137633,0.00022828049850076582,0.07450248074857724,0.0012400961498522038,0.00023227174583340116,0.07770504459375745,-0.00039264108743321865,0.00024149193076894448,0.08090759765353656,-0.002025378324718648,0.00025594102872616986,0.08411013139045158,-0.0036581155620040704,0.00027561900118300287,0.0873126372670911,-0.0052908527992895,0.00030052579568717874,0.0905151067461179,-0.006923590036574922,0.00033066134584203155,0.09371753129029185,-0.008556327273860352,0.00036602557130649416,0.09691990236249258,-0.010189064511145774,0.0004066183778057564,0.10012221142574228,-0.011821801748431204,0.0004524396571277123,0.10332444994322841,-0.013454538985716627,0.0005034892871229601,0.10652660937832657,-0.015087276223002054,0.0005597671317012498,0.1097286811946231,-0.016720013460287477,0.0006212730408314826,0.11293065685593796,-0.0183527506975729,0.0006880068505523695,0.1161325278263474,-0.01998548793485833,0.0007599683829617732,0.11933428557020685,-0.021618225172143752,0.0008371574462238129,0.12253592155217351,-0.02325096240942918,0.0009195738345653126,0.12573742723722914,-0.024883699646714604,0.0010072173282758001,0.12893879409070297,-0.026516436884000034,0.0011000876937181658,0.13214001357829414,-0.028149174121285456
0.0,0.0,0.0,3.3798315895339215e-05,0.003727535585160158,0.00036732078085866134,6.622742825967975e-05,0.007455083333675746,0.0007346415617173227,9.728733271785472e-05,0.011182642742609114,0.001101962342575984,0.00012697802507766198,0.01491021330902095,0.0014692831234346454,0.00015529950133696957,0.01863779452997041,0.0018366039042933065,0.00018225175766950485,0.022365385902515304,0.002203924685151968,0.0002078347904426181,0.026092986923712022,0.002571245466010629,0.00023204859619774254,0.029820597090615655,0.0029385662468692907,0.00025489317167703973,0.033548215900280044,0.003305887027727952,0.00027636851379497784,0.0372758428497579,0.003673207808586613,0.00029647461965076616,0.0410034774361008,0.0040405285894452745,0.00031521148653368414,0.04473111915635934,0.004407849370303936,0.0003325791119195287,0.048458767507583066,0.004775170151162597,0.00034857749345640343,0.05218642198682076,0.005142490932021258,0.00036320662899314016,0.05591408209112026,0.00550981171287992,0.0003764665165544301,0.059641747317528644,0.0058771324937385815,0.00038835715434792917,0.06336941716309243,0.006244453274597243,0.0003988785407731399,0.06709709112485734,0.006611774055455904,0.0004080306744089768,0.07082476869986871,0.006979094836314565,0.0004091682271489816,0.07424776255779494,0.0061194466289930345,0.0004081981805992285,0.0773660752153954,0.004032829433491303,0.00041373485625051387,0.0804843831085907,0.0019462122379895791,0.0004257782299994517,0.08360267266036267,-0.000140404957512153,0.0004443282494079881,0.08672093029377294,-0.0022270221530138763,0.0004693848337087303,0.08983914243202214,-0.004313639348515608,0.000500947873806723,0.09295729549850895,-0.006400256544017332,0.0005390172322794484,0.0960753759168893,-0.008486873739519063,0.0005835927433697208,0.09919337011113541,-0.010573490935020788,0.0006346742130016736,0.10231126450559487,-0.01266010813052252,0.0006922614187665488,0.10542904552504984,-0.014746725326024243,0.0007563541099298021,0.10854669959477611,-0.016833342521525973,0.0008269520074364323,0.11166421314060221,-0.018919959717027698,0.000904054803902099,0.11478157258896848,-0.021006576912529423,0.0009876621636273342,0.11789876436698621,-0.023093194108031154,0.001077773722585107,0.12101577490249674,-0.025179811303532876,0.0011743890884332586,0.12413259062413048,-0.027266428499034608,0.001277507840512726,0.1272491979613661,-0.029353045694536332,0.0013871295298475417,0.13036558334458961,-0.031439662890038064,0.00150325367914661,0.13348173320515333,-0.03352628008553979
0.0,0.0,0.0,5.536875798117791e-05,0.0039032056521767404,0.0006458800019167172,0.00010821650211489953,0.0078064462517919726,0.0012917600038334343,0.00015854321035391195,0.01170972017056612,0.0019376400057501515,0.00020634886170523004,0.015613025780205675,0.0025835200076668686,0.00025163343622658374,0.019516361452403912,0.0032294000095835856,0.0002943969150255299,0.023419725558841552,0.003875280011500303,0.0003346392802638931,0.027323116471187486,0.00452116001341702,0.0003723605151542131,0.03122653256109939,0.005167040015333737,0.0004075606039588564,0.035129972200224444,0.005812920017250455,0.0004402395319962338,0.03903343376020004,0.006458800019167171,0.00047039728563280647,0.04293691561265439,0.0071046800210838885,0.0004980338522884153,0.04684041612920723,0.007750560023000606,0.0005231492204327282,0.05074393368147054,0.008396440024917323,0.0005457433795896804,0.05464746664104915,0.00904232002683404,0.000565816320334811,0.05855101337954155,0.009688200028750758,0.0005833680342925973,0.062454572268540405,0.010334080030667474,0.0005983985141417847,0.06635814167963332,0.010979960032584193,0.0006109077536136098,0.07026171998440352,0.01162584003450091,0.0006208957474882482,0.07416530555443053,0.012271720036417626,0.0006217295899189068,0.07762773432805677,0.011315826552279343,0.0006210957733534528,0.08064900803095827,0.00875815958208605,0.0006281893623940604,0.08367027347288193,0.006200492611892767,0.00064301031063696,0.08669151088974622,0.0036428256416994728,0.0006655585211285953,0.08971270051765295,0.00108515867150619,0.0006958338463665115,0.09273382259301659,-0.0014725082986871037,0.0007338360882984674,0.09575485735269343,-0.004030175268880387,0.0007795649983286523,0.09877578503411104,-0.00658784223907368,0.0008330202773132456,0.10179658587539737,-0.009145509209266963,0.0008942015755657451,0.10481724011551022,-0.011703176179460257,0.0009631084928605205,0.10783772799436632,-0.01426084314965354,0.0010397405784319247,0.1108580297529707,-0.016818510119846832,0.0011240973309769586,0.11387812563354593,-0.019376177090040116,0.0012161781986659292,0.11689799587966138,-0.0219338440602334,0.0013159825791353441,0.11991762073636242,-0.024491511030426693,0.0014235098194994578,0.12293698045029969,-0.027049178000619976,0.001538759216352048,0.12595605526985826,-0.02960684497081327,0.0016617300157717452,0.12897482544528693,-0.03216451194100655,0.0017924214133255845,0.13199327122882742,-0.034722178911199844,0.0019308325540743354,0.13501137287484338,-0.03727984588139313
0.0,0.0,0.0,8.204947023315867e-05,0.004095238129015754,0.0009985924431466806,0.00016000942638871862,0.008190556150140168,0.001997184886293361,0.00023387979072619913,0.012285949979576214,0.0029957773294400415,0.00030366048958097025,0.0163814155334513,0.003994369772586722,0.00036935145337047004,0.020476948727821298,0.004992962215733403,0.0004309526165888755,0.024572545478674615,0.005991554658880083,0.0004884639178062145,0.028668201701936333,0.006990147102026763,0.0005418852996754708,0.03276391331347216,0.007988739545173444,0.0005912167089228149,0.0368596762290926,0.008987331988320125,0.0006364580963582611,0.040955486364557016,0.009985924431466805,0.0006776094168658986,0.04505133963557767,0.010984516874613486,0.0007146706294118843,0.049147231957823785,0.011983109317760166,0.000747641697038226,0.05324315924692571,0.012981701760906846,0.0007765225868654468,0.057339117418478844,0.013980294204053527,0.0008013132700961378,0.06143510238804783,0.014978886647200207,0.0008220137220069645,0.0655311100711706,0.01597747909034689,0.0008386239219584368,0.06962713638336242,0.016976071533493568,0.000851143853385139,0.07372317724011998,0.01797466397664025,0.000859573503801947,0.07781922855692548,0.018973256419786932,0.0008587269942363918,0.0813246836630221,0.017932430897634237,0.0008584058980689591,0.08423954492197047,0.01485218741018216,0.0008670632716363258,0.08715439334202661,0.011771943922730095,0.0008846990327988635,0.09006920126742222,0.008691700435278017,0.0009113130142299752,0.09298394104277323,0.005611456947825951,0.0009469049634187598,0.09589858501334216,0.0025312134603738727,0.000991474542673565,0.0988131055253005,-0.0005490300270781925,0.001045021329122875,0.10172747492599113,-0.003629273514530271,0.001107544814719752,0.10464166556419065,-0.006709517001982336,0.0011790444062480532,0.1075556497903717,-0.009789760489434415,0.001259519425328648,0.11046939995696542,-0.01287000397688648,0.0013489691084220823,0.11338288841862361,-0.015950247464338558,0.0014473926068392373,0.1162960875324811,-0.019030490951790623,0.0015547889867493225,0.11920896965841805,-0.022110734439242687,0.0016711572291869814,0.1221215071593222,-0.025190977926694766,0.0017964962300629495,0.12503367240135094,-0.028271221414146834,0.001930804800172936,0.12794543775419376,-0.03135146490159891,0.0020740816652127236,0.13085677559133413,-0.03443170838905098,0.002226325465787049,0.13376765829031179,-0.03751195187650305,0.0023875347574229266,0.1366780582329848,-0.04059219536395512
0.0,0.0,0.0,0.0001105224133501892,0.004298111378145134,0.0013369315758001922,0.00021529844882017812,0.008596366675958929,0.0026738631516003844,0.0003143279191371029,0.012894758210801008,0.004010794727400576,0.00040761064729544216,0.01719327829978751,0.005347726303200769,0.0004951464665632344,0.02149191925980479,0.00668465787900096,0.0005769352204803013,0.02579067340752316,0.008021589454801152,0.0006529767628595806,0.030089533059410607,0.009358521030601344,0.0007232709577840168,0.034388490531746564,0.010695452606401538,0.0007878176796114467,0.03868753814063561,0.01203238418220173,0.0008466168129723783,0.0429866682020212,0.01336931575800192,0.0008996682527695476,0.04728587303169944,0.014706247333802113,0.0009469719041788061,0.0515851449453328,0.016043178909602305,0.0009885276826517853,0.055884476258463794,0.017380110485402497,0.0010243355139114563,0.06018385928652884,0.01871704206120269,0.0010543953339556822,0.06448328634487188,0.020053973637002884,0.0010787070890554418,0.06878274974875813,0.021390905212803075,0.00109727073575705,0.07308224181338792,0.022727836788603267,0.001110086240879049,0.07738175485391026,0.02406476836440346,0.00111715358151665,0.08168128118543674,0.02540169994020365,0.0011144801931064485,0.0852323869516606,0.024217990024619614,0.0011141638129013032,0.08803507748116539,0.02051363861765133,0.0011242295617286402,0.09083774995310584,0.016809287210683064,0.001144677301464725,0.09364036590863951,0.01310493580371478,0.0011755067515206719,0.09644288688969951,0.009400584396746512,0.0012167174888491061,0.09924527443952219,0.00569623298977823,0.001268308947947716,0.10204749010317485,0.001991881582809962,0.0013302804208681351,0.10484949542808347,-0.0017124698241583207,0.0014026310572252676,0.10765125196456037,-0.005416821231126588,0.001485359864208391,0.11045272126633174,-0.00912117263809487,0.001578465706596699,0.1132538648910653,-0.012825524045063139,0.0016819473067721802,0.11605464440089776,-0.016529875452031422,0.0017958032447400463,0.11885502136296229,-0.02023422685899969,0.001920031958145163,0.12165495734991591,-0.023938578265967958,0.0020546317422960314,0.1244544139404668,-0.027642929672936238,0.002199600750186992,0.12725335271990149,-0.031347281079904504,0.0023549369925244257,0.130051735280612,-0.03505163248687279,0.002520638337751624,0.132849523222623,-0.03875598389384106,0.002696702512082094,0.13564667815411852,-0.04246033530080934,0.00288312709952665,0.13844316169196894,-0.046164686707777604
0.0,0.0,0.0,0.00013953877564842898,0.004504283787259654,0.001647225157052444,0.00027165779577531524,0.009008791315347542,0.003294450314104888,0.000396356701894085,0.013513510361957694,0.0049416754711573314,0.0005136351556540575,0.018018428704210228,0.006588900628209776,0.0006234928388368921,0.022523534118684494,0.008236125785262218,0.0007259294533610294,0.027028814381452222,0.009883350942314663,0.0008209447212790266,0.03153425726811078,0.011530576099367107,0.0009085383847824424,0.036039850553816186,0.013177801256419552,0.0009887102061982844,0.04054558201331648,0.014825026413471994,0.0010614599679921177,0.04505143942098468,0.016472251570524437,0.001126787472768509,0.049557410550852186,0.018119476727576883,0.0011846925432714706,0.054063483176641704,0.019766701884629326,0.0012351750223835722,0.058569645071800625,0.02141392704168177,0.001278234773128606,0.06307588400953412,0.023061152198734215,0.0013138716786711413,0.06758218776283825,0.024708377355786657,0.0013420856423143057,0.07208854410453332,0.026355602512839103,0.0013628765875046689,0.07659494080729683,0.028002827669891546,0.0013762444578291344,0.0811013656436968,0.02965005282694399,0.001382189217016272,0.08560780638622495,0.03129727798399643,0.001377313127137736,0.08920614810084744,0.029845459348963512,0.001376365753629205,0.09189640366273369,0.02529459692184521,0.0013876613306269547,0.09458663567795407,0.02074373449472693,0.0014111996241972236,0.09727678843096128,0.016192872067608628,0.001446980146853516,0.09996680620784953,0.011642009640490347,0.0014950021575703687,0.10265663329750849,0.0070911472133720465,0.0015552646617971178,0.10534621399277695,0.0025402847862537646,0.0016277664114778823,0.10803549259159664,-0.0020105776408645363,0.0017125059050795421,0.11072441339816581,-0.006561440067982818,0.0018094813876201599,0.11341292072409269,-0.011112302495101119,0.001918690850706728,0.11610095888954881,-0.015663164922219402,0.0020401320325778016,0.1187884722244222,-0.0202140273493377,0.0021738024181479076,0.12147540506947022,-0.02476488977645598,0.0023196992390621674,0.12416170177747243,-0.029315752203574266,0.0024778194737513637,0.126847306714383,-0.033866614630692564,0.00264815984749589,0.1295321642604828,-0.038417477057810845,0.002830716832493252,0.13221621881153145,-0.04296833948492915,0.0030254866479308973,0.1348994147799189,-0.04751920191204743,0.003232465260065709,0.1375816965958166,-0.05207006433916573,0.0034516483823052724,0.14026300870832825,-0.05662092676628401
0.0,0.0,0.0,0.00016829630833292697,0.004704476301070642,0.001952811386049324,0.0003274053467219318,0.009409272282687335,0.003905622772098648,0.00047732650840970337,0.014114370003246592,0.005858434158147971,0.0006180592216762371,0.018819751519994248,0.007811245544197296,0.0007496029498406109,0.023525398889093878,0.00976405693024662,0.0008719571912658708,0.028231294165695243,0.011716868316295943,0.0009851214793568097,0.032937419404002716,0.013669679702345268,0.001089095382564853,0.03764375665734372,0.015622491088394592,0.0011838785043885025,0.04235028797823718,0.017575302474443916,0.0012694704833755566,0.0470569954184619,0.01952811386049324,0.0013458709931226664,0.051763861029125134,0.021480925246542562,0.001413079742279777,0.05647086686073087,0.023433736632591885,0.0014710964745465738,0.06117799496324847,0.025386548018641212,0.001519920968679589,0.0658852273861809,0.027339359404690535,0.0015595530384873157,0.07059254617863339,0.02929217079073986,0.0015899925328337616,0.07529993338938179,0.031244982176789185,0.0016112393356393362,0.08000737106694104,0.03319779356283851,0.001623293365879519,0.08471484125963356,0.03515060494888783,0.00162615457758708,0.08942232601565786,0.037103416334937155,0.0016165298177495124,0.09306529322098624,0.03505647953408449,0.0016130071361999399,0.09564378271732527,0.02900979454632981,0.0016250757377682667,0.09822224637634241,0.022963109558575154,0.0016527351811994606,0.10080058992350698,0.016916424570820474,0.00169598445520025,0.10337871908867972,0.010869739583065816,0.001754821978478649,0.10595653960955981,0.004823054595311135,0.0018292455997999113,0.10853395723513105,-0.0012236303924435213,0.0019192525980660236,0.11111087772910813,-0.007270315380198203,0.0020248396824160686,0.11368720687338192,-0.013317000367952858,0.0021460029923439095,0.11626285047146441,-0.019363685355707542,0.00228273809784163,0.11883771435193273,-0.025410370343462198,0.002435039999561628,0.12141170437187232,-0.03145705533121688,0.002602903128997358,0.12398472642031884,-0.03750374031897154,0.002786321348688503,0.12655668642169934,-0.04355042530672619,0.002985287952446125,0.12912749033927168,-0.04959711029448087,0.003199795665595584,0.1316970441785627,-0.05564379528223553,0.0034298366452438778,0.1342652539908052,-0.06169048026999021,0.0036754024805665253,0.1368320258763724,-0.06773716525774487,0.003936484193114875,0.13939726598821162,-0.07378385024549955,0.004213072237144289,0.14196088053527517,-0.0798305352332542
