Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2
0.0,0.0,0.0,0.00031468961956121477,0.011662358506584716,-0.03490658503988659,0.00103619798095278,0.023306630110133415,-0.06981317007977318,0.0021636460373761213,0.03491862805935971,-0.10471975511965977,0.00369566016704459,0.04648420492345363,-0.13962634015954636,0.00563037384672993,0.05798926982854683,-0.17453292519943298,0.0079654299258331,0.06941980562527182,-0.20943951023931953,0.010697983498209662,0.08076188596649939,-0.24434609527920614,0.013824705368249257,0.09200169227444725,-0.2792526803190927,0.017341786106987722,0.10312553057648866,-0.3141592653589793
0.0,0.0,0.0,0.00023852948708569244,0.011582486923043204,-0.035661059853385794,0.0008898635395201415,0.023149105425908055,-0.07132211970677159,0.0019531739362777523,0.03468514766919164,-0.10698317956015739,0.003427108596925632,0.04617594469354191,-0.14264423941354318,0.005309793300897703,0.05760688507236052,-0.17830529926692898,0.007598834070708993,0.06896343349134848,-0.21396635912031478,0.010291320216081201,0.08023114923126909,-0.24962741897370058,0.013383828035107848,0.09139570453042611,-0.28528847882708636,0.01687242516775267,0.10244290280350779,-0.32094953868047216
0.0,0.0,0.0,0.0001372746271054992,0.011476567801731768,-0.03659637474667979,0.0006943643704410696,0.022940428575871676,-0.07319274949335958,0.0016705232059645025,0.03437623054857227,-0.10978912424003935,0.0030644439152808234,0.045768659520794674,-0.14638549898671915,0.0048742598361972145,0.05710245937624433,-0.18298187373339894,0.007097547362454881,0.06836245251152556,-0.2195782484800787,0.009731329189289262,0.07953356016115594,-0.2561746232267585,0.012772078300473888,0.09060082259022227,-0.2927709979734383,0.01621572269150695,0.10154941912763746,-0.32936737272011807
0.0,0.0,0.0,4.446025048809865e-05,0.011376655258639061,-0.03734240120605793,0.0005136224028466363,0.02274371945580922,-0.07468480241211586,0.0014068323076208422,0.03408534357468243,-0.1120272036181738,0.0027228445685880676,0.04538571406935105,-0.14936960482423173,0.004459824279205493,0.056629074913542465,-0.18671200603028967,0.006615349581006735,0.06779974956913457,-0.2240544072363476,0.00918641504038209,0.07888216284384152,-0.26139680844240554,0.012169435839033238,0.08986086260759349,-0.29873920964846346,0.015560252772260086,0.10072054133733205,-0.33608161085452143
0.0,0.0,0.0,-4.043179773838279e-05,0.011283420934315964,-0.03792568318545096,0.0003469943473098369,0.02256026108097767,-0.07585136637090192,0.0011617212446560221,0.03381430225710497,-0.11377704955635289,0.002402577166258746,0.045029359068956235,-0.15170273274180385,0.004067777531685635,0.056189302189519647,-0.18962841592725482,0.006154927474670335,0.06727808155547003,-0.22755409911270577,0.008661025287373225,0.07827974945013011,-0.2654797822981568,0.011582466737392938,0.08917848343923795,-0.3034054654836077,0.01491505025131934,0.09995860912653555,-0.34133114866905867
0.0,0.0,0.0,-0.00011891458380414166,0.011196368663873949,-0.03838065765995336,0.00019187690457372897,0.022389054694776974,-0.07676131531990672,0.0009319167021958341,0.03356157245191458,-0.11514197297986006,0.0021001148088383714,0.04469746600022297,-0.15352263063981345,0.0036947505924469493,0.05578033334821804,-0.1919032882997668,0.005713475323444239,0.06679385060639126,-0.23028394595972013,0.008153315634161107,0.07772179603056965,-0.2686646036196735,0.011010677898291021,0.08854807391482636,-0.3070452612796269,0.014281353523921958,0.0992567382987504,-0.34542591893958025
0.0,0.0,0.0,-0.0001921759367592979,0.011115003098622981,-0.03873433541366663,4.621688205314056e-05,0.02222911099521128,-0.07746867082733326,0.0007148208287892088,0.03332565073674677,-0.11620300624099988,0.0018126328897752342,0.04438797572527525,-0.15493734165466652,0.0033380061699939123,0.05539949069048611,-0.19367167706833316,0.005288652363692581,0.06634367658529237,-0.23240601248199977,0.0076616451872104085,0.0772041153670636,-0.27114034789566643,0.010453424768875563,0.08796451462733575,-0.30987468330933304,0.013659802989386405,0.09860873203304962,-0.3486090187229997
0.0,0.0,0.0,-0.00026113250202380867,0.011038873299154695,-0.039007878233541605,-9.15725259047484e-05,0.022079532849784006,-0.07801575646708321,0.000508421956141758,0.03310518115362163,-0.11702363470062481,0.0015379380995318992,0.04409904355083685,-0.15603151293416642,0.0029954095761351995,0.055044393741364855,-0.19503939116770802,0.004878618957319836,0.06592457923266151,-0.23404726940124962,0.007184701087596612,0.07672304667516563,-0.2730551476347912,0.009910147443728534,0.08742336704692326,-0.31206302586833284,0.01305081147267384,0.09800926064905682,-0.35107090410187447
0.0,0.0,0.0,-0.00032650079337542826,0.010967570854831906,-0.03921807557316289,-0.00022273375933673512,0.02193950986425407,-0.07843615114632578,0.0003111415229112846,0.03289894371855684,-0.11765422671948866,0.0012743040277525819,0.04382901833921249,-0.15687230229265156,0.0026652725457828597,0.054712924798093976,-0.19609037786581446,0.004481907961702392,0.06553392516725853,-0.23530845343897733,0.006721416543977121,0.07627537825954317,-0.2745265290121402,0.009380354241206867,0.08692076522038603,-0.3137446045853031,0.012454631978596087,0.09745371493151758,-0.352962680158466
0.0,0.0,0.0,-0.00038883136529793694,0.010900725267184374,-0.03937801806582888,-0.0003482232722496481,0.021808307591606693,-0.07875603613165776,0.00012176131922259081,0.03270583555280276,-0.11813405419748664,0.0010203937318737366,0.04357641331887408,-0.1575120722633155,0.0023462807008975406,0.05440318684225786,-0.1968900903291444,0.004097366534083435,0.06516936999071334,-0.23626810839497328,0.0062709362990190365,0.07585827057301034,-0.27564612646080217,0.008863620032397102,0.08645331621896904,-0.315024144526631,0.011871397964901054,0.09693808007372579,-0.35440216259245994
