Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2,Chi_10_0,Chi_10_1,Chi_10_2,Chi_11_0,Chi_11_1,Chi_11_2,Chi_12_0,Chi_12_1,Chi_12_2,Chi_13_0,Chi_13_1,Chi_13_2,Chi_14_0,Chi_14_1,Chi_14_2,Chi_15_0,Chi_15_1,Chi_15_2,Chi_16_0,Chi_16_1,Chi_16_2,Chi_17_0,Chi_17_1,Chi_17_2,Chi_18_0,Chi_18_1,Chi_18_2,Chi_19_0,Chi_19_1,Chi_19_2
0.0,0.0,0.0,6.9422398639718e-06,0.005526499094308966,0.016534698176788383,-7.749130001827309e-05,0.01105235752639308,0.033069396353576766,-0.00025327753635995265,0.01657606458173237,0.049604094530365156,-0.0005203684109592599,0.02209611013397176,0.06613879270715353,-0.0008786909038379087,0.02761098505777461,0.08267349088394192,-0.001328147053204276,0.0331191816414024,0.09920818906073031,-0.0018686139822348125,0.03861919399890819,0.11574288723751869,-0.0024999439326677253,0.044109518481830715,0.13227758541430706,-0.003221964305198388,0.04958865409027691,0.14881228359109547,-0.004034477706666151,0.05505510288328022,0.16534698176788384,-0.00493726200402006,0.0605073703883228,0.18188167994467222,-0.005930070385047392,0.06594396600990936,0.19841637812146062,-0.007012631425850013,0.07136340343708099,0.21495107629824903,-0.008184649165048519,0.07676420104975783,0.23148577447503738,-0.009445803184695678,0.08214488232379925,0.24802047265182575,-0.010795748697874974,0.08750397623467067,0.26455517082861413,-0.012234116642962312,0.0928400176596071,0.28108986900540256,-0.01376051378452342,0.09815154777816298,0.29762456718219094,-0.015374522820820802,0.1034371144710392,0.3141592653589793
0.0,0.0,0.0,0.0002002681397296202,0.005646662167805611,0.021851955824182687,0.00027710767406580183,0.011296352128421231,0.04370391164836537,0.00023048191297836418,0.01694637221719268,0.06555586747254806,6.0413119754021416e-05,0.02259402461183323,0.08740782329673075,-0.00023301749963389184,0.028236612620603986,0.10925977912091342,-0.0006496698353004593,0.033871441969954466,0.13111173494509612,-0.0011893449403500012,0.03949582209100848,0.1529636907692788,-0.001851785125871086,0.04510706740428118,0.1748156465934615,-0.0026366740839802727,0.05070249860201349,0.19666760241764417,-0.0035436370388554628,0.05627944392751222,0.21851955824182684,-0.004572240925687199,0.06183524045088424,0.24037151406600954,-0.005721994597462365,0.06736723534055625,0.26222346989019224,-0.006992349059481762,0.07287278712997261,0.28407542571437494,-0.008382697731498467,0.07834926697886632,0.3059273815385576,-0.00989237673735388,0.08379405992850156,0.3277793373627403,-0.011520665221970594,0.08920456615028732,0.349631293186923,-0.01326678569555309,0.09457820218716718,0.3714832490111057,-0.015129904404830724,0.0999124021871913,0.39333520483528833,-0.01710913173116535,0.10520461912868269,0.41518716065947103
0.0,0.0,0.0,0.0006627978428352943,0.005939660915496792,0.0344752157507161,0.0011204713128051824,0.01189863798932692,0.0689504315014322,0.001372476500329095,0.017869849437350545,0.1034256472521483,0.0014185139166998373,0.02384619893581875,0.1379008630028644,0.0012585288500027436,0.029820584054806417,0.1723760787535805,0.0008927114301365557,0.035785904698901735,0.2068512945042966,0.0003214964028589451,0.04173507154512142,0.24132651025501267,-0.0004544373868757001,0.04766101446802368,0.2758017260057288,-0.0014341678016706605,0.05355669094200638,0.31027694175644494,-0.002616530507576209,0.05941509441080495,0.344752157507161,-0.004000120357810555,0.0652292626142435,0.3792273732578771,-0.005583293062668193,0.07099228586234349,0.4137025890085932,-0.007364167143631445,0.07669731524695675,0.44817780475930935,-0.009340626169362348,0.08233757078116388,0.48265302051002534,-0.011510321270917695,0.08790634945676537,0.5171282362607414,-0.01387067393319874,0.0933970332102892,0.5516034520114576,-0.016418879059316938,0.09880309678804813,0.5860786677621737,-0.01915190830423541,0.10411811550090025,0.6205538835128899,-0.02206651367372267,0.10933577285949551,0.655029099263606
0.0,0.0,0.0,0.0012734933119908226,0.006304140568987335,0.050393473577909374,0.0022278168497344847,0.012664426735076542,0.10078694715581875,0.002860547619358833,0.019064709955560456,0.15118042073372814,0.003170079139710555,0.02548874013661861,0.2015738943116375,0.0031556255211543233,0.0319202068917335,0.2519673678895469,0.0028172234609189217,0.03834278095318782,0.3023608414674563,0.002155732149924261,0.04474015563150045,0.3527543150453656,0.0011728310913258627,0.05109608821753718,0.403147788623275,-0.00012898416368452292,0.05739444122217735,0.4535412622011844,-0.001746408351995521,0.06361922334883076,0.5039347357790938,-0.0036753348905229494,0.06975463009477692,0.5543282093570031,-0.005910866302679563,0.0757850838782412,0.6047216829349126,-0.00844732665289584,0.08169527358932648,0.6551151565128219,-0.011278275957620598,0.08747019346438237,0.7055086300907312,-0.014396526536212526,0.09309518118511106,0.7559021036686406,-0.017794161260208385,0.09855595510567716,0.80629557724655,-0.021462553654633412,0.10383865051330401,0.8566890508244593,-0.025392389800317813,0.10892985483029129,0.9070825244023688,-0.02957369198160953,0.1138166416680777,0.9574759979802782
0.0,0.0,0.0,0.00191852191148828,0.006660730721389807,0.06633794844511402,0.0033912887295847183,0.013433988280883663,0.13267589689022805,0.004411821591380982,0.020289976374931122,0.19901384533534208,0.004975631060787258,0.02719853475927835,0.2653517937804561,0.005080236878054437,0.034129271927193505,0.33168974222557013,0.004725178870709085,0.04105169880504107,0.39802769067068416,0.003912018977902582,0.047935362877063875,0.46436563911579815,0.002644334379269503,0.05474998214934278,0.5307035875609122,0.0009277017585214847,0.06146557836361226,0.5970415360060263,-0.0012303272289964085,0.06805260887490935,0.6633794844511403,-0.0038202591768666944,0.07448209661291208,0.7297174328962542,-0.00683070069013636,0.08072575755525267,0.7960553813413683,-0.010248408506112028,0.08675612515203693,0.8623933297864824,-0.014058347752926352,0.09254667115421239,0.9287312782315963,-0.018243758089589848,0.09807192231424819,0.9950692266767103,-0.022786227436570765,0.10330757244574718,1.0614071751218244,-0.027665772972554202,0.10823058934902821,1.1277451235669385,-0.032860929041066696,0.11281931613230094,1.1940830720120525,-0.038348841580255484,0.11705356648271023,1.2604210204571666
0.0,0.0,0.0,0.00252121263545714,0.006968643684618918,0.08053105330361321,0.004473668506420891,0.014117519402401902,0.16106210660722642,0.0058447122890181585,0.021400289953680405,0.24159315991083966,0.006625457225104492,0.02876975026642675,0.32212421321445284,0.006810842723977029,0.03617813336756127,0.40265526651806605,0.006399667163840106,0.043577419996359626,0.4831863198216793,0.005394595680413075,0.050919649853124506,0.5637173731252925,0.003802142892196436,0.058157232465687145,0.6442484264289057,0.0016326306743665864,0.06524325565878036,0.724779479732519,-0.0010998787450018366,0.07213178962686317,0.8053105330361321,-0.004377673932732494,0.07877818463947395,0.8858415863397453,-0.008179509051566156,0.08513936044946155,0.9663726396433586,-0.012480741570290527,0.0911740855282233,1.046903692946972,-0.01725349199037894,0.0968432443180186,1.127434746250585,-0.022466824553830547,0.10211009076909568,1.2079657995541981,-0.028086947760909194,0.10694048651826818,1.2884968528578113,-0.03407743339807629,0.11130312216512922,1.3690279061614246,-0.04039945265643391,0.11516972021164551,1.449558959465038,-0.04701202781021818,0.11851521834972942,1.5300900127686512
0.0,0.0,0.0,0.003090887207268217,0.007233775658199145,0.09335677302639044,0.005493973480893727,0.014724187553597256,0.18671354605278087,0.007188329960591433,0.022406000498528634,0.28007031907917135,0.008159200226491588,0.030212312363167383,0.37342709210556174,0.008398128815145803,0.038075136736809,0.4667838651319522,0.007903034859502,0.04592599503232636,0.5601406381583427,0.006678230211506327,0.053696512877068565,0.653497411184733,0.004734381889499234,0.06131901559613919,0.7468541842111235,0.0020884191774574457,0.06872711760189566,0.8402109572375139,-0.0012366138148308253,0.07585630055658295,0.9335677302639044,-0.00521175884658049,0.0826444752727909,1.026924503290295,-0.009802395747930945,0.0890325224580556,1.1202812763166854,-0.014968543932507676,0.09496480759417333,1.2136380493430758,-0.020665210594703186,0.1003896654670617,1.306994822369466,-0.026842782559171895,0.10525985012732038,1.4003515953958565,-0.03344745836985929,0.10953294636271338,1.493708368422247,-0.04042171685543353,0.11317173909899342,1.5870651414486374,-0.04770481809030856,0.11614453751189849,1.6804219144750279,-0.055233332388309554,0.11842545102757673,1.7737786875014185
0.0,0.0,0.0,0.0036497255859924,0.007468608536474345,0.10540209992539293,0.0064934461938514,0.015279745677030967,0.21080419985078586,0.008499598455135475,0.02334671310157719,0.3162062997761788,0.009645915441512241,0.03157997294752454,0.4216083997015717,0.009919673812548123,0.03988814161928564,0.5270104996269646,0.009317835036150655,0.0481790040841544,0.6324125995523576,0.007847079114212216,0.05636053739657376,0.7378146994777505,0.00552373043912327,0.06434193209036679,0.8432167994031434,0.002373576604097878,0.07203460010216997,0.9486188993285364,-0.0015684178216065145,0.0793531580388034,1.0540209992539291,-0.006258499375674104,0.08621637487497726,1.1594230991793222,-0.011644611336462583,0.0925480735625331,1.2648251991047152,-0.017666971517277683,0.09827797654396983,1.370227299030108,-0.024258735808065444,0.10334248578562791,1.475629398955501,-0.03134674009966038,0.10768538867269281,1.5810314988808938,-0.03885231235573374,0.11125848193106254,1.6864335988062868,-0.04669214581899435,0.1140221066509701,1.7918356987316797,-0.05477922365964649,0.11594558847396146,1.8972377986570728,-0.06302378480313378,0.11700757805745295,2.0026398985824656
0.0,0.0,0.0,0.004219300074980684,0.0076832102070425925,0.11715009779134808,0.0075116486895947104,0.01580691950810602,0.23430019558269616,0.00983191282582134,0.024259764386990054,0.35145029337404426,0.011148285243501227,0.03292586938671785,0.4686003911653923,0.011442720508507032,0.04168643558320632,0.5857504889567403,0.010711182367793622,0.050421369135158337,0.7029005867480885,0.00896369908019759,0.05901092758527136,0.8200506845394365,0.00622422594448651,0.06733736134451383,0.9372007823307846,0.0025303169091859604,0.07528652785725343,1.0543508801221328,-0.002067390234093129,0.08274945631952449,1.1715009779134806,-0.007505868016622012,0.08962384150056255,1.2886510757048288,-0.013710563301872258,0.09581544618961763,1.405801173496177,-0.020596419293950625,0.10123939304266605,1.522951271287525,-0.028069041534992165,0.1058213281197952,1.640101369078873,-0.036025991907487016,0.10949844016296026,1.757251466870221,-0.04435819290276609,0.11222032164138764,1.8744015646615693,-0.05295142290529227,0.11394965976102173,1.9915516624529175,-0.06168788199471717,0.1146627479653421,2.1087017602442657,-0.07044780680097401,0.11434981091566399,2.2258518580356137
0.0,0.0,0.0,0.0048293099335064635,0.007886869602362921,0.12915416980722963,0.008602604898280346,0.016330043867255978,0.25830833961445926,0.011257030761615397,0.025188879563587535,0.38746250942168886,0.01274837109277125,0.03431580952799552,0.5166166792289185,0.013051783703697459,0.043558800783323595,0.6457708490361481,0.012162214460887385,0.05276388704694908,0.7749250188433777,0.010094481475239059,0.0617777334433884,0.9040791886506073,0.006883028267519943,0.07045019069915918,1.033233358457837,0.0025813500211128507,0.0786367962730786,1.1623875282650666,-0.0027388975206906613,0.08620118075910745,1.2915416980722962,-0.008989091669194236,0.09301733947678355,1.4206958678795258,-0.01606511903381553,0.09897173140994271,1.5498500376867554,-0.023849109803908686,0.1039651705303932,1.6790042074939853,-0.03221140117987404,0.10791447800158296,1.8081583773012146,-0.041012697247456306,0.11075386774047076,1.9373125471084442,-0.050106389316854315,0.11243604225743042,2.066466716915674,-0.05934099807530404,0.11293298052009866,2.1956208867229035,-0.06856269687267279,0.1122364047172256,2.3247750565301333,-0.07761787410811885,0.11035791814735071,2.453929226337363
