Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2,Chi_10_0,Chi_10_1,Chi_10_2,Chi_11_0,Chi_11_1,Chi_11_2,Chi_12_0,Chi_12_1,Chi_12_2,Chi_13_0,Chi_13_1,Chi_13_2,Chi_14_0,Chi_14_1,Chi_14_2,Chi_15_0,Chi_15_1,Chi_15_2,Chi_16_0,Chi_16_1,Chi_16_2,Chi_17_0,Chi_17_1,Chi_17_2,Chi_18_0,Chi_18_1,Chi_18_2,Chi_19_0,Chi_19_1,Chi_19_2
0.0,0.0,0.0,6.9422398639718e-06,0.005526499094308966,0.016534698176788383,-7.749130001827309e-05,0.01105235752639308,0.033069396353576766,-0.00025327753635995265,0.01657606458173237,0.049604094530365156,-0.0005203684109592599,0.02209611013397176,0.06613879270715353,-0.0008786909038379087,0.02761098505777461,0.08267349088394192,-0.001328147053204276,0.0331191816414024,0.09920818906073031,-0.0018686139822348125,0.03861919399890819,0.11574288723751869,-0.0024999439326677253,0.044109518481830715,0.13227758541430706,-0.003221964305198388,0.04958865409027691,0.14881228359109547,-0.004034477706666151,0.05505510288328022,0.16534698176788384,-0.00493726200402006,0.0605073703883228,0.18188167994467222,-0.005930070385047392,0.06594396600990936,0.19841637812146062,-0.007012631425850013,0.07136340343708099,0.21495107629824903,-0.008184649165048519,0.07676420104975783,0.23148577447503738,-0.009445803184695678,0.08214488232379925,0.24802047265182575,-0.010795748697874974,0.08750397623467067,0.26455517082861413,-0.012234116642962312,0.0928400176596071,0.28108986900540256,-0.01376051378452342,0.09815154777816298,0.29762456718219094,-0.015374522820820802,0.1034371144710392,0.3141592653589793
0.0,0.0,0.0,5.703186992300768e-05,0.005611024471174314,0.017671716289541138,1.4903563140100662e-05,0.011222180631545498,0.035343432579082276,-0.00012637176446117504,0.016831716221245872,0.05301514886862342,-0.0003667499952192399,0.022437879486481863,0.07068686515816455,-0.0007061560634767372,0.028038919726574227,0.0883585814477057,-0.0011444839790212824,0.03363308784066932,0.10603029773724684,-0.0016815968601849862,0.03921863687395082,0.12370201402678796,-0.0023173269765891513,0.04479382256318133,0.1413737303163291,-0.0030514758015243726,0.050356903881403285,0.15904544660587025,-0.003883814073945946,0.05590614358162946,0.1767171628954114,-0.004814081870068265,0.06143980873935282,0.19438887918495254,-0.005841988684534005,0.0669561712937068,0.21206059547449368,-0.006967213521133608,0.07245350858710653,0.22973231176403483,-0.008189404993046434,0.07793010390320276,0.24740402805357592,-0.009508181432572316,0.08338424700298074,0.2650757443431171,-0.010923131010319331,0.0888142346588357,0.2827474606326582,-0.012433811863810484,0.09421837118645963,0.3004191769221994,-0.01403975223546916,0.09959496897437167,0.3180908932117405,-0.01574045061994006,0.10494234901092808,0.3357626095012817
0.0,0.0,0.0,0.0001555991756519437,0.005793988225954544,0.01993882269350376,0.00019564977314950882,0.011589927029600034,0.03987764538700752,0.00012013587063874898,0.017385512273256718,0.05981646808051128,-7.091251182084202e-05,0.023178439959800286,0.07975529077401504,-0.000377419424190395,0.028966407148600957,0.0996941134675188,-0.0007992630166454573,0.03474711287104247,0.11963293616102257,-0.0013362755880164667,0.04051825904525716,0.1395717588545263,-0.0019882436524572,0.046277551389713456,0.15951058154803008,-0.0027549080243146062,0.0520227003352925,0.17944940424153386,-0.003635963921166774,0.057751421935491404,0.1993882269350376,-0.004631061084986454,0.0634614387743914,0.21932704962854135,-0.005739803921384845,0.06915048087202952,0.23926587232204513,-0.006961751656876569,0.0748162865868145,0.2592046950155489,-0.008296418514106896,0.08045660351462752,0.2791435177090526,-0.00974327390496943,0.08606918938425089,0.2990823404025564,-0.011301742641537327,0.09165181294876819,0.31902116309606016,-0.012971205164726274,0.09720225487258209,0.33895998578956393,-0.014750997790595688,0.10271830861369668,0.3588988084830677,-0.016640412974191998,0.10819778130091387,0.3788376311765715
0.0,0.0,0.0,0.00023258234030026914,0.005979628648556904,0.021675627966861385,0.00033550798846876395,0.01196289361265561,0.04335125593372277,0.0003087285885485236,0.017946983867941035,0.06502688390058416,0.00015225672188867723,0.023929088002324357,0.08670251186744554,-0.0001338340987663833,0.02990639553682506,0.10837813983430693,-0.000549409463814432,0.03587609824597459,0.1300537678011683,-0.001094274129942563,0.04183539147716124,0.15172939576802968,-0.0017681721118558147,0.04778147546829652,0.17340502373489108,-0.0025707868025426905,0.05371155666318381,0.19508065170175248,-0.003501741122021451,0.059622849023971414,0.21675627966861385,-0.004560597694497737,0.06551257534007351,0.23843190763547525,-0.005746859053850528,0.07137796853294376,0.2601075356023366,-0.007059967877348361,0.07721627295608872,0.281783163569198,-0.008499307247487875,0.08302474568971055,0.30345879153605937,-0.010064200941830359,0.08880065782937031,0.32513441950292077,-0.011753913750701284,0.09454129576806666,0.34681004746978217,-0.013567651822601834,0.10024396247112766,0.36848567543664357,-0.015504563037172236,0.10590597874331667,0.39016130340350497,-0.01756373740553019,0.11152468448755706,0.41183693137036637
0.0,0.0,0.0,0.00023736569640558924,0.0060925596542533685,0.021659428262069003,0.00034272467605572787,0.012188831063883446,0.04331885652413801,0.0003160275137369384,0.018285954391813606,0.06497828478620701,0.00015728673342146893,0.024381069401321703,0.08663771304827601,-0.00013342319760750732,0.030471316797812845,0.10829714131034501,-0.0005559659036896147,0.03655383957015022,0.12995656957241403,-0.0011101431647627669,0.04262578433091473,0.151615997834483,-0.001795695009350562,0.04868430265496462,0.17327542609655203,-0.0026122998365185612,0.05472655241566733,0.19493485435862104,-0.003559574566740664,0.060749699118176625,0.21659428262069003,-0.004637074821607079,0.06675091722912951,0.23825371088275904,-0.005844295132287403,0.07272739150213922,0.25991313914482805,-0.00718066917665261,0.0786763182984625,0.28157256740689707,-0.00864557004494354,0.08459490690222152,0.303231995668966,-0.010238310533862593,0.09048038082956364,0.32489142393103504,-0.011958143468948912,0.09632997913114459,0.34655085219310405,-0.013804262055087335,0.10214095768732429,0.36821028045517307,-0.015775800254986316,0.10791059049546772,0.3898697087172421,-0.017871833195446662,0.1136361709487468,0.4115291369793111
0.0,0.0,0.0,0.00021586195401074315,0.006137483459014633,0.020860023445439232,0.0003036581805569427,0.012278134191263765,0.041720046890878465,0.0002633504773230655,0.018419280247329167,0.06258007033631771,9.495638319045874e-05,0.02455824946226491,0.08344009378175693,-0.00020145082939448944,0.030692370618322647,0.10430011722719616,-0.0006257421863028467,0.0368189746072647,0.12516014067263542,-0.0011777330678429676,0.04293539559175914,0.14602016411807464,-0.0018571832890933448,0.04903897216535191,0.16688018756351386,-0.0026637972044126768,0.05512704851051059,0.1877402110089531,-0.0035972238360828523,0.0611969755542366,0.20860023445439232,-0.0046570570270280665,0.0672461121207425,0.22946025789983157,-0.005842835617543396,0.07327182608069303,0.25032028134527085,-0.007154043645957842,0.07927149549650998,0.2711803047907101,-0.008590110573140797,0.08524250976324213,0.2920403282361493,-0.010150411530758685,0.09118227074450429,0.31290035168158853,-0.011834267593170189,0.0970881939029908,0.3337603751270277,-0.013640946072844051,0.1029577094250719,0.35462039857246697,-0.015569660839169053,0.10878826333898331,0.3754804220179062,-0.017619572660519334,0.11457731862612264,0.39634044546334546
0.0,0.0,0.0,0.00020133074597200595,0.00616625266242361,0.02024264193536643,0.00027780752390149654,0.012335317199981755,0.04048528387073286,0.00022939899738583236,0.018504665835022617,0.060727925806099294,5.612500184598579e-05,0.024671770673485277,0.08097056774146572,-0.00024194346360145724,0.030834104740705727,0.10121320967683214,-0.0006646842652355267,0.036989143016846165,0.12145585161219859,-0.0012119241847758921,0.04313436347152322,0.141698493547565,-0.0018834389903587545,0.04926724809721143,0.16194113548293143,-0.0026789535284162946,0.05538528394099815,0.1821837774182979,-0.0035981418364205986,0.06148596413426743,0.2024264193536643,-0.004640627276447318,0.06756678891989086,0.22266906128903075,-0.005805982689503164,0.07362526667650444,0.24291170322439717,-0.007093730570554346,0.07965891493945185,0.2631543451597636,-0.008503343264185004,0.08566526141797563,0.28339698709513,-0.010034243180803759,0.09164184500823992,0.30363962903049646,-0.011685803033312014,0.09758621680176892,0.32388227096586286,-0.013457346094134293,0.10349594108888861,0.3441249129012293,-0.015348146472508595,0.10936859635676016,0.3643675548365958,-0.0173574294119202,0.11520177628159613,0.3846101967719622
0.0,0.0,0.0,0.0001930260654753324,0.006191705783542314,0.019873126272144298,0.0002629735636902608,0.012386024706506946,0.039746252544288596,0.00020981487040888647,0.01858051045798243,0.0596193788164329,3.357097949530097e-05,0.024772716661172037,0.07949250508857719,-0.00026568850537650457,0.030960197839536824,0.09936563136072149,-0.0006878453982119281,0.037140510382583154,0.1192387576328658,-0.00123273297737031,0.04331121351091327,0.1391118839050101,-0.0019001360514082632,0.049469870240157796,0.15898501017715438,-0.0026897910440646378,0.05561404834340946,0.1788581364492987,-0.0036013860983540313,0.06174132131177795,0.19873126272144298,-0.0046345611997284375,0.06784926931268663,0.2186043889935873,-0.005788908318256569,0.07393548014553246,0.2384775152657316,-0.0070639715697667915,0.07999755019433198,0.2583506415378759,-0.00845924739588827,0.08603308537697697,0.2782237678100202,-0.009974184762920502,0.0920397020907247,0.2980968940821645,-0.011608185379452074,0.09801502815354993,0.31797002035430877,-0.013360603932642878,0.1039567037409863,0.3378431466264531,-0.015230748343075973,0.10986238231808734,0.3577162728985974,-0.01721788003807939,0.11572973156613939,0.37758939917074175
0.0,0.0,0.0,0.00019016874416832863,0.006214801780110242,0.019725556351518483,0.00025771801949536766,0.012432145458299725,0.039451112703036965,0.0002026215435742551,0.018649611959669965,0.05917666905455546,2.4900753615053617e-05,0.024864782161533802,0.07890222540607393,-0.00027537520189652165,0.031075237834659694,0.09862778175759242,-0.0006980894901029155,0.03727856258416832,0.11835333810911092,-0.0012430776392336473,0.04347234278971541,0.13807889446062938,-0.0019101276025978997,0.04965416854459525,0.15780445081214786,-0.0026989798410894106,0.055821634593399005,0.17753000716366638,-0.0036093274241686957,0.061972341267863454,0.19725556351518483,-0.0046408161492855204,0.06810389542054586,0.21698111986670332,-0.005793044679693382,0.0742139113559616,0.23670667621822183,-0.007065564700603932,0.08030001175882234,0.2564322325697403,-0.008457881093619501,0.08635982861901374,0.27615778892125875,-0.009969452129375889,0.0923910041529526,0.29588334527277727,-0.011599689678321479,0.09839119172096475,0.3156089016242957,-0.013347959439549417,0.1043580567403276,0.33533445797581424,-0.015213581187594583,0.11028927759362087,0.35506001432733275,-0.01719582903709921,0.11618254653203308,0.3747855706788512
0.0,0.0,0.0,0.00019044605653839586,0.006236068429699898,0.01972081700376914,0.0002578826879447438,0.01247467977046279,0.03944163400753828,0.00020228366824653898,0.018713407838695885,0.059162451011307425,2.3670619792359737e-05,0.024949826405411296,0.07888326801507656,-0.0002778869951568508,0.031181510139781717,0.0986040850188457,-0.0007022719014421752,0.03740603555234676,0.11832490202261485,-0.0012493190566140733,0.04362098193750321,0.13804571902638396,-0.0019188157151175944,0.04982393231491262,0.15776653603015312,-0.002710501511028307,0.0560124743694602,0.17748735303392227,-0.0036240685593085242,0.06218420138939939,0.1972081700376914,-0.004659161575542581,0.06833671320231728,0.21692898704146055,-0.0058153780141069755,0.07446761710855691,0.2366498040452297,-0.007092268224718867,0.08057452881173341,0.2563706210489988,-0.008489335627304861,0.08665507334598217,0.2760914380527679,-0.010006036905119198,0.09270688599957835,0.2958122550565371,-0.011641782216039509,0.09872761323456859,0.31553307206030623,-0.013395935421954386,0.10471491360205723,0.3352538890640754,-0.015267814336156704,0.11066645865279116,0.35497470606784454,-0.017256690988644685,0.11657993384268917,0.3746955230716137
