Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2,Chi_10_0,Chi_10_1,Chi_10_2,Chi_11_0,Chi_11_1,Chi_11_2,Chi_12_0,Chi_12_1,Chi_12_2,Chi_13_0,Chi_13_1,Chi_13_2,Chi_14_0,Chi_14_1,Chi_14_2,Chi_15_0,Chi_15_1,Chi_15_2,Chi_16_0,Chi_16_1,Chi_16_2,Chi_17_0,Chi_17_1,Chi_17_2,Chi_18_0,Chi_18_1,Chi_18_2,Chi_19_0,Chi_19_1,Chi_19_2
0.0,0.0,0.0,6.9422398639718e-06,0.005526499094308966,0.016534698176788383,-7.749130001827309e-05,0.01105235752639308,0.033069396353576766,-0.00025327753635995265,0.01657606458173237,0.049604094530365156,-0.0005203684109592599,0.02209611013397176,0.06613879270715353,-0.0008786909038379087,0.02761098505777461,0.08267349088394192,-0.001328147053204276,0.0331191816414024,0.09920818906073031,-0.0018686139822348125,0.03861919399890819,0.11574288723751869,-0.0024999439326677253,0.044109518481830715,0.13227758541430706,-0.003221964305198388,0.04958865409027691,0.14881228359109547,-0.004034477706666151,0.05505510288328022,0.16534698176788384,-0.00493726200402006,0.0605073703883228,0.18188167994467222,-0.005930070385047392,0.06594396600990936,0.19841637812146062,-0.007012631425850013,0.07136340343708099,0.21495107629824903,-0.008184649165048519,0.07676420104975783,0.23148577447503738,-0.009445803184695678,0.08214488232379925,0.24802047265182575,-0.010795748697874974,0.08750397623467067,0.26455517082861413,-0.012234116642962312,0.0928400176596071,0.28108986900540256,-0.01376051378452342,0.09815154777816298,0.29762456718219094,-0.015374522820820802,0.1034371144710392,0.3141592653589793
0.0,0.0,0.0,6.38021919906473e-05,0.005620366920810099,0.019207856260003566,1.9644052827894054e-05,0.011240922507492335,0.03841571252000713,-0.0001324581262082125,0.016859593166231077,0.057623568780010695,-0.00039244823000017526,0.022474305998617918,0.07683142504001426,-0.0007602303402953203,0.028082989566406893,0.09603928130001782,-0.0012356687710927128,0.03368357465573105,0.11524713756002139,-0.0018185881187025021,0.03927399504049831,0.13445499382002493,-0.0025087733264570478,0.04485218824468515,0.15366285008002853,-0.00330596976405223,0.05041609630324655,0.1728707063400321,-0.004209883321488195,0.0559636665213621,0.19207856260003564,-0.005220180517575557,0.0614928522317373,0.2112864188600392,-0.006336488622966541,0.06700161354968145,0.23049427512004278,-0.007558395797666151,0.0724879181256831,0.24970213138004638,-0.00888545124297302,0.07794974189520554,0.26890998764004986,-0.010317165367792092,0.08338506982542587,0.28811784390005346,-0.011853009969259809,0.0887918966586416,0.30732570016005706,-0.013492418427614394,0.09416822765207145,0.3265335564200606,-0.015234785915239246,0.09951207931377644,0.3457414126800642,-0.01707946961980178,0.10482148013443039,0.36494926894006774
0.0,0.0,0.0,8.809100974049855e-05,0.005853891321689868,0.023164479869945968,4.0568165229737385e-05,0.011708252534615035,0.046328959739891935,-0.00014254303424077186,0.01755994236925097,0.0694934396098379,-0.00046114433685334744,0.02340582098945227,0.09265791947978387,-0.0009150647909830223,0.02924275167719182,0.11582239934972983,-0.0015040608369249475,0.0350676025156269,0.1389868792196758,-0.0022278164375810483,0.04087724806958904,0.16215135908962178,-0.003085943248035572,0.046668571062596094,0.18531583895956774,-0.004077980823929184,0.05243846404948658,0.20848031882951373,-0.005203396868519283,0.05818383108377884,0.23164479869945967,-0.006461587518293704,0.06390158937886034,0.25480927856940566,-0.00785187766698539,0.06958867096211586,0.2779737584393516,-0.009373521327813578,0.07524202432110683,0.3011382383092976,-0.011025702033757467,0.08085861604091872,0.32430271817924355,-0.012807533275646876,0.08643543243179802,0.3474671980491895,-0.01471805897783579,0.0919694811462049,0.3706316779191355,-0.01675625401120337,0.09745779278441469,0.39379615778908145,-0.018921024743206144,0.10289742248780603,0.41696063765902747,-0.02121120962468767,0.10828545151898118,0.44012511752897343
0.0,0.0,0.0,5.314214238114068e-05,0.006153523776966414,0.027142334723808535,-6.073578438142713e-05,0.01230622324783155,0.05428466944761707,-0.0003415498908481418,0.018453565958189998,0.08142700417142561,-0.0007890933121883492,0.024591023399753484,0.10856933889523414,-0.0014030363605697094,0.030714074346326767,0.13571167361904266,-0.0021829267680263387,0.03681820818441921,0.16285400834285121,-0.0031281900196270807,0.04289892823603818,0.18999634306665972,-0.004238129776698185,0.04895175507121698,0.21713867779046828,-0.0055119283897892835,0.05497222980783661,0.2442810125142768,-0.006948647501003352,0.060955917396310795,0.2714233472380853,-0.008547228735249102,0.06689840988671457,0.29856568196189387,-0.010306494479904199,0.07279532967594955,0.32570801668570243,-0.012225148752317144,0.07864233273255379,0.352850351409511,-0.014301778154506978,0.08443511179678094,0.37999268613331944,-0.016534852914358744,0.09016939955359095,0.407135020857128,-0.01892272801254702,0.09584097177621495,0.43427735558093655,-0.021463644394357745,0.10144565043797905,0.4614196903047451,-0.024155730265515457,0.10697930679009389,0.4885620250285536,-0.026997002471061154,0.11243786440314345,0.5157043597523622
0.0,0.0,0.0,-2.22472994873546e-05,0.006446951789142028,0.031035836807186603,-0.000244538309123854,0.01289010854812988,0.062071673614373206,-0.0006666589302455339,0.01932326457725586,0.09310751042155982,-0.001288202599127014,0.025740223808973745,0.12414334722874641,-0.0021085706785616554,0.03213480577561556,0.155179184035933,-0.0031269730344364866,0.03850085156208339,0.18621502084311964,-0.004342428796746456,0.04483222973778285,0.21725085765030622,-0.0057537673043155935,0.051122842262085126,0.24828669445749282,-0.0073596292323141466,0.05736663035762943,0.27932253126467943,-0.009158467901487055,0.0635575803458093,0.310358368071866,-0.011148550767831139,0.06968972943882228,0.34139420487905264,-0.013327961091288115,0.07575717148270414,0.3724300416862393,-0.015694599781844648,0.08175406264581667,0.4034658784934259,-0.01824618742126216,0.08767462704730977,0.43450171530061243,-0.020980266458489244,0.09351316232013733,0.465537552107799,-0.023894203576641376,0.09926404510326821,0.49657338891498565,-0.026985192229269678,0.10492173645780316,0.5276092257221723,-0.030250255343473947,0.11048078720178081,0.5586450625293589,-0.033686248187258544,0.11593584315853485,0.5896808993365455
0.0,0.0,0.0,-0.00011874172064854638,0.006675621669365605,0.0348051052033545,-0.0004697103338949793,0.013343068354659916,0.069610210406709,-0.0010524807209119913,0.019994263957312287,0.10441531561006351,-0.0018663469876277206,0.02662115206325073,0.139220420813418,-0.002910323319756186,0.03321570570141926,0.1740255260167725,-0.004183145176887615,0.03976993706663172,0.20883063122012702,-0.0056832708241921215,0.046275907194985005,0.2436357364234815,-0.007408883199881644,0.05272573558011227,0.278440841626836,-0.009357892116167804,0.059111609718627944,0.3132459468301905,-0.011527936791050297,0.0654257945732026,0.348051052033545,-0.013916388707868405,0.07166064194180549,0.38285615723689953,-0.016520354799152287,0.07780859972176543,0.41766126244025403,-0.019336680950917978,0.08386222105742949,0.4524663676436086,-0.022361955823160473,0.08981417336033853,0.487271472846963,-0.025592514981918058,0.09565724719099425,0.5220765780503175,-0.029024445337902383,0.10138436499145893,0.556881683253672,-0.03265358988631836,0.1069885896582107,0.5916867884570266,-0.03647555274213171,0.11246313294487024,0.626491893660381,-0.04048570446468644,0.11780136368462078,0.6612969988637356
0.0,0.0,0.0,-0.0002179983707584765,0.006804189005301879,0.03846379681015906,-0.0006974859162364455,0.013594962378287893,0.07692759362031812,-0.0014377533394872022,0.02036227465507829,0.11539139043047719,-0.0024377055767745293,0.027096115077353555,0.15385518724063624,-0.0036958634174800165,0.03378652240108173,0.19231898405079528,-0.005210365692271374,0.04042359963200019,0.23078278086095438,-0.0069789720262956045,0.04699752866605385,0.26924657767111343,-0.00899906615332352,0.053498584813132695,0.3077103744812725,-0.011267659785943324,0.05991715118262373,0.3461741712914316,-0.013781397036078252,0.06624373290949712,0.38463796810159057,-0.016536559379289023,0.07246897119988228,0.42310176491174967,-0.019529071155517247,0.07858365717535641,0.46156556172190877,-0.022754505598133135,0.08457874549546573,0.5000293585320679,-0.026208091382368542,0.09044536773832845,0.5384931553422269,-0.029884719683448108,0.096174845519525,0.5769569521523858,-0.03377895173397841,0.10175870332986964,0.615420748962545,-0.03788502686941439,0.10718868107307256,0.653884545772704,-0.04219687104970271,0.11245674628474545,0.6923483425828632,-0.04670810584449547,0.11755510601467581,0.7308121393930223
0.0,0.0,0.0,-0.00030370396304199576,0.00682374627416556,0.04207490237224575,-0.000894162897139894,0.013628678864463553,0.0841498047444915,-0.0017703316685689918,0.020402752793446634,0.12622470711673728,-0.0029306594268318775,0.027133977704616986,0.168299609488983,-0.004373092349720359,0.03381043908579214,0.21037451186122877,-0.006095077278654909,0.04042031935822356,0.25244941423347456,-0.00809356623786825,0.046951918794139555,0.29452431660572026,-0.010365021829432719,0.05339367622568774,0.336599218977966,-0.01290542349458304,0.059734189508621326,0.3786741213502118,-0.015710274630251098,0.06596223570450792,0.42074902372245754,-0.018774610548216414,0.07206679094573748,0.4628239260947033,-0.022093007262784292,0.07803704994816787,0.5048988284669491,-0.025659591091437256,0.0838624451368694,0.5469737308391949,-0.029468049051466078,0.08953266535111581,0.5890486332114405,-0.033511640034177975,0.09503767409551277,0.6311235355836863,-0.037783206736903746,0.10036772730495827,0.673198437955932,-0.04227518833168263,0.10551339059199166,0.7152733403281778,-0.04697963384820235,0.1104655559460013,0.7573482427004236,-0.05188821624730461,0.11521545785473371,0.7994231450726694
0.0,0.0,0.0,-0.0003641706844815795,0.00674876995028388,0.04570788692555055,-0.001036325634979074,0.013473851648807114,0.0914157738511011,-0.0020150608224935307,0.020161197427366166,0.13712366077665167,-0.0032983318187503052,0.02679683844232897,0.1828315477022022,-0.004883458066697627,0.03336691385341513,0.22853943462775275,-0.0067671284797806985,0.03985769977687355,0.27424732155330334,-0.008945408358295659,0.046255637952578844,0.31995520847885384,-0.011413747608376046,0.05254736406516536,0.3656630954044044,-0.0141669902464438,0.05871973566004008,0.411370982329955,-0.01719938516927108,0.06475985959596238,0.4570788692555055,-0.020504598167156524,0.0706551189768463,0.5027867561810561,-0.024075725155121186,0.07639319950652877,0.5484946431066067,-0.027905306594487547,0.08196211521145291,0.5942025300321572,-0.031985343074716135,0.08735023347753565,0.6399104169577077,-0.03630731202295172,0.09254629934892122,0.6856183038832583,-0.04086218550637617,0.09753945903786443,0.7313261908088088,-0.045640449090180724,0.10231928259663495,0.7770340777343594,-0.05063212171176669,0.10687578570408476,0.82274196465991,-0.05582677652966027,0.11119945052136943,0.8684498515854605
0.0,0.0,0.0,-0.0003944454202486902,0.006609530947019431,0.04938742067004447,-0.001114704891196916,0.013191530098012397,0.09877484134008895,-0.002159021972551134,0.019729946447768244,0.14816226201013344,-0.0035248499701337477,0.026208835273036205,0.1975496826801779,-0.005208858146306755,0.03261239701567172,0.24693710335022237,-0.007206939842380161,0.03892501581177998,0.2963245240202669,-0.009514222493198748,0.04513129757289865,0.3457119446903113,-0.012125079509484521,0.051216107526354394,0.3950993653603558,-0.01503314399895879,0.05716460712324616,0.4444867860304003,-0.01823132429278318,0.06296229022405082,0.49387420670044474,-0.021711821239456294,0.06859501847360823,0.5432616273704892,-0.02546614722399286,0.0740490557792192,0.5926490480405338,-0.029485146866004994,0.07931110180777777,0.6420364687105782,-0.033759019346210326,0.08436832442025058,0.6914238893806226,-0.038277342306921494,0.0892083909644081,0.7408113100506671,-0.04302909726823266,0.09381949834949657,0.7901987307207116,-0.048002696497922326,0.09819040182950999,0.8395861513907561,-0.053186011269547306,0.1023104424248703,0.8889735720608006,-0.05856640143981694,0.10616957291564522,0.9383609927308451
