Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2,Chi_10_0,Chi_10_1,Chi_10_2,Chi_11_0,Chi_11_1,Chi_11_2,Chi_12_0,Chi_12_1,Chi_12_2,Chi_13_0,Chi_13_1,Chi_13_2,Chi_14_0,Chi_14_1,Chi_14_2,Chi_15_0,Chi_15_1,Chi_15_2,Chi_16_0,Chi_16_1,Chi_16_2,Chi_17_0,Chi_17_1,Chi_17_2,Chi_18_0,Chi_18_1,Chi_18_2,Chi_19_0,Chi_19_1,Chi_19_2
0.0,0.0,0.0,6.9422398639718e-06,0.005526499094308966,0.016534698176788383,-7.749130001827309e-05,0.01105235752639308,0.033069396353576766,-0.00025327753635995265,0.01657606458173237,0.049604094530365156,-0.0005203684109592599,0.02209611013397176,0.06613879270715353,-0.0008786909038379087,0.02761098505777461,0.08267349088394192,-0.001328147053204276,0.0331191816414024,0.09920818906073031,-0.0018686139822348125,0.03861919399890819,0.11574288723751869,-0.0024999439326677253,0.044109518481830715,0.13227758541430706,-0.003221964305198388,0.04958865409027691,0.14881228359109547,-0.004034477706666151,0.05505510288328022,0.16534698176788384,-0.00493726200402006,0.0605073703883228,0.18188167994467222,-0.005930070385047392,0.06594396600990936,0.19841637812146062,-0.007012631425850013,0.07136340343708099,0.21495107629824903,-0.008184649165048519,0.07676420104975783,0.23148577447503738,-0.009445803184695678,0.08214488232379925,0.24802047265182575,-0.010795748697874974,0.08750397623467067,0.26455517082861413,-0.012234116642962312,0.0928400176596071,0.28108986900540256,-0.01376051378452342,0.09815154777816298,0.29762456718219094,-0.015374522820820802,0.1034371144710392,0.3141592653589793
0.0,0.0,0.0,0.00010100057379724969,0.005602835184351441,0.018477713512210305,9.846221365245045e-05,0.011206580072873904,0.03695542702442061,-7.6142137970802715e-06,0.016809321456380137,0.05543314053663092,-0.00021719249234236626,0.02240914646829576,0.07391085404884122,-0.000530201068567826,0.028004143237742828,0.09238856756105153,-0.000946533076280065,0.03359240154228353,0.11086628107326184,-0.0014660463729945228,0.03917201346010099,0.12934399458547213,-0.002088563588464709,0.04474107402139471,0.14782170809768244,-0.00281387218523943,0.05029768185876804,0.16629942160989278,-0.003641724531226298,0.05583993985638576,0.18477713512210306,-0.004571837984237881,0.06136595579768024,0.20325484863431337,-0.005603894988489844,0.06687384301138465,0.22173256214652368,-0.0067375431830195565,0.07236172101567312,0.240210275658734,-0.007972395521988362,0.0778277161601877,0.25868798917094427,-0.009308030406824763,0.08326996226573291,0.2771657026831546,-0.010743991830165223,0.08868660126141942,0.2956434161953649,-0.012279789531542462,0.0940757838190397,0.3141211297075752,-0.01391489916476818,0.09943566998445832,0.33259884321978556,-0.01564876247695357,0.10476442980580242,0.35107655673199584
0.0,0.0,0.0,0.00032648328636819546,0.00578708509373143,0.02304508195726405,0.0005195278366798561,0.011580156733195351,0.0460901639145281,0.0005790311341827281,0.017376138494377198,0.06913524587179216,0.0005049615795138518,0.02317195240783555,0.0921803278290562,0.0002973585074804719,0.028964520593264924,0.11522540978632026,-4.366783382855899e-05,0.03475076689401117,0.13827049174358433,-0.0005179363415905303,0.040527618510671534,0.16131557370084834,-0.0011251951544239969,0.04629200763291184,0.1843606556581124,-0.001865121786139956,0.052040873068634246,0.20740573761537648,-0.0027373232969993,0.0577711618696303,0.23045081957264052,-0.003741336502384257,0.06347983095285618,0.2534959015299046,-0.00487662821877341,0.06916384871646886,0.27654098348716866,-0.006142595546890339,0.07482019664976529,0.2995860654444327,-0.007538566191874513,0.0804458709361694,0.3226311474016967,-0.009063798820305086,0.08603788404841593,0.34567622935896075,-0.010717483453887566,0.09159326633508347,0.3687213113162248,-0.012498741899594962,0.09710906759763477,0.3917663932734889,-0.014406628216033807,0.10258235865712646,0.41481147523075296,-0.016440129215788912,0.10801023290975625,0.437856557188017
0.0,0.0,0.0,0.0006029650671274533,0.006010657001102607,0.02847653331700462,0.0010345461324025584,0.012036045141394966,0.05695306663400924,0.0012943932447998518,0.018071278685779023,0.08542959995101386,0.0013822957051697893,0.024111463915930553,0.11390613326801848,0.0012981822370856655,0.030151703098410556,0.14238266658502308,0.0010421210446388829,0.03618709845603234,0.17085919990202772,0.0006143197571350234,0.04221275613926408,0.1993357332190323,1.5125260735798784e-05,0.048223790194446656,0.22781226653603695,-0.000754976582816147,0.05421532652560896,0.2562887998530416,-0.001695361330162376,0.060182506846668316,0.28476533317004615,-0.002805266462663658,0.06612049262081153,0.3132418664870508,-0.004083792004694331,0.07202446898386168,0.34171839980405544,-0.005529901253395003,0.07788964864845017,0.37019493312106005,-0.0071424216192912116,0.08371127578582763,0.3986714664380646,-0.008920045577097607,0.08948462988216649,0.4271479997550693,-0.010861331725935175,0.095205029566228,0.4556245330720739,-0.012964705958102896,0.10086783640529046,0.4841010663890785,-0.015228462735456139,0.10646845866625998,0.5125775997060832,-0.017650766472355667,0.11200235503891481,0.5410541330230878
0.0,0.0,0.0,0.0008629798498341057,0.006217243514086152,0.03342675618301611,0.0015176940365396463,0.012459855184564498,0.06685351236603222,0.0019634110846237784,0.0187208604910399,0.10028026854904834,0.0021996330193916613,0.02499326436293786,0.13370702473206444,0.0022260959233053046,0.03127005899470513,0.16713378091508055,0.002042770230844315,0.03754423167523837,0.20056053709809668,0.0016498607615375305,0.04380877262279349,0.23398729328111276,0.001047806491129677,0.05005668281662229,0.2674140494641289,0.00023728006113837852,0.056280981816586195,0.30084080564714505,-0.000780812972650563,0.062474715562011174,0.3342675618301611,-0.002005335151909926,0.06863096414107034,0.36769431801317726,-0.0034349183865894917,0.0747428495220137,0.40112107419619336,-0.005067965483406545,0.08080354323760794,0.4345478303792095,-0.006902651930300374,0.08680627401420035,0.4679745865622255,-0.00893692793485748,0.09274433533688381,0.5014013427452416,-0.011168520714429836,0.09861109294231003,0.5348280989282578,-0.013594937035387583,0.10439999223078068,0.5682548551112739,-0.01621346599866949,0.1101045655893343,0.6016816112942901,-0.019021182068518355,0.11571843961764829,0.6351083674773061
0.0,0.0,0.0,0.001060660806154884,0.006370110185004845,0.03708669434992141,0.001884400090636451,0.012775167460784453,0.07417338869984282,0.0024700849934268243,0.019206363174604626,0.11126008304976423,0.0028169100424282056,0.025654852726445493,0.14834677739968563,0.002924398261200667,0.03211176773267259,0.18543347174960703,0.0027924018249316507,0.03856822822241679,0.22252016609952846,0.002421102263733821,0.045015354849889666,0.25960686044944986,0.001811010212993236,0.05144428110583932,0.29669355479937126,0.0009629647111102646,0.05784616551135241,0.3337802491492927,-0.00012186795440080611,0.06421220377723297,0.37086694349921406,-0.0014419958508664898,0.07053364091223548,0.4079536378491355,-0.0029956034522573005,0.07680178326350003,0.4450403321990569,-0.004780554136017606,0.08300801047263114,0.4821270265489783,-0.00679439312148819,0.08914378733097711,0.5192137208988997,-0.00903435084588125,0.095200675517806,0.5563004152488211,-0.011497346773163414,0.10117034520523488,0.5933871095987425,-0.014179993630610205,0.10704458651395267,0.6304738039486639,-0.01707860206720435,0.11281532080398207,0.6675604982985854,-0.02018918572747222,0.11847461178495221,0.7046471926485068
0.0,0.0,0.0,0.0011754796491186825,0.006452143615120673,0.039148359440738516,0.0020975323242347077,0.012945349949432411,0.07829671888147703,0.0027647450733778722,0.019469668824458025,0.11744507832221554,0.0031760954608524294,0.02601510238491521,0.15659343776295406,0.0033309531340156573,0.03257162041941318,0.19574179720369256,0.0032290807892294826,0.03912917573073176,0.23489015664443108,0.0028706345355038743,0.04567771953212949,0.27403851608516955,0.0022561636552758113,0.05220721684608763,0.3131868755259081,0.0013866097626896723,0.05870766188189272,0.35233523496664665,0.00026330536066954124,0.06516909336849357,0.3914835944073851,-0.001112028201006171,0.07158160981913624,0.43063195384812364,-0.002737283363498433,0.07793538470438573,0.46978031328886216,-0.00460996958852683,0.0842206815102831,0.5089286727296007,-0.006727217174866518,0.09042786865856317,0.5480770321703391,-0.009085781655873426,0.0965474342660689,0.5872253916110777,-0.011682048771299691,0.10257000072074512,0.6263737510518163,-0.014512040005779658,0.1084863390518754,0.6655221104925547,-0.017571418685500356,0.11428738307254141,0.7046704699332933,-0.020855496623713277,0.11996424327263246,0.7438188293740318
0.0,0.0,0.0,0.0012074421295050208,0.0064634484455616155,0.03966086857308994,0.002157655959704796,0.012969689755368186,0.07932173714617988,0.0028491470148908626,0.01950849105416402,0.11898260571926982,0.0032808277329253732,0.026069568257048738,0.15864347429235975,0.003452019175735316,0.03264260224406304,0.19830434286544968,0.0033624520971313465,0.039217255089876786,0.23796521143853963,0.0030122673662726362,0.045783186323053816,0.27762608001162953,0.002402015746110736,0.05233006918932127,0.3172869485847195,0.0015326570271615714,0.05884760689326464,0.35694781715780943,0.00040555851796786335,0.0653255487929045,0.39660868573089936,-0.0009775071053743367,0.07175370652168384,0.43626955430398934,-0.002614364587241985,0.07812197001251009,0.47593042287707926,-0.004502439513679873,0.08442032339864944,0.5155912914501692,-0.006638762361383416,0.09063886076646481,0.5552521600232591,-0.009019973168099993,0.0967678017352222,0.5949130285963491,-0.011642326817105197,0.10279750683946114,0.634573897169439,-0.014501698927441076,0.10871849268973727,0.6742347657425289,-0.017593592340652817,0.11452144688789133,0.7138956343156189,-0.02091314419382248,0.12019724267338738,0.7535565028887089
0.0,0.0,0.0,0.0011716225472132025,0.0064173506673348745,0.03891968309089846,0.0020926596485813798,0.012875429300998689,0.07783936618179692,0.002761716346867199,0.019364454814522317,0.11675904927269538,0.00317777932188823,0.02587459925082312,0.15567873236359384,0.003340218425241903,0.032396002667142605,0.1945984154544923,0.0032487876346967703,0.038918788068428016,0.23351809854539077,0.0029036254268058614,0.04543307636654052,0.2724377816362892,0.00230525456717684,0.0519290013426335,0.31135746472718767,0.001454581318717063,0.05839672459003956,0.35027714781808617,0.0003528940690527005,0.06482645041503464,0.3891968309089846,-0.0009981386207995602,0.07120844067291127,0.4281165139998831,-0.002596470543552526,0.07753302951689084,0.46703619709078154,-0.004439680944732571,0.083790638037537,0.50595588018168,-0.006524978189034941,0.08997178877049816,0.5448755632725784,-0.008849203988396448,0.09606712005060628,0.5837952463634769,-0.01140883818538213,0.10206740019059166,0.6227149294543753,-0.014200004084641893,0.10796354146294017,0.6616346125452739,-0.017218474324361327,0.11374661386371551,0.7005542956361723,-0.020459677278814925,0.11940785863750186,0.7394739787270708
0.0,0.0,0.0,0.0010927949784403368,0.006335169042688222,0.03737795941264473,0.001948086110489744,0.012706750066561138,0.07475591882528947,0.0025646785978876985,0.019105842296621902,0.1121338782379342,0.0029417110922539125,0.025523506526116284,0.14951183765057893,0.0030786568983480755,0.03195077760415033,0.18688979706322367,0.0029753247098362468,0.038378676959550745,0.2242677564758684,0.002631858876536247,0.04479822514347267,0.26164571588851315,0.0020487392027681572,0.05120045437323352,0.29902367530115787,0.0012267802770922487,0.057576421059849864,0.33640163471380263,0.0001671303343699082,0.0639172183017768,0.37377959412644735,-0.0011287303482619415,0.07021398832739698,0.4111575535390921,-0.0026589915192628544,0.07645793486887749,0.4485355129517368,-0.0044215154815183955,0.08264033545010925,0.4859134723643816,-0.006413840078594274,0.08875255357156289,0.5232914317770263,-0.008633182134243772,0.09478605077503989,0.560669391189671,-0.01107644134036373,0.100732398571465,0.5980473506023157,-0.013740204587967375,0.10658329021505711,0.6354253100149605,-0.0166207507351242,0.11233055230743116,0.6728032694276053,-0.019714055805206132,0.11796615621542055,0.71018122884025
