Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2,Chi_10_0,Chi_10_1,Chi_10_2,Chi_11_0,Chi_11_1,Chi_11_2,Chi_12_0,Chi_12_1,Chi_12_2,Chi_13_0,Chi_13_1,Chi_13_2,Chi_14_0,Chi_14_1,Chi_14_2,Chi_15_0,Chi_15_1,Chi_15_2,Chi_16_0,Chi_16_1,Chi_16_2,Chi_17_0,Chi_17_1,Chi_17_2,Chi_18_0,Chi_18_1,Chi_18_2,Chi_19_0,Chi_19_1,Chi_19_2
0.0,0.0,0.0,6.9422398639718e-06,0.005526499094308966,0.016534698176788383,-7.749130001827309e-05,0.01105235752639308,0.033069396353576766,-0.00025327753635995265,0.01657606458173237,0.049604094530365156,-0.0005203684109592599,0.02209611013397176,0.06613879270715353,-0.0008786909038379087,0.02761098505777461,0.08267349088394192,-0.001328147053204276,0.0331191816414024,0.09920818906073031,-0.0018686139822348125,0.03861919399890819,0.11574288723751869,-0.0024999439326677253,0.044109518481830715,0.13227758541430706,-0.003221964305198388,0.04958865409027691,0.14881228359109547,-0.004034477706666151,0.05505510288328022,0.16534698176788384,-0.00493726200402006,0.0605073703883228,0.18188167994467222,-0.005930070385047392,0.06594396600990936,0.19841637812146062,-0.007012631425850013,0.07136340343708099,0.21495107629824903,-0.008184649165048519,0.07676420104975783,0.23148577447503738,-0.009445803184695678,0.08214488232379925,0.24802047265182575,-0.010795748697874974,0.08750397623467067,0.26455517082861413,-0.012234116642962312,0.0928400176596071,0.28108986900540256,-0.01376051378452342,0.09815154777816298,0.29762456718219094,-0.015374522820820802,0.1034371144710392,0.3141592653589793
0.0,0.0,0.0,0.00020399875613974494,0.00564660554304738,0.022033568617339214,0.00028354319166523645,0.011296334946661055,0.04406713723467843,0.00023859469105347308,0.01694644550164781,0.06610070585201765,6.917507493658936e-05,0.022594194313781256,0.08813427446935686,-0.00022463341049183683,0.028236839635363168,0.11016784308669607,-0.0006426881334035128,0.03387164219622821,0.1322014117040353,-0.0011847861455774322,0.039495866533545934,0.15423498032137448,-0.0018506642809227314,0.04510678231977451,0.17626854893871371,-0.002639999283234995,0.05070166568812143,0.19830211755605293,-0.003552407963123394,0.05627780055486775,0.22033568617339214,-0.00458744738403391,0.06183247993791421,0.24236925479073135,-0.005744615077275889,0.06736300727090849,0.2644028234080706,-0.007023349285950414,0.07286669771231645,0.28643639202540977,-0.008423029237659446,0.07834087944880125,0.30846996064274895,-0.009942975445865282,0.08378289499227783,0.3305035292600882,-0.011582450039753334,0.08919010247001308,0.35253709787742743,-0.013340657122436983,0.09455987690714548,0.3745706664947666,-0.015216743157333595,0.09988961150100154,0.39660423511210585,-0.017209797382520348,0.10517671888659011,0.4186378037294451
0.0,0.0,0.0,0.0006389706043374854,0.005944534276823228,0.03497664454587019,0.0010696729298561858,0.01190777724590695,0.06995328909174038,0.001291580123834235,0.01788243442425572,0.10492993363761058,0.001304420740304818,0.0238611973665459,0.13990657818348076,0.001108179072100035,0.02983675260511527,0.17488322272935095,0.0007030951700645605,0.03580179059609617,0.20985986727522116,8.966454941561341e-05,0.041749014660748845,0.2448365118210913,-0.0007313624163915733,0.04767114991105774,0.2798131563669615,-0.0017589814135512138,0.05356095214867236,0.3147898009128317,-0.002991935416424868,0.05941121672630742,0.3497664454587019,-0.004428716225186563,0.06521478736076236,0.3847430900045721,-0.006067566310714645,0.07096456488678009,0.4197197345504423,-0.007906480964473356,0.07665351594103649,0.4546963790963125,-0.009943210750754355,0.08227468156563869,0.4896730236421826,-0.012175264258278723,0.0878211857206071,0.5246496681880528,-0.014599911147793132,0.0932862436949292,0.559626312733923,-0.017214185491932682,0.09866317040589592,0.5946029572797933,-0.020014889403264707,0.10394538857656847,0.6295796018256634,-0.022998596946075672,0.10912643678137285,0.6645562463715337
0.0,0.0,0.0,0.0015552166527452171,0.006393859626240215,0.05801579720343972,0.002737079931258435,0.012867138466823448,0.11603159440687943,0.0035416129970756716,0.01939805465852637,0.17404739161031918,0.003966108685925243,0.025964632394850574,0.23206318881375887,0.004009138617034225,0.03254477587216696,0.29007898601719856,0.003670557999470983,0.03911634363963701,0.34809478322063836,0.0029515061193505637,0.04565722310273185,0.406110580424078,0.0018544025062636471,0.05214540492965318,0.46412637762751774,0.00038293879182851875,0.05855905711028641,0.5221421748309575,-0.00145793371223861,0.06487659841848616,0.5801579720343971,-0.0036620206747366435,0.07107677103050165,0.638173769237837,-0.00622190558821524,0.07713871205518884,0.6961895664412767,-0.009128974724697259,0.08304202373531841,0.7542053636447165,-0.01237344611991531,0.0887668420837599,0.812221160848156,-0.015944402488533266,0.09429390372358874,0.8702369580515957,-0.01982982795959716,0.09960461070720669,0.9282527552550355,-0.024016648508604195,0.10468109309636686,0.9862685524584752,-0.0284907759501409,0.10950626909252792,1.044284349661915,-0.03323715534305994,0.11406390251520622,1.1023001468653548
0.0,0.0,0.0,0.0039930126168040495,0.006857410100366725,0.10196698578274628,0.007267266616692879,0.01408565219556385,0.20393397156549256,0.00978874819546574,0.02160963742218923,0.30590095734823886,0.011531263545092166,0.02935120466008648,0.4078679431309851,0.012476710961818842,0.037229932490439085,0.5098349289137314,0.012615268891387692,0.04516397463443613,0.6118019146964777,0.011945497957902125,0.05307091019375528,0.7137689004792239,0.010474355916439068,0.06086859986034293,0.8157358862619702,0.008217125374075276,0.06847603920096129,0.9177028720447166,0.005197255030180627,0.07581420015236003,1.0196698578274628,0.0014461160852155125,0.08280685198540119,1.121636843610209,-0.002997323651478371,0.08938135320974798,1.2236038293929554,-0.008086904569441125,0.09546940619260526,1.3255708151757017,-0.013769754775162525,0.10100776665233517,1.4275378009584478,-0.01998683933909645,0.10593890065654377,1.5295047867411942,-0.02667357356590031,0.11021158229957051,1.6314717725239405,-0.033760493917088456,0.11378142585055184,1.7334387583066868,-0.041173979616380335,0.11661134684396539,1.8354057440894331,-0.04883701744151849,0.11867194732272632,1.9373727298721795
0.0,0.0,0.0,0.010353486075784062,0.005897842395385924,0.1731057847303234,0.019536375485747916,0.013490849765765586,0.3462115694606468,0.027274183775053584,0.02255206059656622,0.5193173541909702,0.03333562120524178,0.03281062751023304,0.6924231389212936,0.03753950620324962,0.04395991312706924,0.8655289236516169,0.03976018103430927,0.05566665571999254,1.0386347083819405,0.039931267819611184,0.06758093069391188,1.2117404931122637,0.03804765262813682,0.07934661013254667,1.3848462778425872,0.03416563833645085,0.0906120077678462,1.5579520625729106,0.028401261687342624,0.10104039118472732,1.7310578473032339,0.020926824851879793,0.11032004704229784,1.9041636320335573,0.011965745169465022,0.11817359845345443,2.077269416763881,0.0017858770115904386,0.12436629601837372,2.2503752014942044,-0.009308494615479463,0.1287130346857808,2.4234809862245275,-0.020985749411001273,0.1310838867019828,2.596586770954851,-0.03289684419548558,0.13140798526306693,2.7696925556851744,-0.044685746111246524,0.12967564278456156,2.942798340415498,-0.05600007475043828,0.12593864047166,3.1159041251458213,-0.06650163510822754,0.12030868053450458,3.2890099098761447
0.0,0.0,0.0,0.02456121739817878,-0.004685977760451574,0.25146363727879534,0.04951594024879332,-0.003113211057770118,0.5029272745575907,0.07329448026844063,0.0046193707999329404,0.7543909118363861,0.09440113278074716,0.01802537719172578,1.0058545491151814,0.11150825871118762,0.036261550859798215,1.2573181863939766,0.1235397950116384,0.058180810014773834,1.5087818236727721,0.12973894058776517,0.08240440144498982,1.7602454609515672,0.12971576018618095,0.10740862609445716,2.0117090982303627,0.12347171188778647,0.13162068194478438,2.263172735509158,0.1113995553923654,0.1535175955446986,2.5146363727879533,0.09425864686346666,0.17172201925038,2.766100010066749,0.07312717432368471,0.18508886839116437,3.0175636473455443,0.04933433806329361,0.19277734875715774,3.2690272846243396,0.024376742012957496,0.19430384377526014,3.5204909219031344,-0.00017574481548849816,0.189572334693473,3.77195455918193,-0.022778735368189675,0.17888044029974892,4.023418196460725,-0.0420104687362859,0.16290069626830397,4.274881833739521,-0.05666124098044102,0.14263825168967673,4.526345471018316,-0.06580949726423697,0.11936764373418836,4.777809108297112
0.0,0.0,0.0,0.02993198330156069,-0.05368755815638971,0.30529049962014637,0.07461678506517483,-0.09589592245195486,0.6105809992402927,0.1299219259813159,-0.1227216361126651,0.9158714988604393,0.19073275092058573,-0.1316838398241475,1.2211619984805855,0.25142543554140695,-0.121953703202385,1.526452498100732,0.3063870811951076,-0.09443107556261027,1.8317429977208786,0.35053479941587373,-0.05166126727381316,2.1370334973410245,0.37978578072688957,0.002400342187090218,2.442323996961171,0.39143487549605904,0.06275410028233688,2.747614496581318,0.38440476792005907,0.12381845250710458,3.052904996201464,0.3593456068851987,0.17994612815281055,3.3581954958216103,0.3185748797787664,0.22594640354735002,3.663485995441757,0.26586308975959866,0.2575651435307175,3.9687764950619036,0.2060850571922271,0.27187822662049527,4.274066994682049,0.14476909311304553,0.2675619696539619,4.5793574943021955,0.08758573745733962,0.24501554286137053,4.884647993922342,0.039823343865942176,0.20632405434540502,5.189938493542489,0.005899009327087923,0.15506571793798213,5.495228993162636,-0.011049921804135887,0.09598093767546723,5.800519492782782
0.0,0.0,0.0,-0.04590748597237704,-0.11983913746299384,0.3263940208671225,-0.05096730652556403,-0.24807062482919365,0.652788041734245,-0.01464519199604919,-0.37115441796331483,0.9791820626013675,0.05922358249055014,-0.4760940210311092,1.30557608346849,0.1628391661541238,-0.5518087947429501,1.6319701043356123,0.28526072375424827,-0.5903039680889393,1.958364125202735,0.41356168532700877,-0.5875148112838595,2.284758146069857,0.5341946709115573,-0.5437358331649444,2.61115216693698,0.6344219669982516,-0.46358968381684124,2.9375461878041027,0.7036605097823445,-0.35553904601532904,3.2639402086712246,0.7345993575878491,-0.2309930551820382,3.5903342295383474,0.7239716578391173,-0.1031026015342808,3.91672825040547,0.6728995960976679,0.014628280759431178,4.2431222712725924,0.5867759037765304,0.10976831311780436,4.569516292139714,0.474694436207755,0.17227159914188384,4.895910313006837,0.3484899466863325,0.19553837719161635,5.22230433387396,0.22148844735864914,0.1771118934060756,5.548698354741083,0.10710010714236984,0.11893781190285724,5.875092375608205,0.017403263479431275,0.027158770869053127,6.201486396475328
0.0,0.0,0.0,-0.1730385074158984,-0.09894664632296744,0.32953972571531376,-0.30474617131068804,-0.24856567966652784,0.6590794514306275,-0.38094897956634055,-0.432755516197311,0.9886191771459414,-0.39344619810479786,-0.631694158487054,1.318158902861255,-0.3408929110588465,-0.8239723836919642,1.647698628576569,-0.2289447568735395,-0.9888977445125097,1.9772383542918828,-0.06964928424187491,-1.1087214327646198,2.3067780800071964,0.11985057154551848,-1.1705483567042871,2.63631780572251,0.31916136357092206,-1.1677248749014937,2.965857531437824,0.5068338192720447,-1.1005548426073637,3.295397257153138,0.6626711514410235,-0.9762669116979636,3.624936982868452,0.7699025802364603,-0.8082366032837569,3.9544767085837655,0.8169881578205882,-0.6145468713647586,4.28401643429908,0.7988606654186905,-0.4160420656634775,4.613556160014393,0.7174709332966442,-0.2340847207378441,4.943095885729707,0.581577897838763,-0.08825657948476759,5.27263561144502,0.4058059891987411,0.00574873951542626,5.602175337160334,0.20907129084050569,0.037814645540026684,5.931715062875648,0.012545843297656983,0.004490295053221679,6.261254788590962
