Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2
0.0,0.0,0.0,0.00031468961956121477,0.011662358506584716,-0.03490658503988659,0.00103619798095278,0.023306630110133415,-0.06981317007977318,0.0021636460373761213,0.03491862805935971,-0.10471975511965977,0.00369566016704459,0.04648420492345363,-0.13962634015954636,0.00563037384672993,0.05798926982854683,-0.17453292519943298,0.0079654299258331,0.06941980562527182,-0.20943951023931953,0.010697983498209662,0.08076188596649939,-0.24434609527920614,0.013824705368249257,0.09200169227444725,-0.2792526803190927,0.017341786106987722,0.10312553057648866,-0.3141592653589793
0.0,0.0,0.0,0.0002452327607109783,0.011545728466314591,-0.03515807301951959,0.000896155915028729,0.023075701752145135,-0.07031614603903918,0.0019519649461637867,0.03457566923968903,-0.10547421905855876,0.003411354913453901,0.04603141739719345,-0.14063229207807837,0.005272522065222107,0.057428787346351554,-0.17579036509759796,0.0075331660681468016,0.06875369236214897,-0.21094843811711753,0.010190492850388144,0.0799921352835316,-0.24610651113663712,0.013241218054956483,0.09113022581337579,-0.28126458415615674,0.01668157109905577,0.10215419768637826,-0.3164226571756763
0.0,0.0,0.0,0.00016496776349556042,0.011395942445757087,-0.035124537483684985,0.0007300286811546819,0.02277906261332692,-0.07024907496736997,0.0016944856902706973,0.03413531821398895,-0.10537361245105495,0.003057149030604056,0.04545070009932151,-0.14049814993473994,0.004816337712077068,0.056711249542975586,-0.17562268741842493,0.006969881588454185,0.06790307546024749,-0.2107472249021099,0.009515124034448375,0.07901237154420845,-0.2458717623857949,0.012448925222950269,0.09002543329725178,-0.2809962998694799,0.015767665998338842,0.10092867493704744,-0.3161208373531649
0.0,0.0,0.0,8.336481350684766e-05,0.011260026508420567,-0.035095408131344784,0.0005617724013794456,0.022510194189052302,-0.07019081626268957,0.001434633575367883,0.033736647771257525,-0.10528622439403433,0.0027008733534684137,0.04492556118976338,-0.14038163252537914,0.004358932283829942,0.056063154612308194,-0.1754770406567239,0.006406768365313675,0.06713571141034894,-0.21057244878806866,0.008841859562343235,0.07812959505192955,-0.24566785691941345,0.01166120691094602,0.08903126589590536,-0.28076326505075827,0.014861338212160236,0.09982729786684046,-0.31585867318210303
0.0,0.0,0.0,3.2525111304249066e-07,0.011137590541693387,-0.03510785909888645,0.000391586940763633,0.022268306487687968,-0.0702157181977729,0.0011733028642829102,0.03337842995212898,-0.10532357729665937,0.0023445096074697913,0.04445426842806027,-0.1404314363955458,0.0039037637339368048,0.05548217166255149,-0.17553929549443228,0.005849143564051806,0.06644854847974997,-0.21064715459331873,0.008178251543283277,0.0773398835311239,-0.24575501369220518,0.010888217197031369,0.08814275395225328,-0.2808628727910916,0.013975700668301227,0.09884384590564016,-0.3159707318899781
0.0,0.0,0.0,-8.340052917277241e-05,0.011026847352971126,-0.03515731631109448,0.00022084498134739006,0.022049812147586098,-0.07031463262218896,0.0009123605116191924,0.03305527099605696,-0.10547194893328343,0.001990291410974232,0.044029622146362295,-0.1406292652443779,0.003453305454287736,0.0549593022927829,-0.17578658155547242,0.005299594488487935,0.06583080333892112,-0.21094389786656687,0.007526876667270366,0.07663068909248678,-0.24610121417766134,0.0101323992712532,0.08734561187121585,-0.2812585304887558,0.013112942110089842,0.0979623289993988,-0.31641584679985035
0.0,0.0,0.0,-0.00016473227471291985,0.010926269030876184,-0.03518321164774309,5.497932857134735e-05,0.021851570787294553,-0.07036642329548617,0.0006588628660569862,0.032762382687908084,-0.10554963494322925,0.0016461708925529228,0.04364520008590906,-0.14073284659097235,0.0030156813866083487,0.05448655298414497,-0.17591605823871542,0.004765699263046319,0.06527302270734743,-0.2110992698864585,0.0068940584710224795,0.07599125851083856,-0.2462824815342016,0.009398124675013164,0.08662799410515734,-0.2814656931819447,0.012274798515412688,0.0971700640761534,-0.31664890482968777
0.0,0.0,0.0,-0.00024179528022849617,0.010834629298231537,-0.035147575654024384,-0.00010270867282874407,0.021671063762725845,-0.07029515130804877,0.0004170880189579007,0.03249591795975066,-0.10544272696207314,0.001316952729312204,0.0432958207598085,-0.14059030261609753,0.002595773922932698,0.05405743185398883,-0.17573787827012194,0.004251971968032009,0.06476745823224986,-0.2108854539241463,0.006283501087537169,0.07541267060327567,-0.2460330295781707,0.008687851886084452,0.08597991973562619,-0.28118060523219507,0.011462054449687065,0.09645615269999554,-0.3163281808862195
0.0,0.0,0.0,-0.0003152110007972331,0.010750918547819895,-0.035065975582323466,-0.0002533140336609674,0.02150627890265417,-0.07013195116464693,0.00018561479929496416,0.03225285738496571,-0.10519792674697039,0.001001035836540487,0.04297744111250024,-0.14026390232929387,0.0021919465206410305,0.05366684424548091,-0.17532987791161733,0.0037568826308989056,0.06430792419855393,-0.21039585349394077,0.005693920083607362,0.07488759779955344,-0.24546182907626427,0.008000677297705316,0.08539285737521785,-0.28052780465858773,0.010674318122923299,0.09581078674408042,-0.3155937802409112
0.0,0.0,0.0,-0.0003855873716648861,0.010674275543536534,-0.0349531649919773,-0.00039791547859868714,0.021355505997857283,-0.0699063299839546,-3.696926079377327e-05,0.032030643178633085,-0.10485949497593189,0.0006968103500797351,0.04268664634507387,-0.1398126599679092,0.0018025269693159318,0.053310498130489284,-0.1747658249598865,0.003278829854196086,0.06388922044429562,-0.20971898995186378,0.005123915554055003,0.07440989032604298,-0.2446721549438411,0.007335530113375288,0.08485965573209552,-0.2796253199358184,0.009910971825218051,0.09522575123567978,-0.3145784849277957
