Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2,Chi_10_0,Chi_10_1,Chi_10_2,Chi_11_0,Chi_11_1,Chi_11_2,Chi_12_0,Chi_12_1,Chi_12_2,Chi_13_0,Chi_13_1,Chi_13_2,Chi_14_0,Chi_14_1,Chi_14_2,Chi_15_0,Chi_15_1,Chi_15_2,Chi_16_0,Chi_16_1,Chi_16_2,Chi_17_0,Chi_17_1,Chi_17_2,Chi_18_0,Chi_18_1,Chi_18_2,Chi_19_0,Chi_19_1,Chi_19_2
0.0,0.0,0.0,6.9422398639718e-06,0.005526499094308966,0.016534698176788383,-7.749130001827309e-05,0.01105235752639308,0.033069396353576766,-0.00025327753635995265,0.01657606458173237,0.049604094530365156,-0.0005203684109592599,0.02209611013397176,0.06613879270715353,-0.0008786909038379087,0.02761098505777461,0.08267349088394192,-0.001328147053204276,0.0331191816414024,0.09920818906073031,-0.0018686139822348125,0.03861919399890819,0.11574288723751869,-0.0024999439326677253,0.044109518481830715,0.13227758541430706,-0.003221964305198388,0.04958865409027691,0.14881228359109547,-0.004034477706666151,0.05505510288328022,0.16534698176788384,-0.00493726200402006,0.0605073703883228,0.18188167994467222,-0.005930070385047392,0.06594396600990936,0.19841637812146062,-0.007012631425850013,0.07136340343708099,0.21495107629824903,-0.008184649165048519,0.07676420104975783,0.23148577447503738,-0.009445803184695678,0.08214488232379925,0.24802047265182575,-0.010795748697874974,0.08750397623467067,0.26455517082861413,-0.012234116642962312,0.0928400176596071,0.28108986900540256,-0.01376051378452342,0.09815154777816298,0.29762456718219094,-0.015374522820820802,0.1034371144710392,0.3141592653589793
0.0,0.0,0.0,0.00010492154170005374,0.005643676425333306,0.01911013468731724,0.00010197907322118116,0.0112883272972345,0.03822026937463448,-8.826330887889977e-06,0.01693189126747492,0.057330404061951716,-0.00022745420603020872,0.022572307384747338,0.07644053874926895,-0.0005538247123371143,0.028207515847296756,0.09555067343658619,-0.0009878186638253572,0.03383545875513149,0.11466080812390343,-0.0015292775719215612,0.039454080861539675,0.13377094281122065,-0.002178003703340592,0.045061330323636926,0.1528810774985379,-0.0029337601522945733,0.0506551594516708,0.17199121218585514,-0.0037962709270076833,0.056233525456808806,0.19110134687317237,-0.004765221050504864,0.06179439119713652,0.21021148156048963,-0.00584025667563659,0.06733572592159354,0.22932161624780686,-0.007020985214299225,0.07285550601157569,0.24843175093512412,-0.008306975480802725,0.07835171571993231,0.2675418856224413,-0.00969775784933341,0.08382234790708946,0.28665202030975856,-0.011192824425455217,0.08926540477402917,0.3057621549970758,-0.012791629231585333,0.09467889859185798,0.3248722896843931,-0.014493588406378044,0.10006085242769815,0.3439824243717103,-0.016298080417942173,0.105409300866636,0.36309255905902754
0.0,0.0,0.0,0.0003507700656606716,0.00593828568025404,0.025944274038566566,0.0005473748573566195,0.01188367238047431,0.05188854807713313,0.0005896820467724551,0.017832158453501425,0.0778328221156997,0.00047766315830971573,0.0237797401660886,0.10377709615426627,0.00021139358825281174,0.029722414393684754,0.12972137019283284,-0.00020894744597765857,0.03565618131480796,0.1556656442313994,-0.0007830770264504183,0.041577047103195666,0.18160991826996595,-0.0015106087251465228,0.04748102661591978,0.20755419230853253,-0.0023910528640513906,0.05336414607565729,0.23349846634709912,-0.003423816844741079,0.0592224457453109,0.25944274038566567,-0.004608205547241534,0.06505198259317996,0.2853870144242322,-0.005943421797890869,0.0708488329468872,0.3113312884627988,-0.007428566905891332,0.07660909513427556,0.33727556250136537,-0.009062641268188898,0.08232889210949729,0.3632198365399319,-0.010844545042273807,0.08800437406252787,0.3891641105784985,-0.012773078886448797,0.09363172101034843,0.41510838461706506,-0.014846944767067216,0.0992071453680526,0.44105265865563165,-0.01706474683219733,0.10472689449814704,0.46699693269419823,-0.019424992351125214,0.11018725323633034,0.49294120673276476
0.0,0.0,0.0,0.0008738121460189208,0.006348998839514423,0.03872843564201898,0.0015011437318414589,0.012727069787074902,0.07745687128403796,0.001881053945613581,0.01912464762248709,0.11618530692605694,0.0020129730343678987,0.025532137870993746,0.1549137425680759,0.0018967031584845306,0.031939931192149454,0.19364217821009488,0.0015324186883920732,0.038338417790989454,0.23237061385211388,0.0009206659430635311,0.04471800182988013,0.2710990494941328,6.236237069942585e-05,0.051069115819437606,0.3098274851361518,-0.0010412048271732366,0.057382234966932386,0.3485559207781708,-0.0023883806261224827,0.0636478914606616,0.38728435642018977,-0.003977144660858606,0.06985668866886663,0.42601279206220877,-0.0058051142551847346,0.07599931523190177,0.46474122770422777,-0.007869547995306342,0.08206655902651998,0.5034696633462468,-0.010167349841141121,0.08804932098133347,0.5421980989882657,-0.012695073769463716,0.09393862872272984,0.5809265346302847,-0.015448928941921347,0.0997256500307789,0.6196549702723037,-0.0184247853901702,0.10540170608495081,0.6583834059143227,-0.021618180209606624,0.11095828447977996,0.6971118415563416,-0.02502432425240418,0.116387051990956,0.7358402771983606
0.0,0.0,0.0,0.0020705201808641632,0.00680680110726518,0.06217597878086536,0.0037140925983513012,0.013729103097333781,0.12435195756173072,0.004924365490833013,0.020740153992809877,0.18652793634259607,0.005696661629100111,0.027812858836647896,0.24870391512346143,0.006027996392015927,0.03491988440351593,0.3108798939043268,0.005917089300904385,0.042033764831972215,0.37305587268519214,0.005364368968096819,0.049127007769228286,0.4352318514660575,0.00437197144051385,0.05617220061829065,0.49740783024692287,0.002943731944683281,0.0631421164768776,0.5595838090277883,0.0010851700650964108,0.07000981935869906,0.6217597878086536,-0.001196531586817387,0.07674876829046029,0.6839357665895189,-0.0038925551306616957,0.08333291988229576,0.7461117453703843,-0.006992481494716277,0.08973682897523827,0.8082877241512497,-0.010484330681555479,0.09593574697676098,0.870463702932115,-0.014354608066031532,0.10190571750436372,0.9326396817129803,-0.01858835654669838,0.1076236689675788,0.9948156604938457,-0.02316921434913226,0.1130675037306032,1.0569916392747112,-0.02807947825776115,0.11821618351097883,1.1191676180555765,-0.03330017203183741,0.12304981068428808,1.1813435968364419
0.0,0.0,0.0,0.004657036815978552,0.007037875039497712,0.10175503262280645,0.008575080730216608,0.014512405717946136,0.2035100652456129,0.011713598967907718,0.022346266850787642,0.3052650978684194,0.0140401230688358,0.030458415923922653,0.4070201304912258,0.015530584778655411,0.038764931491146126,0.5087751631140323,0.01616956503873316,0.04717988135458533,0.6105301957368388,0.015950453498711978,0.05561621154667681,0.7122852283596451,0.014875516901615572,0.06398664691702566,0.8140402609824516,0.012955875634038619,0.07220459400743579,0.9157952936052581,0.010211388684014722,0.08018503687472786,1.0175503262280645,0.006670448196690638,0.08784541659391892,1.119305358850871,0.002369685753160742,0.09510648534316564,1.2210603914736775,-0.0026464065889473948,0.10189312623482984,1.322815424096484,-0.008325936572741959,0.10813513041138585,1.4245704567192903,-0.014610148575550416,0.11376792336699171,1.5263254893420968,-0.021434031444991276,0.11873323298081398,1.6280805219649033,-0.0287269910494757,0.12297969235119809,1.7298355545877098,-0.03641358058549882,0.12646337119426967,1.8315905872105163,-0.04441428108657815,0.12914823030956674,1.9333456198333228
0.0,0.0,0.0,0.01000671723218427,0.005840401880314254,0.1602539593270995,0.01895326970384594,0.013202730503805342,0.320507918654199,0.026610389325189613,0.02189831576259648,0.4807618779812985,0.03278185155112026,0.03170432095749531,0.641015837308398,0.03730950391338096,0.04236945330430597,0.8012697966354974,0.040077318901750154,0.05362040366765887,0.961523755962597,0.041014367333472745,0.0651688504950499,1.1217777152896964,0.040096636014118024,0.07671884846535049,1.282031674616796,0.037347643109728185,0.08797441250719601,1.4422856339438954,0.03283783546047399,0.09864710283603062,1.6025395932709947,0.02668278328050937,0.10846341663248116,1.7627935525980944,0.01904021850740039,0.11717179693982338,1.923047511925194,0.010105992697622955,0.12454907916760741,2.0833014712522933,0.00010905805278730793,0.13040621000064817,2.2435554305793928,-0.010694399805092826,0.13459309215823034,2.4038093899064923,-0.022027526953335288,0.13700243084970598,2.564063349233592,-0.03359989594282866,0.13757248335560704,2.7243173085606913,-0.045114948413128214,0.1362886412723584,2.884571267887791,-0.05627759482084593,0.13318380487332893,3.0448252272148904
0.0,0.0,0.0,0.01996130984222994,-0.0015962588730236544,0.2280865884421525,0.03976657488257868,0.00136235730498131,0.456173176884305,0.058389915157860656,0.008722597110739897,0.6842597653264575,0.07486667245233998,0.02010321229912205,0.91234635376861,0.08834337799737149,0.03491470583150187,1.1404329422107624,0.09812196074163458,0.05238986684709235,1.368519530652915,0.10369590627670022,0.07162351091625754,1.5966061190950673,0.10477649344540838,0.09161936709642739,1.82469270753722,0.10130774962014738,0.11134168311868824,2.0527792959793727,0.09346934999236302,0.12976887564176026,2.280865884421525,0.0816673106948969,0.1459464465789646,2.5089524728636774,0.06651295783801982,0.1590364245199878,2.73703906130583,0.04879126182830003,0.16836077026359333,2.9651256497479825,0.02942017720020095,0.1734364981264948,3.1932122381901347,0.009403094089863239,0.17400069380269723,3.4212988266322872,-0.010223135713934683,0.17002413288958054,3.64938541507444,-0.02844190597706401,0.16171279466360708,3.8774720035165924,-0.04430951454109626,0.14949719269457318,4.105558591958745,-0.0570040455338454,0.13401007495493736,4.3336451804008975
0.0,0.0,0.0,0.026500811374428154,-0.029276946849212317,0.2847313163886341,0.0601585073676031,-0.04993105348071872,0.5694626327772682,0.09826277915047522,-0.06029913393042779,0.8541939491659023,0.1377452543585615,-0.05954629147846773,1.1389252655545363,0.17542657986053328,-0.047733149274588466,1.4236565819431704,0.20827244132842826,-0.02581096861785466,1.7083878983318046,0.2336379034597163,0.004454952005526619,1.9931192147204386,0.24948039518888837,0.04062742878174054,2.2778505311090727,0.25452418910975405,0.07979364845122695,2.562581847497707,0.24836313029125684,0.1187997245746931,2.8473131638863407,0.23149334217914447,0.15450466638065405,3.132044480274975,0.20527327591854969,0.18403330918056346,3.416775796663609,0.1718143201529128,0.2050078389580764,3.7015071130522434,0.13381078001948318,0.21573926745764843,3.9862384294408773,0.09432291639825885,0.21536343911091851,4.270969745829511,0.056530516326195955,0.2039106177507573,4.555701062218145,0.023476838486451608,0.18230304959557106,4.8404323786067796,-0.0021764472639587418,0.15228069874620526,5.125163694995414,-0.018363592667116034,0.1162611353949975,5.409895011384048
0.0,0.0,0.0,-0.0020635150234196986,-0.07873375297641749,0.32026267981720086,0.020764530897055433,-0.15411373885765844,0.6405253596344017,0.0661626512760285,-0.2184742284305298,0.9607880394516026,0.12951410741894165,-0.2652701145379213,1.2810507192688034,0.20437640530864085,-0.2897425134125177,1.6013133990860042,0.28313646174816237,-0.2894027169340302,1.9215760789032053,0.35778481297304787,-0.2642852805320097,2.241838758720406,0.42073013298327866,-0.2169445090890659,2.562101438537607,0.4655712295685456,-0.15219469820876919,2.882364118354808,0.4877480102848562,-0.07662054687999766,3.2026267981720085,0.4850052187295437,0.0020924701279123603,3.5228894779892097,0.45762178169073986,0.07593967270150526,3.8431521578064105,0.4083824438299346,0.13741120724419337,4.163414837623612,0.34229457449411294,0.1802557574070175,4.483677517440812,0.26607894584424935,0.2001162685159863,4.8039401972580125,0.187486267358634,0.19497303602463256,5.124202877075214,0.1145089813860817,0.16534909833762418,5.444465556892415,0.05456847579817839,0.11425704668700103,5.764728236709616,0.013760369735297207,0.046892661203542234,6.084990916526817
