Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2,Chi_10_0,Chi_10_1,Chi_10_2,Chi_11_0,Chi_11_1,Chi_11_2,Chi_12_0,Chi_12_1,Chi_12_2,Chi_13_0,Chi_13_1,Chi_13_2,Chi_14_0,Chi_14_1,Chi_14_2,Chi_15_0,Chi_15_1,Chi_15_2,Chi_16_0,Chi_16_1,Chi_16_2,Chi_17_0,Chi_17_1,Chi_17_2,Chi_18_0,Chi_18_1,Chi_18_2,Chi_19_0,Chi_19_1,Chi_19_2,Chi_20_0,Chi_20_1,Chi_20_2,Chi_21_0,Chi_21_1,Chi_21_2,Chi_22_0,Chi_22_1,Chi_22_2,Chi_23_0,Chi_23_1,Chi_23_2,Chi_24_0,Chi_24_1,Chi_24_2,Chi_25_0,Chi_25_1,Chi_25_2,Chi_26_0,Chi_26_1,Chi_26_2,Chi_27_0,Chi_27_1,Chi_27_2,Chi_28_0,Chi_28_1,Chi_28_2,Chi_29_0,Chi_29_1,Chi_29_2,Chi_30_0,Chi_30_1,Chi_30_2,Chi_31_0,Chi_31_1,Chi_31_2,Chi_32_0,Chi_32_1,Chi_32_2,Chi_33_0,Chi_33_1,Chi_33_2,Chi_34_0,Chi_34_1,Chi_34_2,Chi_35_0,Chi_35_1,Chi_35_2,Chi_36_0,Chi_36_1,Chi_36_2,Chi_37_0,Chi_37_1,Chi_37_2,Chi_38_0,Chi_38_1,Chi_38_2,Chi_39_0,Chi_39_1,Chi_39_2
0.0,0.0,0.0,-2.610325253726842e-07,0.00333396581383808,-3.8968839751599004e-05,-3.9214425839873e-07,0.006667931635316867,-7.793767950319801e-05,-3.9333521328899224e-07,0.010001897459373488,-0.00011690651925479699,-2.6460539004347083e-07,0.013335863280945095,-0.00015587535900639602,-5.954788662165811e-09,0.016669829094968815,-0.000194844198757995,3.8261660506577755e-07,0.02000379489638179,-0.00023381303850959398,9.011087627186498e-07,0.02333776068012116,-0.000272781878261193,1.5495216985073057e-06,0.02667172644112406,-0.00031175071801279203,2.3278554266426e-06,0.030005692174327636,-0.00035071955776439103,3.2361099044919683e-06,0.033339657874669006,-0.00038968839751599,4.274285174687975e-06,0.03667362353708532,-0.00042865723726758897,5.4423812230197655e-06,0.04000758915651373,-0.00046762607701918797,6.740398035276485e-06,0.04334155472789136,-0.000506594916770787,8.168335611458133e-06,0.046675520246155344,-0.000545563756522386,9.72619395156471e-06,0.05000948570624283,-0.000584532596273985,1.141397306980707e-05,0.053343451103090966,-0.0006235014360255841,1.323167295197436e-05,0.05667741643163686,-0.0006624702757771831,1.517929356964487e-05,0.060011381686817675,-0.0007014391155287821,1.7256834965451162e-05,0.06334534686357055,-0.0007404079552803811,1.6713224354703016e-05,0.06667990193344663,-0.0008161118737437899,1.3732271483490877e-05,0.07001504722035388,-0.0009285508709190091,1.112631902344674e-05,0.07335019282135417,-0.001040989868094228,8.89536701720317e-06,0.07668533869428279,-0.0011534288652694472,7.039415464760168e-06,0.08002048479697506,-0.001265867862444666,5.5584644087502966e-06,0.08335563108726636,-0.0013783068596198852,4.4525138775952655e-06,0.08669077752299194,-0.001490745856795104,3.7215638570842202e-06,0.09002592406198716,-0.0016031848539703232,3.36561437563887e-06,0.09336107066208732,-0.001715623851145542,3.38466544747007e-06,0.09669621728112775,-0.0018280628483207612,3.77871704415611e-06,0.10003136387694375,-0.00194050184549598,4.547769179907846e-06,0.10336651040737062,-0.002052940842671199,5.691821854725276e-06,0.10670165683024373,-0.002165379839846418,7.210875025975838e-06,0.11003680310339833,-0.0022778188370216365,9.10492869365953e-06,0.1133719491846698,-0.002390257834196856,1.1373982829354645e-05,0.11670709503189342,-0.0025026968313720745,1.4018037418850327e-05,0.12004224060290455,-0.002615135828547294,1.70370923910923e-05,0.12337738585553848,-0.0027275748257225125,2.043114774608057e-05,0.1267125307476306,-0.002840013822897732,2.4200203412760857e-05,0.13004767523701616,-0.0029524528200729505
0.0,0.0,0.0,1.9987845329083598e-05,0.0035576530702905425,0.0006532136762823707,3.765177891867921e-05,0.007115318437909987,0.0013064273525647415,5.2991793231704776e-05,0.010672994584844886,0.0019596410288471124,6.600788172139715e-05,0.01423067999307719,0.002612854705129483,7.670003883664123e-05,0.017788373144584903,0.0032660683814118535,8.506826001308809e-05,0.021346072521342734,0.003919282057694225,9.111254167848415e-05,0.02490377660532271,0.004572495733976595,9.483288125800016e-05,0.02846148387849487,0.005225709410258966,9.622927716090857e-05,0.032019192822827884,0.005878923086541337,9.530172879301801e-05,0.03557690192028971,0.006532136762823707,9.205023654779154e-05,0.039134609652848255,0.007185350439106078,8.647480181700473e-05,0.04269231450247198,0.00783856411538845,7.857542697564668e-05,0.04625001495113062,0.00849177779167082,6.835211539524266e-05,0.04980770948079572,0.00914499146795319,5.580487143941326e-05,0.053365396573441415,0.009798205144235562,4.093370046120981e-05,0.056923074711044984,0.010451418820517932,2.373860880489076e-05,0.06048074237558753,0.011104632496800304,4.219603806809857e-06,0.06403839804905462,0.011757846173082674,-1.762330620103114e-05,0.06759604021343696,0.012411059849365046,-3.8558223360851684e-05,0.07098574816054641,0.011756581339614984,-5.210093613605693e-05,0.07420755600186157,0.009794410643832484,-5.9321889962937746e-05,0.07742938421411233,0.007832239948049992,-6.0221057042397774e-05,0.08065122039289732,0.005870069252267492,-5.4798433909653e-05,0.0838730521337844,0.0039078985564849995,-4.305404144400171e-05,0.08709486703235861,0.0019457278607024997,-2.4987924862607258e-05,0.0903166526842698,-1.644283507999252e-05,-6.001537213862207e-07,0.09353839668528044,-0.001978613530862493,3.0109178083215227e-05,0.0967600866313133,-0.003940784226644985,6.713995231777403e-05,0.09998171011849935,-0.005902954922427485,0.00011049202640922573,0.10320325474322536,-0.007865125618209977,0.0001601652334466408,0.10642470810218183,-0.009827296313992477,0.00021615938218211284,0.10964605779241049,-0.01178946700977497,0.0002784742570343113,0.11286729141135238,-0.013751637705557462,0.00034710961808137597,0.11608839655689529,-0.01571380840133996,0.0004220652010706871,0.11930936082742172,-0.017675979097122454,0.0005033407174144244,0.12253017182185655,-0.019638149792904954,0.0005909358541931198,0.12575081713971475,-0.021600320488687447,0.0006848502741556572,0.1289712843811492,-0.023562491184469948,0.0007850836157201613,0.13219156114699832,-0.025524661880252437
0.0,0.0,0.0,7.13648057124594e-05,0.0037229599541687606,0.0026620100269299273,0.00013281881354609837,0.007446096690948622,0.0053240200538598546,0.0001843615880194882,0.011169383827101058,0.007986030080789781,0.00022599276388568512,0.014892794978321753,0.010648040107719709,0.00025771204613400656,0.01861630375942759,0.013310050134649636,0.00027951920999180757,0.022339883784543622,0.015972060161579562,0.0002914141009278115,0.02606350866729003,0.01863407018850949,0.00029339663465099974,0.029787152020969154,0.021296080215439418,0.00028546679711261014,0.0335107874587524,0.023958090242369345,0.0002676246445056929,0.037234388593867296,0.02662010026929927,0.0002398703032651106,0.040957929039784444,0.029282110296229198,0.00020220397006576185,0.04468138241040452,0.031944120323159124,0.00015462591182324736,0.048404722320245216,0.034606130350089054,9.713646568920709e-05,0.05212792238462824,0.03726814037701898,2.9736039050431984e-05,0.05585095621986632,0.03993015040394891,-4.757489047380048e-05,0.0595737974434501,0.042592160430878837,-0.00013479577503527906,0.06329641967423513,0.04525417045780876,-0.0002319259965610776,0.06701879653262882,0.04791618048473869,-0.00033896486675888404,0.07074090164077737,0.05057819051166862,-0.0004031900269465538,0.0741904730770405,0.04983611146493952,-0.0004072903207643641,0.07736775754452391,0.04568994334455139,-0.0003982170615139946,0.08054503170261716,0.041543775224163276,-0.0003759704051711221,0.08372224093179965,0.03739760710377514,-0.00034055073417071924,0.08689933061366682,0.033251438983387026,-0.0002919586574015032,0.09007624613186935,0.029105270862998897,-0.00023019501019438948,0.09325293287305178,0.024959102742610782,-0.00015526085430916936,0.09642933622779162,0.02081293462222265,-6.715747791474769e-05,0.09960540159153787,0.016666766501834535,3.4113604430840994e-05,0.1027810743655499,0.012520598381446401,0.00014855065180885418,0.10595629995783593,0.008374430261058287,0.00027615169696737496,0.10913102378409155,0.004228262140670154,0.00041691454635750524,0.11230519126863805,8.209402028203895e-05,0.0005708367801688929,0.11547874784536062,-0.004064074100106076,0.0007379157523734747,0.11865163895864642,-0.00821024222049421,0.0009181485907685527,0.12182381006432225,-0.012356410340882324,0.0011115321970283087,0.12499520663059248,-0.016502578461270456,0.001318063246756207,0.12816577413897629,-0.02064874658165857,0.0015377381895418374,0.13133545808524488,-0.024794914702046703,0.0017705532490221998,0.13450420398035856,-0.028941082822434818
0.0,0.0,0.0,0.00014069778642944453,0.003647526216482763,0.005611380088497898,0.0002609258091770261,0.007295784511831565,0.011222760176995797,0.00036068028256253104,0.010944660011499205,0.016834140265493694,0.00043995806556651473,0.014594037821504239,0.022445520353991593,0.0004987566619294448,0.018243803032048738,0.02805690044248949,0.0005370742202304157,0.021893840721136485,0.03366828053098739,0.0005549095339451027,0.025544035958191606,0.039279660619485283,0.000552262041483842,0.029194273807677428,0.044891040707983186,0.0005291318262096167,0.032844439332715504,0.05050242079648108,0.00048551961643539254,0.03649441759870474,0.05611380088497898,0.00042142678540069145,0.04014409367694032,0.06172518097347687,0.00033685535122862653,0.04379335264823263,0.06733656106197478,0.00023180797686273014,0.047442079606525606,0.07294794115047268,0.00010628796998257695,0.05109015966251505,0.07855932123897057,-3.970071710035494e-05,0.054737477947266064,0.08417070132746847,-0.0002061534875664739,0.05838391961583001,0.08978208141596637,-0.0003930651002332919,0.062029369850860716,0.09539346150446427,-0.0006004296697211808,0.06567371386622976,0.10100484159296216,-0.0008282406666373365,0.06931683691064087,0.10661622168146007,-0.0009631452925867867,0.07282179565499251,0.10580659745508977,-0.0009715494588282692,0.07618966712134731,0.09857596891385123,-0.000955601790022631,0.07955751131545079,0.09134534037261273,-0.0009153031199421457,0.08292515216047668,0.0841147118313742,-0.0008506555554723683,0.08629241359023007,0.0768840832901357,-0.0007616624765015567,0.08965911955835265,0.06965345474889717,-0.0006483285357450352,0.09302509404752654,0.06242282620765867,-0.0005106596585005008,0.0963901610786769,0.05519219766642014,-0.0003486630423394921,0.09975414472017238,0.04796156912518164,-0.00016234715673046907,0.1031168690970232,0.04073094058394311,4.8278257404055225e-05,0.10647815840007605,0.03350031204270461,0.0002832021881963298,0.1098378368952059,0.02626968350146608,0.0005424123534096825,0.11319572893250354,0.019039054960227578,0.0008258952010797849,0.11655165895545896,0.011808426418989076,0.0011336359102243065,0.11990545151013973,0.004577797877750546,0.001465618391616963,0.12325693125436396,-0.0026528306634879557,0.0018218252886287312,0.12660592296686762,-0.009883459204726486,0.0022022379781356793,0.1299522515564653,-0.017114087745964988,0.00260683657149241,0.13329574207120445,-0.024344716287203517,0.003035599915572007,0.13663621970751197,-0.03157534482844202
0.0,0.0,0.0,0.0002176665928830257,0.0036236165253834005,0.008800269738871833,0.0004034363660014306,0.007249008236645029,0.017600539477743666,0.0005572949325549637,0.010875894368051286,0.026400809216615497,0.000679230377082618,0.014503994038134349,0.03520107895548733,0.0007692332563857263,0.018133026271444776,0.044001348694359156,0.0008272966002589865,0.021762710020311507,0.052801618433230994,0.0008534159120302531,0.025392764186607318,0.061601888172102826,0.0008475891689093129,0.029022907643518295,0.07040215791097466,0.0008098168221437052,0.032652859257315474,0.07920242764984649,0.0007401017969845824,0.03628233790912706,0.08800269738871831,0.000638449492459503,0.03991106251670941,0.09680296712759015,0.0005048677809548208,0.0435387520562153,0.10560323686646199,0.00033936700760550664,0.04716512558395755,0.11440350660533381,0.00014195998949456667,0.05078990225816653,0.12320377634420565,-8.733798534005244e-05,0.05441280136073973,0.13200404608307748,-0.0003485091590890166,0.05803354231898178,0.14080431582194933,-0.0006415333055474481,0.06165184472733314,0.14960458556082115,-0.00096638773168084,0.06526742836908594,0.15840485529969298,-0.0013230472793823167,0.06888001323808521,0.16720512503856483,-0.0015344881045397107,0.07243857644518609,0.16633682909812172,-0.0015491580433278362,0.07594575522481553,0.1557999674783637,-0.0015268731940925595,0.07945289388544499,0.14526310585860572,-0.0014676360309964775,0.08295960304901923,0.13472624423884771,-0.0013714531308117173,0.08646549338516768,0.12418938261908972,-0.0012383351721894642,0.08997017565442969,0.11365252099933171,-0.0010682969344745774,0.09347326075146944,0.10311565937957372,-0.0008613572960647353,0.09697435974827631,0.0925787977598157,-0.0006175392323144457,0.10047308393734525,0.08204193614005773,-0.0003368698129842529,0.10396904487483297,0.07150507452029971,-1.938019923508616e-05,0.1074618544236845,0.060968212900541725,0.00033489435983113935,0.11095112479672606,0.0504313512807837,0.0007259145310847259,0.11443646859971882,0.039894489661025725,0.0011536369017360326,0.11791749887436906,0.029357628041267746,0.0016180139841544539,0.12139382914129015,0.018820766421509726,0.002118994221141146,0.12486507344291112,0.008283904801751747,0.0026565219916529492,0.1283308463863273,-0.0022529568180062747,0.003230537616978224,0.13179076318608848,-0.012789818437764253,0.0038409773673616088,0.13524443970691943,-0.023326680057522274,0.004487773469080636,0.13869149250636828,-0.03386354167728025
0.0,0.0,0.0,0.00029843288083902797,0.0036189995122232984,0.012068348182223063,0.0005531697432994975,0.007241336987492841,0.024136696364446125,0.0007641734866742356,0.01086648485676937,0.03620504454666919,0.0009314133796902713,0.014493915141698682,0.04827339272889225,0.0010548650649843117,0.018123099531508105,0.06034174091111531,0.0011345105626503482,0.021753509459951432,0.07241008909333838,0.0011703382728586176,0.025384616182290997,0.08447843727556144,0.0011623429775444727,0.029015890852305805,0.0965467854577845,0.0011105258411688301,0.03264680459931442,0.10861513364000756,0.0010148944105483615,0.036276828605201414,0.12068348182223063,0.0008754626137563726,0.039905434181436134,0.13275183000445367,0.0006922507580943704,0.043532092846072665,0.14482017818667675,0.00046528552713426263,0.047156276400719635,0.15688852636889983,0.00019459997683218822,0.050777457007468774,0.16895687455112288,-0.00011976646928568702,0.05439510726577092,0.18102522273334595,-0.00047776802586541045,0.058008700289248344,0.193093570915569,-0.0008793525523930756,0.061617709782432306,0.20516191909779208,-0.0013244615607890253,0.06522161011741426,0.21723026728001513,-0.0018130302239262042,0.0688198764104002,0.2292986154622382,-0.002102817110051447,0.07242949546106782,0.22837912672219046,-0.002123452821235161,0.07605541097151593,0.2144718010598719,-0.0020936613745314303,0.07968126281504008,0.2005644753975534,-0.0020134485319215356,0.0833063497134971,0.18665714973523487,-0.0018828298074186622,0.08692997053669224,0.17274982407291636,-0.0017018304640673554,0.09055142443798529,0.1588424984105978,-0.0014704855090573732,0.09417001098984164,0.1449351727482793,-0.0011888396869527695,0.09778503031930245,0.13102784708596074,-0.0008569474710381497,0.10139578324334744,0.11712052142364225,-0.0004748730527827649,0.10500157140412437,0.10321319576132369,-4.2690329425110196e-05,0.10860169740401873,0.0893058700990052,0.00043951711031942065,0.11219546494053792,0.07539854443668664,0.0009716560024256582,0.11578217894098349,0.061491218774368146,0.001553623425596562,0.11936114569688552,0.04758389311204965,0.0021853068211696303,0.12293167299817331,0.0336765674497311,0.0028665840148869304,0.12649307026705597,0.019769241787412597,0.0035973232405245303,0.13004464869158766,0.005861916125094042,0.0043773831653780015,0.13358572135889085,-0.008045409537224456,0.005206612917597331,0.13711560338801287,-0.02195273519954301,0.006084852115366968,0.1406336120623889,-0.035860060861861505
0.0,0.0,0.0,0.00037914745470840616,0.0036130832495997714,0.01533008751756104,0.0007028636453222104,0.007231554085309905,0.03066017503512208,0.000971072496276898,0.010854562141224197,0.04599026255268312,0.0011837109766200948,0.014481255985158044,0.06132035007024416,0.001340729114824607,0.018110783318740897,0.0766504375878052,0.0014420900105318046,0.02174229117771239,0.09198052510536624,0.0014877698432236297,0.02537492613237486,0.10731061262292728,0.001477757877820507,0.02900783448815526,0.12264070014048832,0.0014120564672042424,0.0326401624862294,0.13797078765804935,0.0012906810516649103,0.03627105650416121,0.1533008751756104,0.0011136601552725334,0.039899663256509926,0.16863096269317143,0.0008810353791734449,0.0435251299953582,0.18396105021073247,0.0005928613918139702,0.04714660471071376,0.19929113772829352,0.00024920591609287057,0.05076323633073773,0.21462122524585456,-0.00014985028655420396,0.05437417492175242,0.2299513127634156,-0.0006042134351338657,0.05797857188798175,0.24528140028097664,-0.001113776751134249,0.06157558017097706,0.26061148779853766,-0.0016784204836190475,0.0651643544486819,0.2759415753160987,-0.0022980119373694485,0.06874405133408852,0.29127166283365974,-0.002665646346752426,0.0724028756641624,0.290307827052562,-0.00269172135496773,0.0761487778440934,0.2730500679728054,-0.00265314981182721,0.07989457219025349,0.2557923088930489,-0.0025499432048180504,0.0836391431194702,0.2385345498132923,-0.002382132271226828,0.08738137541293255,0.2212767907335358,-0.00214976698898503,0.09112015454832875,0.2040190316537792,-0.0018529165617849341,0.0948543670317764,0.18676127257402267,-0.001491669398468648,0.09858290072944648,0.16950351349426607,-0.0010661330866983676,0.10230464519878206,0.15224575441450955,-0.0005764343609139799,0.10601849201921375,0.13498799533475297,-2.2719064589032945e-05,0.10972333512227235,0.11773023625499646,0.0005948478932053247,0.11341807112100162,0.10047247717523985,0.0012760825869134462,0.1171015996385719,0.08321471809548334,0.0020207821292728967,0.12077282363599766,0.06595695901572682,0.0028287247317386466,0.1244306497388607,0.04869919993597023,0.003699669770536873,0.128073988562942,0.03144144085621371,0.004633357858327997,0.13170175503866532,0.014183681776457121,0.005629510921458664,0.13531286873425574,-0.0030740773032993988,0.006687832282777945,0.1389062541775168,-0.02033183638305599,0.007808006749994767,0.14248084117613088,-0.03758959546281251
0.0,0.0,0.0,0.00045858298237910766,0.0036043083287813963,0.018540979650148143,0.0008502635653663548,0.00721649924311045,0.037081959300296286,0.001174907105597256,0.010835331023179396,0.05562293895044443,0.0014324020042321972,0.014459559666329225,0.07416391860059257,0.0016226597453195268,0.018087939314685633,0.09270489825074071,0.001745614926223854,0.021719222683432748,0.11124587790088886,0.0018012252801083983,0.025352161489577366,0.129786857551037,0.001789471690464839,0.028985506881056285,0.14832783720118514,0.001710358197684475,0.03261800986603933,0.16686881685133328,0.0015639119976696148,0.03624842174228035,0.18540979650148143,0.0013501834324845807,0.03987549452636873,0.20395077615162957,0.0010692459730502202,0.04349798138273373,0.2224917558017777,0.000721196193887802,0.04711463705225434,0.24103273545192586,0.0003061537399205727,0.05072421828032714,0.259573715102074,-0.0001757387146549827,0.05432548424424506,0.2781146947522221,-0.0007243155154146308,0.05791719697974035,0.2966556744023703,-0.0013393880846514772,0.0614981218065446,0.31519665405251845,-0.0020207449862010007,0.06506702775282022,0.33373763370266657,-0.0027681519981239966,0.06862268797831687,0.35227861335281474,-0.003212187873193051,0.07232948923357382,0.35127648730703426,-0.0032438533506206624,0.07619902637093967,0.33073125556532507,-0.0031960172007917675,0.08006839738735612,0.31018602382361593,-0.003068699614948295,0.08393596905343408,0.28964079208190674,-0.002861954332786437,0.08780010889927531,0.26909556034019766,-0.002575868619773658,0.09165918590352438,0.24855032859848847,-0.002210563230314877,0.0955115711818093,0.22800509685677936,-0.001766192356782853,0.09935563867428006,0.20745986511507017,-0.001242943564434884,0.103189765831955,0.18691463337336106,-0.0006410377122431088,0.10701233430158526,0.16636940163165187,3.927114032828416e-05,0.11082173060874824,0.14582416988994276,0.000797695840559387,0.11461634683888187,0.12527893814823357,0.0016339162636793692,0.11839458131597179,0.10473370640652448,0.0025475794479885294,0.12215483927860575,0.08418847466481537,0.0035382997438404284,0.125895533553109,0.06364324292310618,0.004605658976421456,0.1296150852234771,0.04309801118139707,0.005749206622258973,0.13331192429782335,0.02255277943968788,0.006968459999383447,0.13698449037105942,0.0020075476979787748,0.008262904471064564,0.1406312332835292,-0.018537684043730417,0.009631993663035077,0.14425061377531828,-0.03908291578543952
0.0,0.0,0.0,0.0005365732781320021,0.0035933096465657465,0.02169544310241486,0.0009950679513840432,0.007197413936608868,0.04339088620482972,0.0013752682183309217,0.010810616512706877,0.06508632930724458,0.0016769951286724205,0.014431216735112488,0.08678177240965944,0.0019001066674603218,0.0180575104822002,0.10847721551207429,0.0020444978219413545,0.02168779095255169,0.13017265861448915,0.002110100630983658,0.02532034946830247,0.151868101716904,0.0020968842170645263,0.02895347627937181,0.17356354481931888,0.0020048548008036182,0.032585461368197274,0.19525898792173374,0.0018340556980349088,0.03621459525459512,0.21695443102414858,0.0015845672994194149,0.039839169800367905,0.23864987412656344,0.0012565070326069072,0.0434574790132803,0.2603453172289783,0.0008500293069663156,0.04706781985002491,0.28204076033139314,0.00036532544090892016,0.05066849301780018,0.303736203433808,-0.00019737642816008982,0.0542578037741229,0.32543164653622286,-0.0008378114512197776,0.057834062724499175,0.34712708963863775,-0.001555678192291271,0.06139558661757796,0.3688225327410526,-0.002350638770315383,0.0649406991374136,0.3905179758434675,-0.0032223190181847605,0.06846773169246356,0.4122134189458823,-0.0037411799254302436,0.07222175574584189,0.4111787614015775,-0.0037787050895809193,0.07621860265049711,0.38741400321055297,-0.003721244497932097,0.08021521266369623,0.36364924501952856,-0.0035688306006147474,0.08420932875128069,0.3398844868285041,-0.003321549471419105,0.08819869528750418,0.31611972863747967,-0.0029795407591861056,0.09218105932886869,0.29235497044645514,-0.0025429976089419437,0.09615417188644507,0.2685902122554307,-0.00201216655282227,0.10011578919596088,0.2448254540644062,-0.0013873473708461703,0.10406367398493725,0.22106069587338179,-0.0006688929216193962,0.10799559673615994,0.1972959376823573,0.00014279105693823513,0.11190933694677038,0.17353117949133287,0.001047246176727884,0.11580268438226629,0.14976642130030834,0.0020439616583405595,0.11967344032470309,0.12600166310928393,0.0031323746195133784,0.12351941881439168,0.10223690491825953,0.004311870393009787,0.12733844788439108,0.07847214672723501,0.005581782873745278,0.13112837078709882,0.0547073885362106,0.006941394894961456,0.13488704721224648,0.03094263034518609,0.00838993863323692,0.13861235449561238,0.0071778721541616766,0.009926596042105634,0.14230218881776907,-0.016586886036862834,0.01155049931403801,0.145954466392188,-0.04035164422788725
0.0,0.0,0.0,0.0006129780305606236,0.0035791442954426706,0.02479946907789793,0.0011370157954808668,0.00717238800753446,0.04959893815579586,0.0015717910208908892,0.010777521355542472,0.07439840723369379,0.0019170363277891678,0.014392327246819972,0.09919787631159172,0.0021725393964754647,0.01801458264027881,0.12399734538948963,0.002338143097124129,0.021642059913519994,0.14879681446738757,0.0024137455864157997,0.02527252823278167,0.1735962835452855,0.0023993003701692217,0.028903754924862097,0.19839575262318343,0.0022948163319345405,0.032533506850173796,0.22319522170108136,0.0021003577275298946,0.0361595517760845,0.24799469077897926,0.0018160441455253584,0.039779659749700415,0.2727941598568772,0.0014420504336979945,0.043391604469247405,0.29759362893477515,0.0009786065915037,0.046993164653206854,0.3223930980126731,0.00042599762863157475,0.05058212540636413,0.347192567090571,-0.00021543661027190186,0.05415627958192959,0.37199203616846893,-0.0009453016546013271,0.05771342913889453,0.39679150524636686,-0.0017631486503846827,0.06125138649378703,0.4215909743242648,-0.002668474636320528,0.06476797586599685,0.4463904434021627,-0.0036607228530903257,0.0682610346158416,0.47118991248006065,-0.004252772615650713,0.07206185558865308,0.4701285323706888,-0.00429644561724446,0.07619106055785743,0.4432063030740472,-0.004228948818218892,0.08031994481282165,0.4162840737774056,-0.004050331137733232,0.08444551589244056,0.389361844480764,-0.003760722031211333,0.08856478373687476,0.3624396151841225,-0.003360331396517535,0.09267476285463433,0.3355173858874808,-0.002849449421830297,0.09677247448635143,0.3085951565908393,-0.002228446375324822,0.10085494876367408,0.28167292729419763,-0.0014977723368163331,0.10491922686171555,0.2547506979975561,-0.0006579568715592843,0.10896236314350044,0.22782846870091447,0.00029039135356201395,0.11298142729485203,0.20090623940427293,0.0013465850111722688,0.11697350644817475,0.1739840101076313,0.002509858611554422,0.12093570729359183,0.14706178081098978,0.0037793690574481342,0.1248651581759082,0.12013955151434824,0.005154196255095084,0.12875901117587885,0.0932173222177066,0.006633343781088458,0.13261444417427443,0.06629509292106506,0.008215739604543804,0.1364286628972479,0.03937286362442342,0.009900236864066353,0.14019890294151974,0.012450634327781887,0.011685614698954017,0.1439224317779143,-0.014471594968859755,0.013570579134031147,0.14759655073179487,-0.04139382426550129
