Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2
0.0,0.0,0.0,0.00031468961956121477,0.011662358506584716,-0.03490658503988659,0.00103619798095278,0.023306630110133415,-0.06981317007977318,0.0021636460373761213,0.03491862805935971,-0.10471975511965977,0.00369566016704459,0.04648420492345363,-0.13962634015954636,0.00563037384672993,0.05798926982854683,-0.17453292519943298,0.0079654299258331,0.06941980562527182,-0.20943951023931953,0.010697983498209662,0.08076188596649939,-0.24434609527920614,0.013824705368249257,0.09200169227444725,-0.2792526803190927,0.017341786106987722,0.10312553057648866,-0.3141592653589793
0.0,0.0,0.0,0.00023060454659012963,0.011623178767187561,-0.0344625312544315,0.0008615570429747477,0.023231510346627127,-0.068925062508863,0.0018921082024511149,0.03481120928134083,-0.1033875937632945,0.0033210341955157707,0.04634852411700567,-0.137850125017726,0.005146638103221635,0.0578297537324727,-0.17231265627215753,0.007366751932351312,0.06924126361051314,-0.206775187526589,0.00997873919001463,0.08056950202946923,-0.24123771878102052,0.01297949801461129,0.09180101615658104,-0.275700250035452,0.016365464859442846,0.10292246802387829,-0.3101627812898835
0.0,0.0,0.0,0.0001147109363450749,0.011569392375213232,-0.033823972193872294,0.0006206044548539569,0.023128288095760677,-0.06764794438774459,0.0015171018376108902,0.034663464339462775,-0.10147191658161689,0.002803177534618728,0.04616172541808354,-0.13529588877548918,0.004477360336977765,0.05760991787256493,-0.1691198609693615,0.006537735059879257,0.06899494551995286,-0.20294383316323378,0.00898194473348446,0.08030378443480235,-0.23676780535710606,0.011807193299184615,0.09152349784792337,-0.27059177755097835,0.015010248808158932,0.10264125094542421,-0.3044157497448507
0.0,0.0,0.0,8.419347659049947e-07,0.011516812561114354,-0.033161029281234995,0.0003835227743861913,0.023027265534463527,-0.06632205856246999,0.0011476217409587819,0.03451870256583512,-0.09948308784370498,0.002292298667098458,0.045978488210054604,-0.13264411712493998,0.003816294919746388,0.0573940218243282,-0.16580514640617497,0.0057179347841034844,0.06875275142331874,-0.19896617568740996,0.007995127306167693,0.08004218748071992,-0.23212720496864495,0.010645368591849558,0.09124991666215371,-0.26528823424987996,0.01366574456013614,0.10236361547429058,-0.29844926353111495
0.0,0.0,0.0,-0.00010954232507887074,0.011466105472993558,-0.03247823217125781,0.00015330648851624717,0.02292972116526047,-0.06495646434251562,0.0007882692028798877,0.034378755910170825,-0.09743469651377343,0.0017946760956323304,0.045801133920244604,-0.12991292868503124,0.0031714656663039964,0.05718480752400215,-0.16239116085628907,0.004917185755946352,0.06851776987315938,-0.19486939302754686,0.007029995078785156,0.0797880676067653,-0.2273476251988047,0.009507665164304235,0.0909838134589236,-0.2598258573700625,0.012347582707708415,0.10209319879680175,-0.2923040895413203
0.0,0.0,0.0,-0.00021626706531130413,0.011417318149185026,-0.03177403198822408,-6.971177634929049e-05,0.022835743903662976,-0.06354806397644816,0.0004395179187102749,0.0342437503149917,-0.09532209596467223,0.0013109079503657028,0.045629820953099476,-0.12709612795289632,0.0025435786467440935,0.0569824615321691,-0.15887015994112041,0.00413628562163415,0.06829021151416748,-0.19064419192934445,0.006087421030699203,0.07954165567830664,-0.22241822391756855,0.008395015194602784,0.09072543564475653,-0.25419225590579264,0.011056738587408022,0.10183026134097714,-0.28596628789401674
0.0,0.0,0.0,-0.0003193384295485102,0.011370443679861935,-0.03104904873197383,-0.00028553820530113905,0.022745320560705065,-0.06209809746394766,0.0001013680904757841,0.03411366564817434,-0.09314714619592149,0.0008410074932750922,0.04546452024434133,-0.12419619492789533,0.0019326670158741344,0.05678694251151622,-0.15524524365986916,0.003375294335629775,0.06807001801980707,-0.18629429239184297,0.005167498808882176,0.07930287026825907,-0.2173433411238168,0.007307552811487428,0.09047467116943127,-0.24839238985579065,0.009793393404188833,0.10157465148730466,-0.2794414385877645
0.0,0.0,0.0,-0.0004188341518689964,0.011325463336185334,-0.03030410069006343,-0.0004943205491593772,0.02265841721546474,-0.06060820138012686,-0.00022638987510975594,0.03398845494620302,-0.09091230207019028,0.0003847118380508885,0.045305172514571626,-0.12121640276025372,0.0013384234350265478,0.05659817813822399,-0.15152050345031715,0.0026338691527458824,0.06785710180873941,-0.18182460414038057,0.004269859424547162,0.07907160481407235,-0.212128704830444,0.006244891972519373,0.09023138923226344,-0.24243280552050744,0.008557153186996902,0.10132620738769405,-0.27273690621057084
0.0,0.0,0.0,-0.000514836716487721,0.011282357163811119,-0.02953982486791857,-0.0006962184388203396,0.022574998160816543,-0.05907964973583714,-0.0005439869045882895,0.03386806973485827,-0.0886194746037557,-5.8274941560076954e-05,0.04515171825408357,-0.11815929947167428,0.000760493648215621,0.05641609830861123,-0.14769912433959284,0.0019116044581928282,0.06765138130102391,-0.1772389492075114,0.0033940531006751984,0.07884776402219087,-0.20677877407543,0.005206546083182162,0.08999547720493858,-0.23631859894334856,0.007347501937070067,0.10108479404810558,-0.2658584238112671
0.0,0.0,0.0,-0.0006074286965878084,0.011241103564521323,-0.028756871141714938,-0.0008913918366240114,0.022495024832454254,-0.057513742283429876,-0.0008516546108032763,0.03375245792897392,-0.0862706134251448,-0.00048824987786344476,0.04500409407532212,-0.11502748456685975,0.0001985218625851215,0.0562406292862425,-0.1437843557085747,0.0012080927185430523,0.06745277206345207,-0.1725412268502896,0.0025396278752121693,0.07863125107878714,-0.20129809799200454,0.00419202628530424,0.08976682284067065,-0.2300549691337195,0.006163921579498077,0.10085027933756134,-0.2588118402754344
