Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2,Chi_10_0,Chi_10_1,Chi_10_2,Chi_11_0,Chi_11_1,Chi_11_2,Chi_12_0,Chi_12_1,Chi_12_2,Chi_13_0,Chi_13_1,Chi_13_2,Chi_14_0,Chi_14_1,Chi_14_2,Chi_15_0,Chi_15_1,Chi_15_2,Chi_16_0,Chi_16_1,Chi_16_2,Chi_17_0,Chi_17_1,Chi_17_2,Chi_18_0,Chi_18_1,Chi_18_2,Chi_19_0,Chi_19_1,Chi_19_2,Chi_20_0,Chi_20_1,Chi_20_2
0.0,0.0,0.0,-0.000221087473591286,0.01574770504984919,0.04712388980384691,-0.0011837480041632653,0.031467513531853786,0.09424777960769382,-0.0028858442445997,0.04712452354003597,0.14137166941154072,-0.00532359711559327,0.06268397259673418,0.18849555921538763,-0.008491594196146812,0.07811131483399686,0.2356194490192345,-0.012382801740501215,0.09337229769404831,0.28274333882308145,-0.01698858029481015,0.10843303797853274,0.32986722862692835,-0.02229870387888816,0.12326009707768801,0.3769911184307752,-0.0283013826904438,0.1378205552124215,0.42411500823462217,-0.034983289281388996,0.15208208452445202,0.471238898038469,-0.04232958814810722,0.1660130208522399,0.5183627878423159,-0.050323968669980734,0.17958243403334379,0.5654866776461629,-0.0589486813230477,0.19276019657711607,0.6126105674500097,-0.06818457708838438,0.20551705055526687,0.6597344572538567,-0.07801114996771519,0.21782467256178076,0.7068583470577036,-0.0884065825118574,0.2296557365979617,0.7539822368615504,-0.09934779426091422,0.2409839747429835,0.8011061266653974,-0.11081049298866752,0.25178423547524303,0.8482300164692443,-0.12276922863739514,0.26203253951502803,0.8953539062730911,-0.13519744982336362,0.27170613306451474,0.942477796076938
0.0,0.0,0.0,0.0014987201814553042,0.016374898132941927,0.08866036189306967,0.0015416506373117367,0.03281818272034984,0.17732072378613933,0.00012845412686002255,0.049200683343556706,0.26598108567920903,-0.00272976796781621,0.06539370707305302,0.35464144757227867,-0.007010562848880297,0.08127004941733314,0.4433018094653483,-0.012680302680964123,0.09670499357929917,0.5319621713584181,-0.01710849305793727,0.11192475384948106,0.6421610768636744,-0.01840583336845436,0.12756554036166673,0.7954370695933042,-0.022075944976736206,0.1428248842330072,0.948713062322934,-0.02803277268226534,0.1573449909229631,1.1019890550525635,-0.03613664334772057,0.17078539920688945,1.2552650477821934,-0.046197540894705375,0.18283096416458805,1.4085410405118233,-0.05797956171913363,0.193199246563028,1.5618170332414527,-0.06879597616450872,0.20524360941765943,1.6663518626633966,-0.0795040236172479,0.2180617856974585,1.7465161104314975,-0.09120414213764735,0.22998131379209066,1.8266803581995985,-0.10382118343336696,0.24092563617094198,1.9068446059676996,-0.11727410994003465,0.25082445891894173,1.9870088537358006,-0.13147651531465557,0.2596142032249529,2.067173101503901,-0.14633717941196692,0.2672384137399505,2.1473373492720023
0.0,0.0,0.0,0.04181047622005029,0.0014602622482016193,0.624719309259909,0.07487003267385481,0.027098398191725773,1.249438618519818,0.08669057523743201,0.06722972088464947,1.8741579277797271,0.07280694877971557,0.10669480930420719,2.498877237039636,0.038463628804435705,0.130585909334479,3.1235965462995448,-0.003366354848137224,0.12987826874322023,3.7483158555594542,-0.017529332445054967,0.11363789696754639,4.378938592982496,0.011626063481322639,0.121005321105086,5.0213681867318005,0.030554974594771994,0.14437222877609315,5.663797780481106,0.03171015819438658,0.1744218810352694,6.30622737423041,0.014631025134908935,0.19917302775583362,6.948656967979716,-0.01387271632583269,0.20875701298043822,7.591086561729021,-0.04243619404074159,0.1993525570750635,8.233516155478325,-0.07056339138486638,0.20474757449556166,8.613249215178245,-0.10462817861480421,0.2164291094228519,8.861634007853473,-0.14051931632147682,0.2193777059363,9.110018800528703,-0.17603386148129382,0.2134123837011009,9.358403593203931,-0.20899198574400393,0.1988992850532512,9.606788385879161,-0.23737076995590015,0.17672920174413687,9.85517317855439,-0.2594283678370321,0.1482628995081119,10.103557971229618
0.0,0.0,0.0,0.06656691729391992,-0.017703892683096953,0.7303591768981988,0.1279658586464964,0.013517130601431351,1.4607183537963977,0.15287536124417744,0.0777362786375608,2.1910775306945967,0.12858833206336964,0.14219341561804405,2.9214367075927954,0.06749432155202065,0.17400700035458957,3.651795884490994,0.0007592380500414768,0.15694795805632264,4.382155061389193,-0.01787188712428926,0.11379978323551024,5.115704329879337,0.023590368229691617,0.10957245892404743,5.855633781553369,0.05706112590177628,0.13440584916238568,6.595563233227402,0.0650362591802359,0.17531289182087917,7.335492684901434,0.04334503058679971,0.21090052298650053,8.075422136575467,0.0033312530566988706,0.22255755938708727,8.8153515882495,-0.03407915834821651,0.20418774696594433,9.555281039923532,-0.0760353833102008,0.20425440178274154,9.991725322131614,-0.12916661504223995,0.20927092218647464,10.276427019606723,-0.18156807049210785,0.1991624737862408,10.56112871708183,-0.22902095878025908,0.17474287805991978,10.84583041455694,-0.26770489341934295,0.13797813321973615,11.130532112032048,-0.2945054679632167,0.09182813358330083,11.415233809507157,-0.30726499388049117,0.04000837132322177,11.699935506982266
0.0,0.0,0.0,0.06991844752464961,-0.02031460287112588,0.7404623101423965,0.1352340466098,0.011859065092235721,1.480924620284793,0.16174189973380904,0.07967208830182801,2.22138693042719,0.13556020205487432,0.14761170193568376,2.961849240569586,0.07039995521110495,0.18009884747553967,3.7023115507119826,0.0003847008524886786,0.16012044535807773,4.44277386085438,-0.018080443552699423,0.11369141169232064,5.184158259313196,0.024966249074158918,0.10999501429030589,5.927386834404851,0.059162236473119655,0.1364017472513324,6.6706154094965076,0.06647171534924898,0.17898405130388753,7.413843984588162,0.043039487089321656,0.21528297385868947,8.157072559679818,0.0012242841588572997,0.22615357199075795,8.900301134771475,-0.03691952881764086,0.20586242536276358,9.64352970986313,-0.080376663615764,0.20328747342983222,10.07760095754379,-0.13517748420531178,0.20516820811873324,10.357093541518953,-0.188370623084976,0.19185817144009734,10.636586125494118,-0.2358278183935644,0.1643903409160028,10.916078709469282,-0.2738659686341938,0.12489646510557942,11.195571293444445,-0.29953297418995894,0.07644162090958385,11.47506387741961,-0.31083684657590505,0.022786336273863887,11.754556461394774
0.0,0.0,0.0,0.06940776331642731,-0.01974555169175126,0.7397473659402263,0.1339855387152531,0.012457481468801025,1.4794947318804526,0.15997708720610354,0.07977585806277859,2.219242097820679,0.13379604850994395,0.14702076592196897,2.958989463760905,0.06912783364915301,0.1790417966192996,3.698736829701131,-0.00022404366834146913,0.15910084546996822,4.438484195641358,-0.018261837972899493,0.1134030594263945,5.178417782110763,0.024437648671603668,0.11087869211635659,5.918723809638526,0.05766378525672937,0.13781644327800088,6.6590298371662895,0.06402349823627183,0.1801150560311152,7.399335864694051,0.04018763270525013,0.21563223644295454,8.139641892221814,-0.0013663160622051033,0.2257756053040284,8.879947919749577,-0.03888586759952129,0.2052353559759711,9.62025394727734,-0.08180646158075881,0.20200387410307596,10.0512785280102,-0.13588120049901747,0.20311909595458066,10.327662385345612,-0.1882080417432865,0.1894361578836482,10.604046242681022,-0.23481522045218622,0.16199363610352396,10.880430100016433,-0.2721651113786675,0.12287450067550287,11.156813957351844,-0.29742274530175905,0.07504801180727211,11.433197814687254,-0.30867099172950097,0.022144344059594097,11.709581672022665
0.0,0.0,0.0,0.06826297485012374,-0.018691935855794005,0.7373514903596958,0.13136191031245037,0.013366550461355806,1.4747029807193917,0.15651713968068393,0.07952119230043848,2.212054471079088,0.13066061309678131,0.14540489464359527,2.9494059614387833,0.06722470176308804,0.17679131455236385,3.686757451798479,-0.0008358698786480982,0.15737532142232133,4.424108942158176,-0.01843532999552045,0.11303397026122611,5.161124353038976,0.02358296124842537,0.11169836804973399,5.897467604961985,0.05561251283986691,0.13892755197396478,6.633810856884996,0.0610574891606701,0.18061295547680117,7.370154108808005,0.03709662274142624,0.21515564663958636,8.106497360731016,-0.00385497035772934,0.22465762827341373,8.842840612654026,-0.040578575743183416,0.2041955306335861,9.579183864577034,-0.08265957152140806,0.20069957087844797,10.007006765571713,-0.13564571436173098,0.20151919228270007,10.280569491102227,-0.18688297220083927,0.1879934197919997,10.554132216632743,-0.2325607780039805,0.1611281788782851,10.827694942163257,-0.2692820268448963,0.12292146486222522,11.101257667693773,-0.2943157220580834,0.07621474996688463,11.374820393224285,-0.30580008224148253,0.024481660135332817,11.6483831187548
0.0,0.0,0.0,0.06702283976384482,-0.017592111920021643,0.734676650850771,0.12854979754921791,0.01428228089762279,1.469353301701542,0.15283881415614256,0.0791790229120346,2.2040299525523133,0.1273590668233883,0.14361756671677608,2.938706603403084,0.06525568213202279,0.17435375160841238,3.673383254253855,-0.0014318992508439154,0.15553062909592463,4.4080599051046265,-0.018604591150920904,0.1126198721135084,5.14187629197202,0.02267375963153729,0.11243370089464894,5.873972150872658,0.05350001161660384,0.13988691731086472,6.606068009773296,0.0580772582675836,0.1809111262141268,7.3381638686739326,0.03405989047260799,0.21448348012688173,8.070259727574571,-0.006244396544834345,0.22339983314019568,8.80235558647521,-0.04218167913060891,0.20309100197263263,9.534451445375847,-0.08339560668303637,0.19940806533882174,9.958977611523212,-0.1352497338910559,0.20002342154328748,10.229718931293945,-0.18537953998058823,0.18674819223492176,10.500460251064677,-0.23013285785977386,0.1605495336706293,10.771201570835409,-0.26624922020268715,0.12333612825162461,11.04194289060614,-0.2910973981992485,0.07781912898744842,11.312684210376872,-0.302867097634283,0.02731464060302077,11.583425530147606
0.0,0.0,0.0,0.06577746855656857,-0.016516919641650016,0.731959239227036,0.12574584363833202,0.015157644194526546,1.463918478454072,0.14918529555015803,0.07879785238268609,2.195877717681108,0.12408856263293401,0.14180291567954037,2.927836956908144,0.06331187719360806,0.17189740871677744,3.6597961961351797,-0.0020108602146516226,0.15366491076255706,4.391755435362216,-0.018770338340246093,0.1121685115072546,5.122291435730051,0.021756705038441106,0.11308747362295718,5.849980958379485,0.05140753914156694,0.14073008155667066,6.577670481028918,0.05516183414576276,0.18109331984858118,7.30536000367835,0.03111776330911905,0.21373023750314157,8.033049526327785,-0.00854458180646246,0.22210783359752284,8.760739048977218,-0.04373330418613512,0.2019822391050759,9.48842857162665,-0.08409876188252967,0.1981339776903432,9.90958939845043,-0.13483162356966544,0.19856764953211956,10.177485877361384,-0.1838696303775925,0.18555668436661021,10.445382356272338,-0.22771439510136127,0.1600292886406503,10.713278835183292,-0.26323801809948677,0.12380659498985394,10.981175314094246,-0.2879062326621319,0.07947274204964921,11.2490717930052,-0.29995920041468815,0.030190521172458216,11.516968271916154
0.0,0.0,0.0,0.06454221633904997,-0.015477271757123635,0.7292426656646606,0.12298259171141922,0.01598645588816916,1.4584853313293211,0.14559592380798067,0.07838742416984897,2.187727996993982,0.12088013265113759,0.1399859087168888,2.9169706626586422,0.0614066962248362,0.1694503617178741,3.6462133283233027,-0.002573725400271964,0.15179393853326562,4.375455993987964,-0.0189327739012927,0.11168050641527874,5.102666422184812,0.02084087272587836,0.1136606254753737,5.8258123754460325,0.049349937147980895,0.14146524889112316,6.548958328707255,0.05232435649260204,0.18117691804614075,7.272104281968476,0.028275300736131666,0.21291816494567842,7.9952502352296975,-0.01075960122607695,0.22080107470768853,8.71839618849092,-0.04524163367288183,0.20087989813970622,9.44154214175214,-0.08478464900099841,0.19687782971802262,9.859276769761204,-0.1344160371683584,0.1971398729485809,10.124305735144187,-0.18238318003414092,0.18439245896113024,10.38933470052717,-0.2253365237783936,0.15952574186252746,10.654363665910155,-0.2602766290344463,0.12427616877617928,10.919392631293139,-0.28476362225474533,0.08110522344134977,11.18442159667612,-0.2970875724994871,0.033027540381129296,11.449450562059106
