Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2,Chi_10_0,Chi_10_1,Chi_10_2,Chi_11_0,Chi_11_1,Chi_11_2,Chi_12_0,Chi_12_1,Chi_12_2,Chi_13_0,Chi_13_1,Chi_13_2,Chi_14_0,Chi_14_1,Chi_14_2,Chi_15_0,Chi_15_1,Chi_15_2,Chi_16_0,Chi_16_1,Chi_16_2,Chi_17_0,Chi_17_1,Chi_17_2,Chi_18_0,Chi_18_1,Chi_18_2,Chi_19_0,Chi_19_1,Chi_19_2
0.0,0.0,0.0,6.9422398639718e-06,0.005526499094308966,0.016534698176788383,-7.749130001827309e-05,0.01105235752639308,0.033069396353576766,-0.00025327753635995265,0.01657606458173237,0.049604094530365156,-0.0005203684109592599,0.02209611013397176,0.06613879270715353,-0.0008786909038379087,0.02761098505777461,0.08267349088394192,-0.001328147053204276,0.0331191816414024,0.09920818906073031,-0.0018686139822348125,0.03861919399890819,0.11574288723751869,-0.0024999439326677253,0.044109518481830715,0.13227758541430706,-0.003221964305198388,0.04958865409027691,0.14881228359109547,-0.004034477706666151,0.05505510288328022,0.16534698176788384,-0.00493726200402006,0.0605073703883228,0.18188167994467222,-0.005930070385047392,0.06594396600990936,0.19841637812146062,-0.007012631425850013,0.07136340343708099,0.21495107629824903,-0.008184649165048519,0.07676420104975783,0.23148577447503738,-0.009445803184695678,0.08214488232379925,0.24802047265182575,-0.010795748697874974,0.08750397623467067,0.26455517082861413,-0.012234116642962312,0.0928400176596071,0.28108986900540256,-0.01376051378452342,0.09815154777816298,0.29762456718219094,-0.015374522820820802,0.1034371144710392,0.3141592653589793
0.0,0.0,0.0,9.297319133111381e-05,0.0056024113812097025,0.01832623686119802,8.326539950115341e-05,0.01120558575449063,0.03665247372239604,-2.9120115209613218e-05,0.01680764134103183,0.05497871058359406,-0.0002441456090751526,0.022406696737757442,0.07330494744479207,-0.0005617388675984714,0.028000871549180018,0.0916311843059901,-0.0009817932297648269,0.033588287018915496,0.10995742116718812,-0.0015041676238627955,0.03916706666064764,0.12828365802838612,-0.0021286866148620964,0.04473533688833016,0.14660989488958415,-0.0028551404633317956,0.05029122764541474,0.1649361317507822,-0.0036832851958796264,0.05583287303289377,0.1832623686119802,-0.004612842687088448,0.06135841193594675,0.20158860547317822,-0.0056435007529221926,0.06686598864898,0.21991484233437625,-0.006774913255570281,0.07235375349884975,0.23824107919557427,-0.00800670021969524,0.07781986346605915,0.25656731605677224,-0.00933844796004396,0.08326248280372098,0.2748935529179703,-0.010769709220380452,0.08867978365407755,0.2932197897791683,-0.012300003323693354,0.09406994666237148,0.31154602664036635,-0.013928816333626803,0.09943116158786047,0.3298722635015644,-0.015655601227081928,0.10476162791177147,0.3481985003627624
0.0,0.0,0.0,0.00030241301637662366,0.005785937242467831,0.022607832808668137,0.0004739523930884504,0.011577232231370357,0.045215665617336274,0.0005145304576751331,0.017370925080229763,0.06782349842600441,0.00042412647099865364,0.023164054677040392,0.09043133123467255,0.00020278663784373263,0.028953660197670372,0.11303916404334068,-0.00014937591669744732,0.03473678261911618,0.13564699685200882,-0.00063218120504277,0.04051046623183659,0.15825482966067694,-0.0012453824691098236,0.04627176015039314,0.1808626624693451,-0.001988666306433129,0.052017719821625105,0.20347049527801322,-0.0028616528303406497,0.05774540852958803,0.22607832808668135,-0.0038638958641116494,0.06345189889648675,0.2486861608953495,-0.0049948831690138085,0.0691342743788357,0.27129399370401763,-0.006254036706104749,0.07478963075808198,0.2939018265126858,-0.007640712931663324,0.08041507762492915,0.3165096593213539,-0.009154203126099603,0.0860077398566034,0.339117492130022,-0.010793733756176316,0.09156475908630654,0.3617253249386902,-0.012558466870355695,0.09708329516410552,0.3843331577473583,-0.014447500527069917,0.10256052760851128,0.40694099055602645,-0.016459869255696813,0.10799365704800515,0.42954882336469463
0.0,0.0,0.0,0.0005592044832067045,0.006009035236128302,0.027718305286374253,0.0009516552147166291,0.012031260451645183,0.055436610572748506,0.001177050692191678,0.018062049040362564,0.08315491585912277,0.0012352177543711873,0.02409676781723588,0.11087322114549701,0.0011261117141037058,0.03013078057783285,0.13859152643187125,0.0008498163926783653,0.03615945166012194,0.16630983171824554,0.0004065440554286981,0.042178149505843976,0.19402813700461977,-0.00020336475134136167,0.04818225021873132,0.22174644229099402,-0.0009794414619840042,0.05416714111684033,0.24946474757736828,-0.001921089851485397,0.0601282242762686,0.2771830528637425,-0.00302758649351903,0.06606092006353415,0.30490135815011676,-0.004298081316221364,0.07196067065390292,0.3326196634364911,-0.005731598255264342,0.0778229435329616,0.36033796872286533,-0.007327036003721754,0.08364323497874565,0.38805627400923953,-0.00908316885815419,0.08941707352174745,0.4157745792956138,-0.010998647660262012,0.09514002338014613,0.44349288458198804,-0.013072000833383557,0.10080768786762037,0.4712111898683623,-0.01530163551304134,0.10641571277112584,0.49892949515473656,-0.017685838770668844,0.11195978969604205,0.5266478004411108
0.0,0.0,0.0,0.0007969810840322278,0.0062153373546052215,0.03233570660853249,0.0013926032400618793,0.012453192076150343,0.06467141321706497,0.001786243741063509,0.01870704244498932,0.09700711982559747,0.0019774910332090445,0.024970350017917795,0.12934282643412995,0.0019661451661505958,0.031236566464160044,0.16167853304266241,0.0017522180020694,0.03749914041169347,0.19401423965119494,0.0013359332032743532,0.0437515242967527,0.22634994625972737,0.0007177259983610629,0.04998718120935217,0.2586856528682599,-0.00010175727282221714,0.05619959172767007,0.29102135947679236,-0.0011216598349276796,0.062382260734148334,0.32335706608532483,-0.0023409153728720378,0.06852872420618233,0.35569277269385735,-0.0037582491466766066,0.07463255597430057,0.3880284793023899,-0.00537217932421627,0.08068737444076865,0.42036418591092234,-0.007181018530485361,0.08668684925159333,0.45269989251945475,-0.009182875611759678,0.0926247079149507,0.48503559912798727,-0.011375657612810453,0.09849474235911916,0.5173713057365198,-0.013757071965103396,0.10429081542306073,0.5497070123450523,-0.01632462888369493,0.11000686727286485,0.5820427189535847,-0.01907564397031894,0.11563692173734594,0.6143784255621173
0.0,0.0,0.0,0.0009714559217359198,0.0063696247222797195,0.03567363392140776,0.0017151142993279689,0.012769844869117631,0.07134726784281552,0.002230028847419324,0.01919251633189048,0.10702090176422328,0.0025155443510462006,0.02562946643327712,0.14269453568563104,0.002571297499381564,0.03207250432677142,0.1783681696070388,0.0023972173480381886,0.03851343141931494,0.21404180352844657,0.001993525409343583,0.04494405180378686,0.2497154374498543,0.0013607353704717662,0.05135618268807621,0.28538907137126207,0.0004996524397894164,0.057741664807465495,0.32106270529266984,-0.0005886276777493649,0.06409237280707644,0.3567363392140776,-0.0019027201748589295,0.07040022558116632,0.39240997313548537,-0.0034409529040518028,0.07665719655611838,0.42808360705689313,-0.005201368505401788,0.08285532390404181,0.4637572409783009,-0.007181726897231927,0.08898672067398428,0.4994308748997086,-0.009379508126558384,0.09504358482786565,0.5351045088211164,-0.01179191557566317,0.10101820916836242,0.5707781427425241,-0.01441587952071513,0.10690299114610977,0.6064517766639319,-0.01724806103791149,0.11269044253374183,0.6421254105853397,-0.020284856252168526,0.11837319895446043,0.6777990445067474
0.0,0.0,0.0,0.0010636807717633867,0.006457273192187706,0.0374400203337173,0.0018849121585372552,0.01294983608153599,0.0748800406674346,0.002462543129483158,0.019468588747818802,0.11232006100115191,0.0027957640820072682,0.026004394563444295,0.1497600813348692,0.0028841079764924393,0.03254809299927341,0.1872001016685865,0.0027274509908971623,0.03909051246393855,0.22464012200230382,0.0023260126943031034,0.04562248315866711,0.26208014233602106,0.0016803557391693036,0.052134849929592435,0.2995201626697384,0.0007913850727229998,0.05861848509953863,0.3369601830034557,-0.0003396533314062311,0.06506430126129424,0.374400203337173,-0.0017111742195326518,0.07146326401444401,0.4118402236708903,-0.0033212552797922124,0.07780640462790661,0.44928024400460764,-0.005167639836438337,0.08408483261043088,0.48672026433832494,-0.007247740012779058,0.09028974817143187,0.5241602846720421,-0.009558640358322934,0.09641245455470149,0.5616003050057595,-0.012097101935049093,0.10244437022770707,0.5990403253394768,-0.01485956685707504,0.10837704090939343,0.6364803456731941,-0.017842163277358908,0.11420215141963055,0.6739203660069114,-0.021040710814446723,0.11991153733369828,0.7113603863406288
0.0,0.0,0.0,0.0010728344991495775,0.006477931195041739,0.037655434777326635,0.001901036811269935,0.012991658803750816,0.07531086955465327,0.0024834327407460555,0.019531947896106756,0.1129663043319799,0.0028191965874604097,0.026089525884167596,0.15062173910930654,0.002907852317440618,0.032655095668413445,0.18827717388663318,0.002749274237763777,0.03921934881884164,0.2259326086639598,0.002343687174759218,0.04577297877212583,0.26358804344128645,0.0016916661552578705,0.05230669402612863,0.3012434782186131,0.0007941355913396175,0.05881123131306096,0.3388989129959397,-0.00034763203026486056,0.06527736873261185,0.37655434777326635,-0.0017320179522604118,0.07169593882642876,0.414209782550593,-0.0033570594418035893,0.07805784157541225,0.4518652173279196,-0.005220452573195061,0.08435405730139747,0.4895206521052463,-0.007319555494302993,0.09057565945493128,0.5271760868825729,-0.009651392172086631,0.09671382727101478,0.5648315216598995,-0.012212656611909345,0.10275985827486847,0.6024869564372262,-0.014999717544659757,0.10870518061998966,0.6401423912145529,-0.018008623575034993,0.11454136524100977,0.6777978259918794,-0.021235108783687867,0.12026013780412197,0.7154532607692061
0.0,0.0,0.0,0.001011914625348137,0.006442785050653936,0.03656741466171668,0.001787609281710234,0.01291825786875878,0.07313482932343336,0.002326046844527807,0.019417760573494768,0.10970224398515005,0.0026265074083393347,0.025932603155439275,0.14626965864686672,0.0026885892493131447,0.032454075095342455,0.1828370733085834,0.0025122093623628494,0.038973457010325105,0.2194044879703001,0.0020976035721275987,0.04548203231192734,0.25597190263201675,0.001445326217668047,0.05197109886042125,0.29253931729373345,0.0005562494113000582,0.05843198059980496,0.32910673195545015,-0.000568438127442561,0.06485603915792226,0.3656741466171668,-0.0019272326611582125,0.0712346853961979,0.4022415612788835,-0.0035183174451145494,0.07755939089354606,0.4388089759406002,-0.0053395651562850865,0.08382169934909817,0.4753763906023169,-0.007388540737636978,0.09001323788850395,0.5119438052640335,-0.009662504653867643,0.09612572825868894,0.5485112199257502,-0.01215841655423705,0.10215099789610085,0.5850786345874669,-0.014872939337597868,0.10808099085364628,0.6216460492491837,-0.01780244361418959,0.11390777857170792,0.6582134639109003,-0.02094301255822978,0.11962357047884149,0.694780878572617
0.0,0.0,0.0,0.0009034599810938126,0.006370676061474658,0.03458386957250045,0.0015861010137118992,0.012768781612203751,0.0691677391450009,0.002047106710493962,0.019186664998899,0.10375160871750136,0.0022859257432807645,0.025616650915467026,0.1383354782900018,0.002302272502461289,0.03205104958209848,0.17291934786250224,0.0020961274385404016,0.03848216594166665,0.20750321743500272,0.0016677370855184004,0.04490230886243733,0.24208708700750314,0.0010176137660551088,0.051303800336084275,0.2766709565800036,0.00014653497877037402,0.05767898466000988,0.31125482615250405,-0.0009444575315859238,0.06402023759299014,0.3458386957250045,-0.002254059019981991,0.07031997547319398,0.38042256529750496,-0.003780703301481586,0.07657066428767266,0.41500643487000544,-0.005522564624282994,0.08276482868247305,0.44959030444250586,-0.007477559853181104,0.08889506090259897,0.4841741740150063,-0.00964335096084068,0.09495402965112928,0.5187580435875068,-0.01201734782390107,0.100934488856898,0.5533419131600072,-0.014596711320569195,0.10682928634025061,0.5879257827325076,-0.01737835672599572,0.11263137236651341,0.6225096523050081,-0.02035895740137414,0.1183338080769461,0.6570935218775086
